sketch_name=hyperloglog; p=16; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
19.0;-9.82785678954146E-6;0.0027671710555682927;0.004058444380522224;-3.7083968331558365E-6;0.0022375606216816623;0.0032521664498347566
20.0;-4.312641468519629E-6;0.002735408963149522;0.004058444380522224;-3.361628971925084E-6;0.0022342754749731302;0.0032521664498347566
21.0;-7.53017960648875E-6;0.0027646444033636633;0.004058444380522224;-5.897438865173524E-6;0.002261704577187422;0.0032521664498347566
22.0;-1.9490439768045354E-6;0.0027042274538680287;0.004058444380522224;-1.8297136004998405E-6;0.0022199958821369843;0.0032521664498347566
23.0;-2.8035358561447537E-6;0.0026897945879991395;0.004058444380522224;-1.5878049794497013E-6;0.0022188321227425913;0.0032521664498347566
24.0;-3.0181037672593176E-6;0.0026664254138064076;0.004058444380522224;3.2257238755394056E-6;0.0021746048990950707;0.0032521664498347566
25.0;-4.5747436363524385E-6;0.0026541550997907204;0.004058444380522224;5.6609392959306065E-6;0.0021551815165019982;0.0032521664498347566
26.0;-5.309892074913788E-6;0.002639690152003062;0.004058444380522224;6.761425510686749E-6;0.002148985526556787;0.0032521664498347566
27.0;-1.1224200921790312E-5;0.002672377560593474;0.004058444380522224;6.304560503420436E-6;0.0021565231275127166;0.0032521664498347566
28.0;-1.1123095277124274E-5;0.002663764734029915;0.004058444380522224;5.88614914387673E-6;0.00216314391105117;0.0032521664498347566
29.0;-1.1329460515635975E-5;0.0026641223650969246;0.004058444380522224;6.881789699650041E-6;0.002158078214426141;0.0032521664498347566
30.0;-1.2424343648240542E-5;0.0026799751689023737;0.004058444380522224;5.148907860503352E-6;0.002179271727302675;0.0032521664498347566
31.0;-1.3066230220791124E-5;0.0026927734845190255;0.004058444380522224;4.8239184744844524E-6;0.0021835235868120904;0.0032521664498347566
32.0;-1.2463261990952686E-5;0.0027012586696705467;0.004058444380522224;2.0236493531596634E-6;0.0022049172340281166;0.0032521664498347566
33.0;-1.1484251099561461E-5;0.0027128904001662555;0.004058444380522224;3.074023298817855E-7;0.002221591578956136;0.0032521664498347566
34.0;-1.004195633946991E-5;0.0027190986978987267;0.004058444380522224;-7.146692177811681E-7;0.0022285018679669664;0.0032521664498347566
35.0;-9.785823144106554E-6;0.0027341170072477388;0.004058444380522224;-3.673710936936719E-6;0.0022508071093197686;0.0032521664498347566
36.0;-6.898192345379942E-6;0.0027313372969796517;0.004058444380522224;-3.6850688470500082E-6;0.002250141743548738;0.0032521664498347566
37.0;-2.0168313581970588E-6;0.002717553289016948;0.004058444380522224;-1.7986755981911663E-6;0.002238202430129023;0.0032521664498347566
38.0;-3.3276989458829893E-6;0.0027318921698846264;0.004058444380522224;-3.6926279674212815E-6;0.0022487506563745215;0.0032521664498347566
39.0;-2.5008311963735215E-6;0.0027334268878559595;0.004058444380522224;-3.432958396012871E-6;0.0022466050885462333;0.0032521664498347566
40.0;7.336615506627417E-7;0.002728703826387896;0.004058444380522224;-2.4319151712455456E-6;0.002246054360457212;0.0032521664498347566
42.0;7.371028269271292E-7;0.0027317338727107505;0.004058444380522224;-2.9423124133770836E-6;0.002247218173522206;0.0032521664498347566
44.0;3.57543898818222E-6;0.002713476396362532;0.004058444380522224;-2.026408663072187E-6;0.0022434254056007434;0.0032521664498347566
46.0;1.3135682199522484E-6;0.0027114660508160775;0.004058444380522224;-8.803304226741914E-8;0.0022348252331387815;0.0032521664498347566
48.0;-4.766570871191761E-6;0.002721065638427913;0.004058444380522224;-3.090879239330571E-6;0.002247262643143779;0.0032521664498347566
50.0;-7.70773608546196E-6;0.0027181420075506725;0.004058444380522224;-3.439404144294291E-6;0.002247000055633811;0.0032521664498347566
52.0;-1.4522428675690937E-5;0.002733759316113055;0.004058444380522224;-5.480286762856001E-6;0.002256997284503975;0.0032521664498347566
54.0;-1.4199391660949282E-5;0.0027242583580163594;0.004058444380522224;-3.4675026580667237E-6;0.0022481614215387785;0.0032521664498347566
56.0;-1.2226980672382777E-5;0.002718772232539916;0.004058444380522224;-2.6585414327675978E-6;0.0022472408513603435;0.0032521664498347566
58.0;-1.62050390129601E-5;0.0027296192475679826;0.004058444380522224;-6.034317683790672E-6;0.002261494677354921;0.0032521664498347566
60.0;-1.7977615352649923E-5;0.002732602366245792;0.004058444380522224;-6.505552526704531E-6;0.002260346006018816;0.0032521664498347566
62.0;-1.747025070462319E-5;0.0027358908915620854;0.004058444380522224;-6.774236237768928E-6;0.0022607948836501335;0.0032521664498347566
65.0;-1.0397843297954417E-5;0.002728062059894377;0.004058444380522224;-1.5092928563072877E-6;0.002241330557443291;0.0032521664498347566
68.0;-7.974788552000612E-6;0.00273266868153763;0.004058444380522224;-1.5430534818151557E-6;0.00224274505021225;0.0032521664498347566
71.0;-6.39300039787521E-6;0.0027387244844251537;0.004058444380522224;-3.667006312827487E-6;0.0022505440247591155;0.0032521664498347566
74.0;-2.4497026585449943E-6;0.0027394155530771746;0.004058444380522224;-4.787213242495973E-6;0.0022541768211020554;0.0032521664498347566
77.0;2.0931640734114477E-6;0.002734507954968809;0.004058444380522224;-2.941390326051392E-6;0.0022503641052238244;0.0032521664498347566
80.0;2.6074134984345125E-6;0.002735734992005994;0.004058444380522224;-4.843847089672652E-6;0.0022525031189972013;0.0032521664498347566
84.0;2.7618069970808076E-6;0.002737383128912895;0.004058444380522224;-7.5400008701231685E-6;0.0022580177254403052;0.0032521664498347566
88.0;4.1360708628378423E-7;0.0027426703529639506;0.004058444380522224;-8.14250715952326E-6;0.0022600577091391157;0.0032521664498347566
92.0;-3.1923723944043394E-6;0.002744141317950944;0.004058444380522224;-7.903080864232662E-6;0.0022600451238839504;0.0032521664498347566
96.0;-5.272519805437921E-6;0.0027433069304405723;0.004058444380522224;-7.969311838366425E-6;0.00226059354750998;0.0032521664498347566
100.0;-9.019532337780078E-6;0.0027450253838784628;0.004058444380522224;-6.901938912323539E-6;0.0022595559946914675;0.0032521664498347566
104.0;-1.3771694895067063E-5;0.002744786427001933;0.004058444380522224;-6.951090760325283E-6;0.0022580121396501836;0.0032521664498347566
109.0;-1.612110338569277E-5;0.0027456564842944235;0.004058444380522224;-5.6429920588434735E-6;0.0022568116488682444;0.0032521664498347566
114.0;-1.7191524459346694E-5;0.002748100464638917;0.004058444380522224;-4.677959877440888E-6;0.002253331552092755;0.0032521664498347566
119.0;-1.893036076234071E-5;0.0027523442965557985;0.004058444380522224;-5.191073569893779E-6;0.002255212923655759;0.0032521664498347566
124.0;-1.7061155393375506E-5;0.0027503855453700787;0.004058444380522224;-3.935481828488776E-6;0.002251159157720425;0.0032521664498347566
130.0;-9.962962869404863E-6;0.002743617230149607;0.004058444380522224;-1.2538252759043822E-6;0.0022475774059357834;0.0032521664498347566
136.0;-2.04000519461246E-6;0.002741085924443925;0.004058444380522224;1.4536333360557809E-6;0.002242387886569602;0.0032521664498347566
142.0;5.805814065316249E-7;0.002743844856499637;0.004058444380522224;2.7730424832999767E-6;0.0022425373457595895;0.0032521664498347566
149.0;2.806953599958831E-6;0.002748533188233785;0.004058444380522224;1.5364073991800191E-6;0.002246963428132921;0.0032521664498347566
156.0;1.1371775116419459E-6;0.002752565110715293;0.004058444380522224;-1.3390644896861222E-6;0.0022527699094048335;0.0032521664498347566
163.0;-2.012938125490442E-6;0.002759869444385974;0.004058444380522224;-4.29150963333309E-6;0.002259966141280108;0.0032521664498347566
171.0;6.387764696549957E-7;0.002758533446327062;0.004058444380522224;-1.6020644542805541E-6;0.0022570486712566954;0.0032521664498347566
179.0;-2.5342487041517746E-6;0.0027633649424107553;0.004058444380522224;-2.4007369992643728E-6;0.0022594187738432295;0.0032521664498347566
187.0;-6.903631182746832E-6;0.0027645995961488616;0.004058444380522224;-2.97094556214242E-6;0.002256847767935128;0.0032521664498347566
196.0;-6.45583800650546E-6;0.0027640645085403753;0.004058444380522224;-1.070622993823478E-6;0.002256250751493898;0.0032521664498347566
205.0;-1.2055389023076967E-5;0.002765449721458347;0.004058444380522224;-3.9726345217934844E-6;0.0022582464747844355;0.0032521664498347566
215.0;-1.4327629493884651E-5;0.0027671287302519867;0.004058444380522224;-3.451902039739913E-6;0.0022588338870943546;0.0032521664498347566
225.0;-1.2542481323704153E-5;0.0027642537735915827;0.004058444380522224;-2.834835638640369E-7;0.0022575414659253023;0.0032521664498347566
236.0;-1.0865875479582107E-5;0.002764475892502177;0.004058444380522224;2.6088166594849305E-6;0.0022537266797567697;0.0032521664498347566
247.0;-3.888510030785023E-6;0.002758849040713034;0.004058444380522224;6.935680361064831E-6;0.002248311482815619;0.0032521664498347566
259.0;-4.9404191473468925E-6;0.0027625177587569925;0.004058444380522224;3.64207924427564E-6;0.002250882399021899;0.0032521664498347566
271.0;-7.194666489507964E-7;0.0027577238696586417;0.004058444380522224;3.5245354372836205E-6;0.0022500716123702792;0.0032521664498347566
284.0;5.085116638094084E-6;0.002756380256401374;0.004058444380522224;6.06470159869701E-6;0.0022457549040355317;0.0032521664498347566
298.0;6.894687491684225E-6;0.0027578170687421774;0.004058444380522224;2.829658291959777E-6;0.002249677622760802;0.0032521664498347566
312.0;1.1006506640237167E-5;0.0027583291989883817;0.004058444380522224;3.3772007415930515E-6;0.002248807537839913;0.0032521664498347566
327.0;1.006966583756785E-5;0.0027563654373778733;0.004058444380522224;2.0400795679104226E-6;0.0022507243485774893;0.0032521664498347566
343.0;1.143099142109814E-5;0.0027574999795827583;0.004058444380522224;4.649920857321981E-6;0.0022515587906110726;0.0032521664498347566
360.0;4.248147973923248E-6;0.002764679170107551;0.004058444380522224;2.117485831705423E-6;0.002255072231228138;0.0032521664498347566
377.0;-2.1629505901778045E-6;0.002768153691257489;0.004058444380522224;3.3296534916780005E-7;0.002257582038644982;0.0032521664498347566
395.0;-8.267097780768267E-6;0.0027693652957919875;0.004058444380522224;-1.192169630251849E-7;0.0022570307793580435;0.0032521664498347566
414.0;-1.4729789551473944E-5;0.002773448706958866;0.004058444380522224;-4.3755793563608334E-7;0.0022600694506380963;0.0032521664498347566
434.0;-1.2570026920158217E-5;0.0027644907965563795;0.004058444380522224;1.5762921438717384E-6;0.0022522374713355173;0.0032521664498347566
455.0;-1.2886874261652973E-5;0.0027630559295703408;0.004058444380522224;3.054122002920709E-6;0.0022514053559388966;0.0032521664498347566
477.0;-1.3825809843965325E-5;0.0027609030619008437;0.004058444380522224;1.1017265996290007E-6;0.0022468308734739408;0.0032521664498347566
500.0;-1.3343559331207616E-5;0.00276386404464852;0.004058444380522224;-4.896462355264998E-7;0.002248414045062222;0.0032521664498347566
525.0;-6.563924332513787E-6;0.002758187190703422;0.004058444380522224;2.011368913819717E-6;0.0022444621251311012;0.0032521664498347566
551.0;-4.381782031289951E-6;0.0027620867199799268;0.004058444380522224;2.1030129098760313E-6;0.0022432776949937354;0.0032521664498347566
578.0;2.869011968696756E-7;0.002762625014044313;0.004058444380522224;2.4159797602855573E-6;0.002241821075978724;0.0032521664498347566
606.0;2.74922749101616E-6;0.00276103925281107;0.004058444380522224;1.2344706602268912E-6;0.0022440929716594496;0.0032521664498347566
636.0;5.110394731420496E-6;0.0027601876911540805;0.004058444380522224;2.2097543455313174E-6;0.0022473667849351735;0.0032521664498347566
667.0;4.720882967301309E-6;0.0027643767382416863;0.004058444380522224;1.4234318132069036E-6;0.002250336170651973;0.0032521664498347566
700.0;3.858954125076694E-6;0.002766310382002917;0.004058444380522224;6.701450568976303E-7;0.002253286522985214;0.0032521664498347566
734.0;2.6590030809381606E-6;0.0027659239402515116;0.004058444380522224;1.230656993531936E-6;0.0022512518191578515;0.0032521664498347566
770.0;-1.6662822893713736E-7;0.0027637553429867047;0.004058444380522224;2.342583009698442E-6;0.002250891859452768;0.0032521664498347566
808.0;-2.122491982844112E-6;0.0027637253089217834;0.004058444380522224;4.786830141013377E-6;0.002249395571647124;0.0032521664498347566
848.0;-3.0505452149280256E-6;0.00276366307966975;0.004058444380522224;8.185639361310149E-6;0.002253601618491486;0.0032521664498347566
890.0;-1.1194133298645859E-5;0.0027662104616805825;0.004058444380522224;3.3837903159115466E-6;0.002256360475145743;0.0032521664498347566
934.0;-1.26658267783123E-5;0.002766740973150359;0.004058444380522224;4.419287447482472E-6;0.002256819681311795;0.0032521664498347566
980.0;-1.3740117269745573E-5;0.002770624028916044;0.004058444380522224;3.2651124922877535E-6;0.0022585483193092856;0.0032521664498347566
1029.0;-1.1885821019608613E-5;0.002771834463000843;0.004058444380522224;3.7600076069451675E-6;0.0022578544851926683;0.0032521664498347566
1080.0;-9.17679673223986E-6;0.002769474653015749;0.004058444380522224;3.3273698889772182E-6;0.0022596658839457665;0.0032521664498347566
1133.0;-5.470839198030918E-6;0.0027703028118214183;0.004058444380522224;4.198644109185102E-6;0.0022606630666606484;0.0032521664498347566
1189.0;-1.856013805537562E-6;0.0027704600385657936;0.004058444380522224;3.738841792944011E-6;0.0022596478138773106;0.0032521664498347566
1248.0;1.802085347176348E-8;0.00277171105272249;0.004058444380522224;4.682272536140618E-6;0.00225966248723775;0.0032521664498347566
1310.0;-1.610839282830093E-6;0.0027698783786029245;0.004058444380522224;3.1020209274394685E-6;0.002261490788711995;0.0032521664498347566
1375.0;-3.50557615446282E-7;0.002768155693378472;0.004058444380522224;3.674017764922969E-6;0.002256974158511044;0.0032521664498347566
1443.0;-4.1903281263942965E-6;0.002773592338136299;0.004058444380522224;1.7467317922681127E-6;0.0022603709152934364;0.0032521664498347566
1515.0;-6.951554535135116E-6;0.002776745874901879;0.004058444380522224;2.2112791624591252E-6;0.0022600374500193737;0.0032521664498347566
1590.0;-1.1951183833432775E-5;0.0027781151656325145;0.004058444380522224;1.6911130906027178E-6;0.0022594278619077987;0.0032521664498347566
1669.0;-1.5647795303459127E-5;0.0027758049151196526;0.004058444380522224;3.6361912554914355E-6;0.0022599403999541763;0.0032521664498347566
1752.0;-1.8772833885652335E-5;0.0027796271820446643;0.004058444380522224;4.407334811374315E-6;0.002259909105128399;0.0032521664498347566
1839.0;-1.8588334693257452E-5;0.002780593467260201;0.004058444380522224;6.9329647524415595E-6;0.0022590233770596714;0.0032521664498347566
1930.0;-2.1713290742849565E-5;0.0027802392545603957;0.004058444380522224;4.552114955262383E-6;0.0022596556467738386;0.0032521664498347566
2026.0;-1.3840083297735469E-5;0.0027801352323155826;0.004058444380522224;9.943038556728093E-6;0.0022588713844330552;0.0032521664498347566
2127.0;-1.0316534178055179E-5;0.002777022528648002;0.004058444380522224;8.050380310291747E-6;0.0022553681382535442;0.0032521664498347566
2233.0;-3.0207637553820257E-6;0.002773235753450807;0.004058444380522224;1.0416868515230341E-5;0.0022531293410380806;0.0032521664498347566
2344.0;5.662717181805928E-7;0.0027785417398058045;0.004058444380522224;8.530675921089481E-6;0.0022584221428726767;0.0032521664498347566
2461.0;4.826453669228821E-6;0.0027778922773873792;0.004058444380522224;8.42319521715726E-6;0.0022603460167124364;0.0032521664498347566
2584.0;4.82411479113683E-6;0.0027804205298836444;0.004058444380522224;9.54178214327288E-6;0.002262206446629152;0.0032521664498347566
2713.0;5.686106134207946E-6;0.0027810461577084363;0.004058444380522224;1.2243207395083364E-5;0.002261124714527317;0.0032521664498347566
2848.0;4.606974582246856E-6;0.002777352218376799;0.004058444380522224;1.1978857851196091E-5;0.002262299998348569;0.0032521664498347566
2990.0;1.402916218549743E-6;0.0027770990236353184;0.004058444380522224;1.14273581400922E-5;0.002261531058307153;0.0032521664498347566
3139.0;-2.070284907248917E-6;0.0027774758625693594;0.004058444380522224;1.1572624826026358E-5;0.0022621767919867803;0.0032521664498347566
3295.0;-1.0302121464145061E-5;0.0027746879051210563;0.004058444380522224;9.544169796351852E-6;0.002259576683126568;0.0032521664498347566
3459.0;-1.2677662811868752E-5;0.0027781964380878977;0.004058444380522224;1.0444587651530432E-5;0.0022608025162974862;0.0032521664498347566
3631.0;-1.182357101989638E-5;0.00277837973902811;0.004058444380522224;1.2964006939241113E-5;0.0022639222783687237;0.0032521664498347566
3812.0;-1.2748300971257786E-5;0.0027810178227617843;0.004058444380522224;1.2345101169308999E-5;0.0022636011359509476;0.0032521664498347566
4002.0;-1.2050959856359237E-5;0.0027820733821577455;0.004058444380522224;1.0776872409049566E-5;0.0022629739738790422;0.0032521664498347566
4202.0;-8.689794698424769E-6;0.002781616817852626;0.004058444380522224;9.235467337220352E-6;0.0022601866798739032;0.0032521664498347566
4412.0;4.615022256981247E-9;0.0027810585074606728;0.004058444380522224;1.2273067567317793E-5;0.002261421511675294;0.0032521664498347566
4632.0;2.824884559626073E-6;0.0027871488494917414;0.004058444380522224;8.508800013154488E-6;0.0022634047415440732;0.0032521664498347566
4863.0;8.964072147992137E-6;0.0027903381983181456;0.004058444380522224;1.020835896132158E-5;0.0022680152085536452;0.0032521664498347566
5106.0;7.959765809922434E-6;0.0027922201862277483;0.004058444380522224;5.706774900365365E-6;0.0022692923881011003;0.0032521664498347566
5361.0;9.813087462200167E-6;0.0027917392718212882;0.004058444380522224;7.241077924676099E-6;0.002270618690381281;0.0032521664498347566
5629.0;9.738648222597856E-6;0.0027974760958210487;0.004058444380522224;6.414584464281664E-6;0.0022731921895861205;0.0032521664498347566
5910.0;3.7294009405472386E-6;0.002798255180287002;0.004058444380522224;7.810019393472728E-6;0.002272167739420727;0.0032521664498347566
6205.0;-2.0156013532126387E-6;0.0028031741381490285;0.004058444380522224;7.082069850229861E-6;0.002273038707215877;0.0032521664498347566
6515.0;-1.0945121077698217E-5;0.002806155107076049;0.004058444380522224;2.4359391263937997E-6;0.002273662294253368;0.0032521664498347566
6840.0;-1.294916035875673E-5;0.002807582396890275;0.004058444380522224;4.445794301638979E-6;0.00227540845215012;0.0032521664498347566
7181.0;-1.557888801353283E-5;0.0028060860847795846;0.004058444380522224;5.604762795081282E-6;0.0022723992637950457;0.0032521664498347566
7540.0;-1.1146196885206392E-5;0.0028058025616603424;0.004058444380522224;6.761349645759457E-6;0.0022716904899529574;0.0032521664498347566
7917.0;-1.3339842674600001E-5;0.0028069932926173082;0.004058444380522224;3.751586170063251E-6;0.0022728025590060784;0.0032521664498347566
8312.0;-7.011244937452626E-6;0.002810313459704235;0.004058444380522224;2.909871005991092E-6;0.0022722142441216784;0.0032521664498347566
8727.0;1.2571912744440452E-7;0.0028104549337139755;0.004058444380522224;5.12472267155322E-6;0.0022718932084238217;0.0032521664498347566
9163.0;6.679845991451182E-6;0.0028176332359792695;0.004058444380522224;5.598559925224095E-6;0.002274396767104203;0.0032521664498347566
9621.0;1.0061961482358217E-5;0.002817030326619939;0.004058444380522224;4.253814189402716E-6;0.002273201178594989;0.0032521664498347566
10102.0;7.5820841667657425E-6;0.002818702204425052;0.004058444380522224;2.9570984393511015E-6;0.002274486617343388;0.0032521664498347566
10607.0;1.1129105145385159E-5;0.0028217989285512788;0.004058444380522224;3.6274459611760824E-6;0.0022782111811322932;0.0032521664498347566
11137.0;1.3056459497143497E-5;0.0028212753543992203;0.004058444380522224;7.995702279389744E-6;0.0022789551703947526;0.0032521664498347566
11693.0;8.315624499971073E-6;0.0028263487122709347;0.004058444380522224;5.852070004851145E-6;0.0022814916348026727;0.0032521664498347566
12277.0;3.7962133959403922E-6;0.0028281577125828777;0.004058444380522224;5.170212535579789E-6;0.0022824880624550425;0.0032521664498347566
12890.0;-1.6374602998262214E-6;0.002832732919252942;0.004058444380522224;5.924961712530421E-6;0.002283968803226676;0.0032521664498347566
13534.0;-7.963398107756694E-6;0.0028363565267623975;0.004058444380522224;4.878485133889782E-6;0.002286699469539813;0.0032521664498347566
14210.0;-5.533849416363905E-6;0.002841501240893167;0.004058444380522224;8.607545565258323E-6;0.0022869961454069125;0.0032521664498347566
14920.0;-9.724542181766331E-6;0.002848356082719983;0.004058444380522224;4.486608393146182E-6;0.002291935142923452;0.0032521664498347566
15665.0;-8.77212338989598E-6;0.002851658392827329;0.004058444380522224;4.09454349664133E-6;0.002293816290536424;0.0032521664498347566
16448.0;-7.980779251880033E-6;0.002855905996157813;0.004058444380522224;1.8521263370650406E-6;0.0022980196209153054;0.0032521664498347566
17270.0;-1.7011187836188774E-6;0.0028639945885543293;0.004058444380522224;5.467405546399838E-6;0.0023017666634597587;0.0032521664498347566
18133.0;1.8457267902734825E-6;0.002868353514704391;0.004058444380522224;4.815371473902386E-6;0.0023040389504808824;0.0032521664498347566
19039.0;6.819637952021227E-6;0.002877830366878565;0.004058444380522224;5.285389237926375E-6;0.002306677106400921;0.0032521664498347566
19990.0;9.249557476605052E-6;0.00288326900342377;0.004058444380522224;6.7426913653515955E-6;0.002312136916860951;0.0032521664498347566
20989.0;1.2348181469578369E-5;0.002890472099630096;0.004058444380522224;6.725883135925518E-6;0.0023165050436474333;0.0032521664498347566
22038.0;1.1416128502715524E-5;0.002900430311136109;0.004058444380522224;7.664546223881186E-6;0.002323683791102149;0.0032521664498347566
23139.0;1.2096818078726048E-5;0.002910353131818878;0.004058444380522224;1.0172032386925593E-5;0.0023303817131772554;0.0032521664498347566
24295.0;6.63192749098591E-6;0.0029101305323629236;0.004058444380522224;1.0364173456751129E-5;0.0023302289374268845;0.0032521664498347566
25509.0;5.600297197694906E-6;0.0029159773804123914;0.004058444380522224;1.1842906327289707E-5;0.0023317796919880866;0.0032521664498347566
26784.0;-2.4748206793069602E-6;0.0029223900163861264;0.004058444380522224;1.004409289669416E-5;0.002336304124398517;0.0032521664498347566
28123.0;-7.2541090023903585E-6;0.002928742246600765;0.004058444380522224;1.0092810634346217E-5;0.0023412393349014553;0.0032521664498347566
29529.0;-1.095309799305123E-5;0.0029370715617487836;0.004058444380522224;8.868819957790072E-6;0.0023446664715779733;0.0032521664498347566
31005.0;-6.778267123615095E-6;0.0029396363716731743;0.004058444380522224;1.0469204941362899E-5;0.0023468341001477494;0.0032521664498347566
32555.0;4.615149975018172E-7;0.0029481280253609173;0.004058444380522224;1.351515663063321E-5;0.0023507705248577418;0.0032521664498347566
34182.0;-4.9529797250195104E-6;0.0029513711266434396;0.004058444380522224;5.75699815942768E-6;0.0023546009699918144;0.0032521664498347566
35891.0;-2.144624910150535E-7;0.002956762935212843;0.004058444380522224;7.410207993134921E-6;0.0023577006854764546;0.0032521664498347566
37685.0;2.200739914986072E-6;0.002962966350611435;0.004058444380522224;6.916995745537734E-6;0.0023590842264647302;0.0032521664498347566
39569.0;3.926255533948145E-6;0.0029722682018261527;0.004058444380522224;5.941325115996791E-6;0.0023641421483918505;0.0032521664498347566
41547.0;1.0289123475764404E-5;0.0029841270376750736;0.004058444380522224;9.270154860884674E-6;0.0023702219950589793;0.0032521664498347566
43624.0;9.702053704846671E-6;0.002991176271008497;0.004058444380522224;9.788616870799545E-6;0.0023741163915656474;0.0032521664498347566
45805.0;5.963592860139774E-6;0.002991860221311703;0.004058444380522224;9.739871658955836E-6;0.0023770505948971675;0.0032521664498347566
48095.0;1.1705211329680304E-6;0.0030036571822586247;0.004058444380522224;1.1127179542411222E-5;0.002383616154463733;0.0032521664498347566
50499.0;-7.110538306069003E-6;0.0030169414142277185;0.004058444380522224;8.889605396606842E-6;0.0023936974939188036;0.0032521664498347566
53023.0;-1.363317204547579E-5;0.003020335461171568;0.004058444380522224;5.292222357833819E-6;0.002395119722514969;0.0032521664498347566
55674.0;-1.9471296695721336E-5;0.003029462526440392;0.004058444380522224;4.637461731835278E-6;0.0024018270426235657;0.0032521664498347566
58457.0;-2.148264265865946E-5;0.0030428584006769897;0.004058444380522224;6.559139761380983E-6;0.0024089886454759643;0.0032521664498347566
61379.0;-2.5961391477992548E-5;0.003051070736752141;0.004058444380522224;5.304203008205479E-6;0.002415763098139237;0.0032521664498347566
64447.0;-2.1362414227766576E-5;0.003056204189520571;0.004058444380522224;3.7309110959507698E-6;0.002418841377471598;0.0032521664498347566
67669.0;-1.9841312382089355E-5;0.0030723256205087753;0.004058444380522224;3.3559502855611675E-6;0.0024306550849511627;0.0032521664498347566
71052.0;-1.500552536660244E-5;0.00308157887878676;0.004058444380522224;1.10824726561918E-6;0.002433957712118523;0.0032521664498347566
74604.0;-6.615869299058713E-6;0.003096569138760026;0.004058444380522224;7.274158257993389E-7;0.0024431860371515158;0.0032521664498347566
78334.0;-3.348815845390858E-6;0.003109523489591546;0.004058444380522224;1.05575705981696E-6;0.002455915684658681;0.0032521664498347566
82250.0;-3.6224805445695443E-6;0.003121621210227741;0.004058444380522224;-2.5605204801351357E-6;0.0024626587458442335;0.0032521664498347566
86362.0;-1.3608401984165196E-6;0.0031357624910203527;0.004058444380522224;-3.0290240213022666E-6;0.0024747605027002698;0.0032521664498347566
90680.0;-4.183687489392912E-6;0.003151430302752557;0.004058444380522224;-2.426272523876624E-6;0.002485475346289701;0.0032521664498347566
95214.0;-3.7725269758516616E-6;0.003163074330291101;0.004058444380522224;-9.457276738286698E-7;0.0025013555559128342;0.0032521664498347566
99974.0;-1.1826743253606925E-5;0.003181006331764029;0.004058444380522224;-2.3169068927545185E-6;0.0025135475346619177;0.0032521664498347566
104972.0;-9.396166206240585E-6;0.003195745971202062;0.004058444380522224;-2.0295034862276998E-6;0.0025265401086862196;0.0032521664498347566
