sketch_name=hyperloglog; p=16; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
14.0; -2.6846653071294387E-5; 0.002774009744757537; 0.004058444380522224; -1.7290290409332103E-6; 0.002200836544461787; 0.0032521664498347566; -1.6445447450738343E-5; 0.0027741632170172966; 0.00404962777257227; -2.6846653071294387E-5; 0.002774009744757537; 0.004058444380522224; -2.6846653071294387E-5; 0.002774009744757537; 0.004058444380522224
15.0; -2.8179557872966958E-5; 0.0027871065250619667; 0.004058444380522224; -1.452640524344119E-6; 0.0022001492529110014; 0.0032521664498347566; -1.7622859842464087E-5; 0.0027871214307186626; 0.00404962777257227; -2.8179557872966958E-5; 0.0027871065250619667; 0.004058444380522224; -2.8179557872966958E-5; 0.0027871065250619667; 0.004058444380522224
16.0; -2.5135430734397205E-5; 0.0027861525034488873; 0.004058444380522224; -1.825119573656382E-6; 0.0022086890394046317; 0.0032521664498347566; -1.770591718371812E-5; 0.002786018265345656; 0.00404962777257227; -2.5135430734397205E-5; 0.0027861525034488873; 0.004058444380522224; -2.5135430734397205E-5; 0.0027861525034488873; 0.004058444380522224
17.0; -2.1773295407041595E-5; 0.0028003945197990943; 0.004058444380522224; -1.555535975829673E-6; 0.0022076450728495444; 0.0032521664498347566; -1.924405633225304E-5; 0.002800180057305614; 0.00404962777257227; -2.1773295407041595E-5; 0.0028003945197990943; 0.004058444380522224; -2.1773295407041595E-5; 0.0028003945197990943; 0.004058444380522224
18.0; -1.7806800614204275E-5; 0.0028083235332362435; 0.004058444380522224; -5.1964159809219605E-6; 0.0022552280196218087; 0.0032521664498347566; -2.033503845415543E-5; 0.002808127647566631; 0.00404962777257227; -1.7806800614204275E-5; 0.0028083235332362435; 0.004058444380522224; -1.7806800614204275E-5; 0.0028083235332362435; 0.004058444380522224
19.0; -9.82785678954146E-6; 0.0027671710555682927; 0.004058444380522224; -3.7083968331558365E-6; 0.0022375606216816623; 0.0032521664498347566; -1.6298778080605583E-5; 0.002767006331346336; 0.00404962777257227; -9.82785678954146E-6; 0.0027671710555682927; 0.004058444380522224; -9.82785678954146E-6; 0.0027671710555682927; 0.004058444380522224
20.0; -4.312641468519629E-6; 0.002735408963149522; 0.004058444380522224; -3.361628971925084E-6; 0.0022342754749731302; 0.0032521664498347566; -1.2879691153256427E-5; 0.0027353110428235674; 0.00404962777257227; -4.312641468519629E-6; 0.002735408963149522; 0.004058444380522224; -4.312641468519629E-6; 0.002735408963149522; 0.004058444380522224
21.0; -7.53017960648875E-6; 0.0027646444033636633; 0.004058444380522224; -5.897438865173524E-6; 0.002261704577187422; 0.0032521664498347566; -1.6193833694535745E-5; 0.0027646700587518162; 0.00404962777257227; -7.53017960648875E-6; 0.0027646444033636633; 0.004058444380522224; -7.53017960648875E-6; 0.0027646444033636633; 0.004058444380522224
22.0; -1.9490439768045354E-6; 0.0027042274538680287; 0.004058444380522224; -1.8297136004998405E-6; 0.0022199958821369843; 0.0032521664498347566; -8.992459328616962E-6; 0.0027043611097859544; 0.00404962777257227; -1.9490439768045354E-6; 0.0027042274538680287; 0.004058444380522224; -1.9490439768045354E-6; 0.0027042274538680287; 0.004058444380522224
23.0; -2.8035358561447537E-6; 0.0026897945879991395; 0.004058444380522224; -1.5878049794497013E-6; 0.0022188321227425913; 0.0032521664498347566; -6.946699587828942E-6; 0.0026899942800146614; 0.00404962777257227; -2.8035358561447537E-6; 0.0026897945879991395; 0.004058444380522224; -2.8035358561447537E-6; 0.0026897945879991395; 0.004058444380522224
24.0; -3.0181037672593176E-6; 0.0026664254138064076; 0.004058444380522224; 3.2257238755394056E-6; 0.0021746048990950707; 0.0032521664498347566; -3.5963107943233846E-6; 0.0026666426617844206; 0.00404962777257227; -3.0181037672593176E-6; 0.0026664254138064076; 0.004058444380522224; -3.0181037672593176E-6; 0.0026664254138064076; 0.004058444380522224
25.0; -4.5747436363524385E-6; 0.0026541550997907204; 0.004058444380522224; 5.6609392959306065E-6; 0.0021551815165019982; 0.0032521664498347566; -1.5126640373904208E-6; 0.0026543651390684543; 0.00404962777257227; -4.5747436363524385E-6; 0.0026541550997907204; 0.004058444380522224; -4.5747436363524385E-6; 0.0026541550997907204; 0.004058444380522224
26.0; -5.309892074913788E-6; 0.002639690152003062; 0.004058444380522224; 6.761425510686749E-6; 0.002148985526556787; 0.0032521664498347566; 9.839353236167161E-7; 0.002639910982222666; 0.00404962777257227; -5.309892074913788E-6; 0.002639690152003062; 0.004058444380522224; -5.309892074913788E-6; 0.002639690152003062; 0.004058444380522224
27.0; -1.1224200921790312E-5; 0.002672377560593474; 0.004058444380522224; 6.304560503420436E-6; 0.0021565231275127166; 0.0032521664498347566; -2.4373994318819895E-6; 0.002672491898868614; 0.00404962777257227; -1.1224200921790312E-5; 0.002672377560593474; 0.004058444380522224; -1.1224200921790312E-5; 0.002672377560593474; 0.004058444380522224
28.0; -1.1123095277124274E-5; 0.002663764734029915; 0.004058444380522224; 5.88614914387673E-6; 0.00216314391105117; 0.0032521664498347566; -7.911802180621295E-7; 0.002663819160108468; 0.00404962777257227; -1.1123095277124274E-5; 0.002663764734029915; 0.004058444380522224; -1.1123095277124274E-5; 0.002663764734029915; 0.004058444380522224
29.0; -1.1329460515635975E-5; 0.0026641223650969246; 0.004058444380522224; 6.881789699650041E-6; 0.002158078214426141; 0.0032521664498347566; -4.588229470613937E-7; 0.002664116147210471; 0.00404962777257227; -1.1329460515635975E-5; 0.0026641223650969246; 0.004058444380522224; -1.1329460515635975E-5; 0.0026641223650969246; 0.004058444380522224
30.0; -1.2424343648240542E-5; 0.0026799751689023737; 0.004058444380522224; 5.148907860503352E-6; 0.002179271727302675; 0.0032521664498347566; -1.958740958244172E-6; 0.0026799007506797643; 0.00404962777257227; -1.2424343648240542E-5; 0.0026799751689023737; 0.004058444380522224; -1.2424343648240542E-5; 0.0026799751689023737; 0.004058444380522224
31.0; -1.3066230220791124E-5; 0.0026927734845190255; 0.004058444380522224; 4.8239184744844524E-6; 0.0021835235868120904; 0.0032521664498347566; -3.840920645947629E-6; 0.0026926293383427754; 0.00404962777257227; -1.3066230220791124E-5; 0.0026927734845190255; 0.004058444380522224; -1.3066230220791124E-5; 0.0026927734845190255; 0.004058444380522224
32.0; -1.2463261990952686E-5; 0.0027012586696705467; 0.004058444380522224; 2.0236493531596634E-6; 0.0022049172340281166; 0.0032521664498347566; -5.13080880252355E-6; 0.0027010797645498877; 0.00404962777257227; -1.2463261990952686E-5; 0.0027012586696705467; 0.004058444380522224; -1.2463261990952686E-5; 0.0027012586696705467; 0.004058444380522224
33.0; -1.1484251099561461E-5; 0.0027128904001662555; 0.004058444380522224; 3.074023298817855E-7; 0.002221591578956136; 0.0032521664498347566; -6.489779902686769E-6; 0.0027126681977575795; 0.00404962777257227; -1.1484251099561461E-5; 0.0027128904001662555; 0.004058444380522224; -1.1484251099561461E-5; 0.0027128904001662555; 0.004058444380522224
34.0; -1.004195633946991E-5; 0.0027190986978987267; 0.004058444380522224; -7.146692177811681E-7; 0.0022285018679669664; 0.0032521664498347566; -7.57773123800323E-6; 0.002718839752465346; 0.00404962777257227; -1.004195633946991E-5; 0.0027190986978987267; 0.004058444380522224; -1.004195633946991E-5; 0.0027190986978987267; 0.004058444380522224
35.0; -9.785823144106554E-6; 0.0027341170072477388; 0.004058444380522224; -3.673710936936719E-6; 0.0022508071093197686; 0.0032521664498347566; -9.916221392196176E-6; 0.002733804580570046; 0.00404962777257227; -9.785823144106554E-6; 0.0027341170072477388; 0.004058444380522224; -9.785823144106554E-6; 0.0027341170072477388; 0.004058444380522224
36.0; -6.898192345379942E-6; 0.0027313372969796517; 0.004058444380522224; -3.6850688470500082E-6; 0.002250141743548738; 0.0032521664498347566; -9.468242781905451E-6; 0.002731029332061669; 0.00404962777257227; -6.898192345379942E-6; 0.0027313372969796517; 0.004058444380522224; -6.898192345379942E-6; 0.0027313372969796517; 0.004058444380522224
37.0; -2.0168313581970588E-6; 0.002717553289016948; 0.004058444380522224; -1.7986755981911663E-6; 0.002238202430129023; 0.0032521664498347566; -6.737726591033719E-6; 0.0027172302021177415; 0.00404962777257227; -2.0168313581970588E-6; 0.002717553289016948; 0.004058444380522224; -2.0168313581970588E-6; 0.002717553289016948; 0.004058444380522224
38.0; -3.3276989458829893E-6; 0.0027318921698846264; 0.004058444380522224; -3.6926279674212815E-6; 0.0022487506563745215; 0.0032521664498347566; -9.801231592869688E-6; 0.0027315687406254483; 0.00404962777257227; -3.3276989458829893E-6; 0.0027318921698846264; 0.004058444380522224; -3.3276989458829893E-6; 0.0027318921698846264; 0.004058444380522224
39.0; -2.5008311963735215E-6; 0.0027334268878559595; 0.004058444380522224; -3.432958396012871E-6; 0.0022466050885462333; 0.0032521664498347566; -1.0281201777668286E-5; 0.002733120644281419; 0.00404962777257227; -2.5008311963735215E-6; 0.0027334268878559595; 0.004058444380522224; -2.5008311963735215E-6; 0.0027334268878559595; 0.004058444380522224
40.0; 7.336615506627417E-7; 0.002728703826387896; 0.004058444380522224; -2.4319151712455456E-6; 0.002246054360457212; 0.0032521664498347566; -7.840831361665014E-6; 0.0027284359091968857; 0.00404962777257227; 7.336615506627417E-7; 0.002728703826387896; 0.004058444380522224; 7.336615506627417E-7; 0.002728703826387896; 0.004058444380522224
42.0; 7.371028269271292E-7; 0.0027317338727107505; 0.004058444380522224; -2.9423124133770836E-6; 0.002247218173522206; 0.0032521664498347566; -7.934980325683697E-6; 0.002731521602095088; 0.00404962777257227; 7.371028269271292E-7; 0.0027317338727107505; 0.004058444380522224; 7.371028269271292E-7; 0.0027317338727107505; 0.004058444380522224
44.0; 3.57543898818222E-6; 0.002713476396362532; 0.004058444380522224; -2.026408663072187E-6; 0.0022434254056007434; 0.0032521664498347566; -3.4406855586352415E-6; 0.0027133219673865397; 0.00404962777257227; 3.57543898818222E-6; 0.002713476396362532; 0.004058444380522224; 3.57543898818222E-6; 0.002713476396362532; 0.004058444380522224
46.0; 1.3135682199522484E-6; 0.0027114660508160775; 0.004058444380522224; -8.803304226741914E-8; 0.0022348252331387815; 0.0032521664498347566; -2.796955765520835E-6; 0.0027113643908259102; 0.00404962777257227; 1.3135682199522484E-6; 0.0027114660508160775; 0.004058444380522224; 1.3135682199522484E-6; 0.0027114660508160775; 0.004058444380522224
48.0; -4.766570871191761E-6; 0.002721065638427913; 0.004058444380522224; -3.090879239330571E-6; 0.002247262643143779; 0.0032521664498347566; -5.3457947575850135E-6; 0.0027211089802394585; 0.00404962777257227; -4.766570871191761E-6; 0.002721065638427913; 0.004058444380522224; -4.766570871191761E-6; 0.002721065638427913; 0.004058444380522224
50.0; -7.70773608546196E-6; 0.0027181420075506725; 0.004058444380522224; -3.439404144294291E-6; 0.002247000055633811; 0.0032521664498347566; -4.6615137124814314E-6; 0.0027181357461009137; 0.00404962777257227; -7.70773608546196E-6; 0.0027181420075506725; 0.004058444380522224; -7.70773608546196E-6; 0.0027181420075506725; 0.004058444380522224
52.0; -1.4522428675690937E-5; 0.002733759316113055; 0.004058444380522224; -5.480286762856001E-6; 0.002256997284503975; 0.0032521664498347566; -8.259942412874362E-6; 0.0027337388935284378; 0.00404962777257227; -1.4522428675690937E-5; 0.002733759316113055; 0.004058444380522224; -1.4522428675690937E-5; 0.002733759316113055; 0.004058444380522224
54.0; -1.4199391660949282E-5; 0.0027242583580163594; 0.004058444380522224; -3.4675026580667237E-6; 0.0022481614215387785; 0.0032521664498347566; -5.438416277223833E-6; 0.002724184219749601; 0.00404962777257227; -1.4199391660949282E-5; 0.0027242583580163594; 0.004058444380522224; -1.4199391660949282E-5; 0.0027242583580163594; 0.004058444380522224
56.0; -1.2226980672382777E-5; 0.002718772232539916; 0.004058444380522224; -2.6585414327675978E-6; 0.0022472408513603435; 0.0032521664498347566; -1.9058865307469461E-6; 0.0027186270843874484; 0.00404962777257227; -1.2226980672382777E-5; 0.002718772232539916; 0.004058444380522224; -1.2226980672382777E-5; 0.002718772232539916; 0.004058444380522224
58.0; -1.62050390129601E-5; 0.0027296192475679826; 0.004058444380522224; -6.034317683790672E-6; 0.002261494677354921; 0.0032521664498347566; -5.313913536560812E-6; 0.002729366261305345; 0.00404962777257227; -1.62050390129601E-5; 0.0027296192475679826; 0.004058444380522224; -1.62050390129601E-5; 0.0027296192475679826; 0.004058444380522224
60.0; -1.7977615352649923E-5; 0.002732602366245792; 0.004058444380522224; -6.505552526704531E-6; 0.002260346006018816; 0.0032521664498347566; -7.472325669600791E-6; 0.002732233110002926; 0.00404962777257227; -1.7977615352649923E-5; 0.002732602366245792; 0.004058444380522224; -1.7977615352649923E-5; 0.002732602366245792; 0.004058444380522224
62.0; -1.747025070462319E-5; 0.0027358908915620854; 0.004058444380522224; -6.774236237768928E-6; 0.0022607948836501335; 0.0032521664498347566; -8.239100120562879E-6; 0.0027354810625039453; 0.00404962777257227; -1.747025070462319E-5; 0.0027358908915620854; 0.004058444380522224; -1.747025070462319E-5; 0.0027358908915620854; 0.004058444380522224
65.0; -1.0397843297954417E-5; 0.002728062059894377; 0.004058444380522224; -1.5092928563072877E-6; 0.002241330557443291; 0.0032521664498347566; -4.183830745524924E-6; 0.002727565704946896; 0.00404962777257227; -1.0397843297954417E-5; 0.002728062059894377; 0.004058444380522224; -1.0397843297954417E-5; 0.002728062059894377; 0.004058444380522224
68.0; -7.974788552000612E-6; 0.00273266868153763; 0.004058444380522224; -1.5430534818151557E-6; 0.00224274505021225; 0.0032521664498347566; -5.519737718485363E-6; 0.0027321048660341094; 0.00404962777257227; -7.974788552000612E-6; 0.00273266868153763; 0.004058444380522224; -7.974788552000612E-6; 0.00273266868153763; 0.004058444380522224
71.0; -6.39300039787521E-6; 0.0027387244844251537; 0.004058444380522224; -3.667006312827487E-6; 0.0022505440247591155; 0.0032521664498347566; -7.75699897438452E-6; 0.002738160113908297; 0.00404962777257227; -6.39300039787521E-6; 0.0027387244844251537; 0.004058444380522224; -6.39300039787521E-6; 0.0027387244844251537; 0.004058444380522224
74.0; -2.4497026585449943E-6; 0.0027394155530771746; 0.004058444380522224; -4.787213242495973E-6; 0.0022541768211020554; 0.0032521664498347566; -7.148577917341537E-6; 0.002738926641713089; 0.00404962777257227; -2.4497026585449943E-6; 0.0027394155530771746; 0.004058444380522224; -2.4497026585449943E-6; 0.0027394155530771746; 0.004058444380522224
77.0; 2.0931640734114477E-6; 0.002734507954968809; 0.004058444380522224; -2.941390326051392E-6; 0.0022503641052238244; 0.0032521664498347566; -5.078101706589143E-6; 0.002734066909832414; 0.00404962777257227; 2.0931640734114477E-6; 0.002734507954968809; 0.004058444380522224; 2.0931640734114477E-6; 0.002734507954968809; 0.004058444380522224
80.0; 2.6074134984345125E-6; 0.002735734992005994; 0.004058444380522224; -4.843847089672652E-6; 0.0022525031189972013; 0.0032521664498347566; -5.967996198478115E-6; 0.0027353760519018533; 0.00404962777257227; 2.6074134984345125E-6; 0.002735734992005994; 0.004058444380522224; 2.6074134984345125E-6; 0.002735734992005994; 0.004058444380522224
84.0; 2.7618069970808076E-6; 0.002737383128912895; 0.004058444380522224; -7.5400008701231685E-6; 0.0022580177254403052; 0.0032521664498347566; -5.943483779772484E-6; 0.002737065354583808; 0.00404962777257227; 2.7618069970808076E-6; 0.002737383128912895; 0.004058444380522224; 2.7618069970808076E-6; 0.002737383128912895; 0.004058444380522224
88.0; 4.1360708628378423E-7; 0.0027426703529639506; 0.004058444380522224; -8.14250715952326E-6; 0.0022600577091391157; 0.0032521664498347566; -6.6691911291617764E-6; 0.002742443042265226; 0.00404962777257227; 4.1360708628378423E-7; 0.0027426703529639506; 0.004058444380522224; 4.1360708628378423E-7; 0.0027426703529639506; 0.004058444380522224
92.0; -3.1923723944043394E-6; 0.002744141317950944; 0.004058444380522224; -7.903080864232662E-6; 0.0022600451238839504; 0.0032521664498347566; -7.3930525047753164E-6; 0.0027439825049173374; 0.00404962777257227; -3.1923723944043394E-6; 0.002744141317950944; 0.004058444380522224; -3.1923723944043394E-6; 0.002744141317950944; 0.004058444380522224
96.0; -5.272519805437921E-6; 0.0027433069304405723; 0.004058444380522224; -7.969311838366425E-6; 0.00226059354750998; 0.0032521664498347566; -5.849155667842232E-6; 0.002743245517291525; 0.00404962777257227; -5.272519805437921E-6; 0.0027433069304405723; 0.004058444380522224; -5.272519805437921E-6; 0.0027433069304405723; 0.004058444380522224
100.0; -9.019532337780078E-6; 0.0027450253838784628; 0.004058444380522224; -6.901938912323539E-6; 0.0022595559946914675; 0.0032521664498347566; -5.948661358803362E-6; 0.0027449929639683547; 0.00404962777257227; -9.019532337780078E-6; 0.0027450253838784628; 0.004058444380522224; -9.019532337780078E-6; 0.0027450253838784628; 0.004058444380522224
104.0; -1.3771694895067063E-5; 0.002744786427001933; 0.004058444380522224; -6.951090760325283E-6; 0.0022580121396501836; 0.0032521664498347566; -7.472215893856804E-6; 0.0027447097641199606; 0.00404962777257227; -1.3771694895067063E-5; 0.002744786427001933; 0.004058444380522224; -1.3771694895067063E-5; 0.002744786427001933; 0.004058444380522224
109.0; -1.612110338569277E-5; 0.0027456564842944235; 0.004058444380522224; -5.6429920588434735E-6; 0.0022568116488682444; 0.0032521664498347566; -6.821523414442492E-6; 0.002745420988286899; 0.00404962777257227; -1.612110338569277E-5; 0.0027456564842944235; 0.004058444380522224; -1.612110338569277E-5; 0.0027456564842944235; 0.004058444380522224
114.0; -1.7191524459346694E-5; 0.002748100464638917; 0.004058444380522224; -4.677959877440888E-6; 0.002253331552092755; 0.0032521664498347566; -6.426172004300879E-6; 0.0027477470592165635; 0.00404962777257227; -1.7191524459346694E-5; 0.002748100464638917; 0.004058444380522224; -1.7191524459346694E-5; 0.002748100464638917; 0.004058444380522224
119.0; -1.893036076234071E-5; 0.0027523442965557985; 0.004058444380522224; -5.191073569893779E-6; 0.002255212923655759; 0.0032521664498347566; -8.20458607576683E-6; 0.002751892033953839; 0.00404962777257227; -1.893036076234071E-5; 0.0027523442965557985; 0.004058444380522224; -1.893036076234071E-5; 0.0027523442965557985; 0.004058444380522224
124.0; -1.7061155393375506E-5; 0.0027503855453700787; 0.004058444380522224; -3.935481828488776E-6; 0.002251159157720425; 0.0032521664498347566; -7.744185632638705E-6; 0.0027498630109907243; 0.00404962777257227; -1.7061155393375506E-5; 0.0027503855453700787; 0.004058444380522224; -1.7061155393375506E-5; 0.0027503855453700787; 0.004058444380522224
130.0; -9.962962869404863E-6; 0.002743617230149607; 0.004058444380522224; -1.2538252759043822E-6; 0.0022475774059357834; 0.0032521664498347566; -3.7093645162643925E-6; 0.0027430420248424265; 0.00404962777257227; -9.962962869404863E-6; 0.002743617230149607; 0.004058444380522224; -9.962962869404863E-6; 0.002743617230149607; 0.004058444380522224
136.0; -2.04000519461246E-6; 0.002741085924443925; 0.004058444380522224; 1.4536333360557809E-6; 0.002242387886569602; 0.0032521664498347566; 4.4411567453656553E-7; 0.002740524566364262; 0.00404962777257227; -2.04000519461246E-6; 0.002741085924443925; 0.004058444380522224; -2.04000519461246E-6; 0.002741085924443925; 0.004058444380522224
142.0; 5.805814065316249E-7; 0.002743844856499637; 0.004058444380522224; 2.7730424832999767E-6; 0.0022425373457595895; 0.0032521664498347566; -7.418213093719043E-7; 0.002743315138950585; 0.00404962777257227; 5.805814065316249E-7; 0.002743844856499637; 0.004058444380522224; 5.805814065316249E-7; 0.002743844856499637; 0.004058444380522224
149.0; 2.806953599958831E-6; 0.002748533188233785; 0.004058444380522224; 1.5364073991800191E-6; 0.002246963428132921; 0.0032521664498347566; -2.3666366420712775E-6; 0.0027479053570699684; 0.00404962777257227; 2.806953599958831E-6; 0.002748533188233785; 0.004058444380522224; 2.806953599958831E-6; 0.002748533188233785; 0.004058444380522224
156.0; 1.1371775116419459E-6; 0.002752565110715293; 0.004058444380522224; -1.3390644896861222E-6; 0.0022527699094048335; 0.0032521664498347566; -6.598549756333351E-6; 0.002751952035537496; 0.00404962777257227; 1.1371775116419459E-6; 0.002752565110715293; 0.004058444380522224; 1.1371775116419459E-6; 0.002752565110715293; 0.004058444380522224
163.0; -2.012938125490442E-6; 0.002759869444385974; 0.004058444380522224; -4.29150963333309E-6; 0.002259966141280108; 0.0032521664498347566; -1.082745220550025E-5; 0.002759478481579347; 0.00404962777257227; -2.012938125490442E-6; 0.002759869444385974; 0.004058444380522224; -2.012938125490442E-6; 0.002759869444385974; 0.004058444380522224
171.0; 6.387764696549957E-7; 0.002758533446327062; 0.004058444380522224; -1.6020644542805541E-6; 0.0022570486712566954; 0.0032521664498347566; -7.641053912622564E-6; 0.0027581500068004127; 0.00404962777257227; 6.387764696549957E-7; 0.002758533446327062; 0.004058444380522224; 6.387764696549957E-7; 0.002758533446327062; 0.004058444380522224
179.0; -2.5342487041517746E-6; 0.0027633649424107553; 0.004058444380522224; -2.4007369992643728E-6; 0.0022594187738432295; 0.0032521664498347566; -8.57363189808506E-6; 0.0027630356884096293; 0.00404962777257227; -2.5342487041517746E-6; 0.0027633649424107553; 0.004058444380522224; -2.5342487041517746E-6; 0.0027633649424107553; 0.004058444380522224
187.0; -6.903631182746832E-6; 0.0027645995961488616; 0.004058444380522224; -2.97094556214242E-6; 0.002256847767935128; 0.0032521664498347566; -9.698940023037547E-6; 0.002764326429936318; 0.00404962777257227; -6.903631182746832E-6; 0.0027645995961488616; 0.004058444380522224; -6.903631182746832E-6; 0.0027645995961488616; 0.004058444380522224
196.0; -6.45583800650546E-6; 0.0027640645085403753; 0.004058444380522224; -1.070622993823478E-6; 0.002256250751493898; 0.0032521664498347566; -5.169666040872721E-6; 0.002763761365860038; 0.00404962777257227; -6.45583800650546E-6; 0.0027640645085403753; 0.004058444380522224; -6.45583800650546E-6; 0.0027640645085403753; 0.004058444380522224
205.0; -1.2055389023076967E-5; 0.002765449721458347; 0.004058444380522224; -3.9726345217934844E-6; 0.0022582464747844355; 0.0032521664498347566; -6.9485303895909E-6; 0.00276506039079617; 0.00404962777257227; -1.2055389023076967E-5; 0.002765449721458347; 0.004058444380522224; -1.2055389023076967E-5; 0.002765449721458347; 0.004058444380522224
215.0; -1.4327629493884651E-5; 0.0027671287302519867; 0.004058444380522224; -3.451902039739913E-6; 0.0022588338870943546; 0.0032521664498347566; -5.837517950860668E-6; 0.0027666221663491487; 0.00404962777257227; -1.4327629493884651E-5; 0.0027671287302519867; 0.004058444380522224; -1.4327629493884651E-5; 0.0027671287302519867; 0.004058444380522224
