p=9; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
700.0;8.721290247280608E-4;0.02775792901018131;0.035190424942122364
734.0;8.386370414639609E-4;0.027742497732046286;0.035190424942122364
770.0;8.141103895439753E-4;0.02768823161829563;0.035190424942122364
808.0;8.334931931879465E-4;0.027633522091636636;0.035190424942122364
848.0;8.293585238113883E-4;0.0276037977719918;0.035190424942122364
890.0;8.78329890314658E-4;0.027558996984776752;0.035190424942122364
934.0;8.966214295852436E-4;0.02756222660211409;0.035190424942122364
980.0;9.105344053703245E-4;0.027518823607642805;0.035190424942122364
1029.0;9.595473187456384E-4;0.02747108632746794;0.035190424942122364
1080.0;9.66631140981727E-4;0.027461921797108827;0.035190424942122364
1133.0;9.608048899234904E-4;0.0274750371440871;0.035190424942122364
1189.0;9.981191446984258E-4;0.027495818471549822;0.035190424942122364
1248.0;0.0010244941535376645;0.027488946341255538;0.035190424942122364
1310.0;9.611101658865528E-4;0.02755344763008935;0.035190424942122364
1375.0;9.665972746003264E-4;0.027619183522447847;0.035190424942122364
1443.0;9.600674949493929E-4;0.02767780305459425;0.035190424942122364
1515.0;9.783204157843702E-4;0.027756517528771004;0.035190424942122364
1590.0;9.92078928190373E-4;0.027887723087616514;0.035190424942122364
1669.0;9.515757418606289E-4;0.02805561103678773;0.035190424942122364
1752.0;9.249454179445589E-4;0.028177375881392446;0.035190424942122364
1839.0;0.0010045083681308028;0.028346808010168312;0.035190424942122364
1930.0;0.0010639353824839866;0.028493375829325183;0.035190424942122364
2026.0;0.0010900403592334796;0.028698144009158637;0.035190424942122364
2127.0;0.0010916020054728827;0.028872862922875227;0.035190424942122364
2233.0;0.0011380810477520692;0.029021173207493825;0.035190424942122364
2344.0;0.001175869029294973;0.029192536751527737;0.035190424942122364
2461.0;0.0011256330199788547;0.029388481384833055;0.035190424942122364
2584.0;0.0012068148340390811;0.029597995385143426;0.035190424942122364
2713.0;0.0011803695574641752;0.02981636917690709;0.035190424942122364
2848.0;0.0011877977548869839;0.030035231707210803;0.035190424942122364
2990.0;0.0012761417984304038;0.03030737050640585;0.035190424942122364
3139.0;0.0012185767995694765;0.030553180201631;0.035190424942122364
3295.0;0.0012549713253207338;0.03075923570795055;0.035190424942122364
3459.0;0.0012826259497656588;0.030977140857708012;0.035190424942122364
3631.0;0.0013141949538581247;0.031198728112937623;0.035190424942122364
3812.0;0.0013361377893281042;0.031387226190843685;0.035190424942122364
4002.0;0.0013100381095281317;0.031548265368171464;0.035190424942122364
4202.0;0.0013118538762989607;0.03173302365239377;0.035190424942122364
4412.0;0.0013158779304394558;0.0319202442995321;0.035190424942122364
4632.0;0.0012970129487855815;0.03200826551841798;0.035190424942122364
4863.0;0.001319082587904465;0.03222075232681684;0.035190424942122364
5106.0;0.001302889622703609;0.03234581511004068;0.035190424942122364
5361.0;0.0012582485639022662;0.032509926102552385;0.035190424942122364
5629.0;0.0012552928234813175;0.03266719601578108;0.035190424942122364
5910.0;0.001246823538970577;0.032813402830062656;0.035190424942122364
6205.0;0.0012194116318172616;0.032931787555424474;0.035190424942122364
6515.0;0.0011641520239984821;0.03304379218074744;0.035190424942122364
6840.0;0.0011566601517300332;0.03313885212495404;0.035190424942122364
7181.0;0.0012240949363420675;0.033171810750891616;0.035190424942122364
7540.0;0.0012016374578252892;0.03323829910535458;0.035190424942122364
7917.0;0.0012459107330633713;0.03338302636938501;0.035190424942122364
8312.0;0.001248592606719495;0.033522857796325474;0.035190424942122364
8727.0;0.0012722235627949734;0.03359338432460083;0.035190424942122364
9163.0;0.0013296703708798408;0.03373493529589571;0.035190424942122364
9621.0;0.0012998630817603264;0.03380762242094859;0.035190424942122364
10102.0;0.0012971048297418385;0.03387749170304172;0.035190424942122364
10607.0;0.0012946932845680499;0.03394646287313076;0.035190424942122364
11137.0;0.0012568023660442648;0.03400373577662082;0.035190424942122364
11693.0;0.0012181458326835444;0.034036874911361405;0.035190424942122364
12277.0;0.0012810348097054543;0.03410036467032457;0.035190424942122364
12890.0;0.0011951586243262116;0.034109234518347;0.035190424942122364
13534.0;0.0012563196714703417;0.03411174640032098;0.035190424942122364
14210.0;0.0012706051718148175;0.03421759841574487;0.035190424942122364
14920.0;0.0012834457132331171;0.034301008205206256;0.035190424942122364
15665.0;0.0012893183647263255;0.034452005319769226;0.035190424942122364
16448.0;0.0013502059893756118;0.03446965766572139;0.035190424942122364
17270.0;0.0013045294072651546;0.034488130408875724;0.035190424942122364
18133.0;0.0012954261902067875;0.03458570313159893;0.035190424942122364
19039.0;0.0013018747449312052;0.034627390958085036;0.035190424942122364
19990.0;0.001283950004657873;0.0346702220458534;0.035190424942122364
20989.0;0.0012680169237880635;0.034669111020674305;0.035190424942122364
22038.0;0.0012493775957663881;0.03470353161271083;0.035190424942122364
23139.0;0.0012242311232128515;0.03478314868523222;0.035190424942122364
24295.0;0.001230832089590638;0.03482458177946003;0.035190424942122364
25509.0;0.0011916777180143218;0.03490262019613771;0.035190424942122364
26784.0;0.001162286246645524;0.034911862851800944;0.035190424942122364
28123.0;0.0011356823516094126;0.0348940541839881;0.035190424942122364
29529.0;0.0012012479986413603;0.03489856036814787;0.035190424942122364
31005.0;0.0011157468168846126;0.034847356030926854;0.035190424942122364
32555.0;0.0011180785076061702;0.03491085958038972;0.035190424942122364
34182.0;0.0011238276742638637;0.03491527451204583;0.035190424942122364
35891.0;0.0010620364400614985;0.03495390185194519;0.035190424942122364
37685.0;0.001088090139531097;0.034987769127261245;0.035190424942122364
39569.0;0.0011321033718468914;0.03496566972394756;0.035190424942122364
41547.0;0.0011566669706160582;0.034951147016111045;0.035190424942122364
43624.0;0.0011542871116437096;0.034981981792571296;0.035190424942122364
45805.0;0.0012113018277408294;0.0350047929403027;0.035190424942122364
48095.0;0.0013086148489034795;0.03499417376053432;0.035190424942122364
50499.0;0.0013246739728800788;0.034973217358027615;0.035190424942122364
53023.0;0.001358442657912502;0.035027133367985214;0.035190424942122364
55674.0;0.0013780439053221686;0.035035618050812976;0.035190424942122364
58457.0;0.0014280521181666548;0.035016829978130166;0.035190424942122364
61379.0;0.0014248464023923764;0.03502162023563938;0.035190424942122364
64447.0;0.0014391165818926485;0.03505725677125366;0.035190424942122364
67669.0;0.0014512318865911446;0.03511676222668501;0.035190424942122364
71052.0;0.0014944991654491915;0.035114767564416595;0.035190424942122364
74604.0;0.0014382347431986507;0.035134549610314904;0.035190424942122364
78334.0;0.0014080985605226996;0.035094511305298275;0.035190424942122364
82250.0;0.0014151039152598367;0.03512713301319902;0.035190424942122364
86362.0;0.0013798699107617008;0.03514863652601536;0.035190424942122364
90680.0;0.0013817194677878766;0.035183124401473004;0.035190424942122364
95214.0;0.0013470155110817143;0.03525617613027923;0.035190424942122364
99974.0;0.001273682954701677;0.03517681000177386;0.035190424942122364
104972.0;0.001237132420730273;0.03515854727408978;0.035190424942122364
110220.0;0.0012608030669991601;0.03517380820363568;0.035190424942122364
115730.0;0.0012923177062649888;0.035149773222192995;0.035190424942122364
121516.0;0.0013313799134950077;0.03516246052596541;0.035190424942122364
127591.0;0.0013231272790579286;0.035171511136851734;0.035190424942122364
133970.0;0.0012553435216781116;0.03517271835990311;0.035190424942122364
140668.0;0.0012334512406500424;0.035169249450895335;0.035190424942122364
147701.0;0.0012989906173563116;0.0351410363621712;0.035190424942122364
155086.0;0.0012510889132910181;0.03509708941658355;0.035190424942122364
162840.0;0.0012723836632122787;0.035172640233456474;0.035190424942122364
170982.0;0.001305126183941535;0.03520843633874767;0.035190424942122364
179531.0;0.0012913726841571702;0.0352505639605211;0.035190424942122364
188507.0;0.0013533108202387388;0.03521233574549546;0.035190424942122364
197932.0;0.0013384333418305979;0.0352290107740294;0.035190424942122364
207828.0;0.0013289193028353206;0.035277651597596764;0.035190424942122364
218219.0;0.00132253382101152;0.03526196574282645;0.035190424942122364
229129.0;0.0011956062695559846;0.03529223823858575;0.035190424942122364
240585.0;0.001210417914796853;0.035236711177513175;0.035190424942122364
252614.0;0.0012909397605460498;0.03526942112465442;0.035190424942122364
265244.0;0.0012844009691981796;0.035192667844889246;0.035190424942122364
278506.0;0.0013357231473927974;0.03519287526382597;0.035190424942122364
292431.0;0.001329885849146729;0.035166673279842055;0.035190424942122364
307052.0;0.0013090787845974302;0.035168970762827816;0.035190424942122364
322404.0;0.0013195064569077734;0.03510353930631824;0.035190424942122364
338524.0;0.001290216274409577;0.035103342847526205;0.035190424942122364
355450.0;0.0012581541783650001;0.03510295960436303;0.035190424942122364
373222.0;0.0012425999466690952;0.03513767322091042;0.035190424942122364
391883.0;0.0013150607547470924;0.035137453560303636;0.035190424942122364
411477.0;0.0013349727121620082;0.03514629745676309;0.035190424942122364
432050.0;0.00135468075376131;0.035130032991339766;0.035190424942122364
453652.0;0.0013557762651691086;0.03517134978456226;0.035190424942122364
476334.0;0.0013251209721788421;0.03523470417262728;0.035190424942122364
500150.0;0.0013285519995358745;0.03527567188819797;0.035190424942122364
525157.0;0.0012922402154418888;0.03525424974131452;0.035190424942122364
551414.0;0.0012532046410541104;0.03528448599242234;0.035190424942122364
578984.0;0.00126846537082998;0.035304418020017665;0.035190424942122364
607933.0;0.0012250194538521257;0.03526978980656654;0.035190424942122364
638329.0;0.0012481153371042004;0.03531473440357513;0.035190424942122364
670245.0;0.0012830713166067588;0.035315107905891076;0.035190424942122364
703757.0;0.0013067094709443242;0.03530851268152329;0.035190424942122364
738944.0;0.0012631793450831224;0.03524305469583213;0.035190424942122364
775891.0;0.0012345986129070157;0.03524685449996075;0.035190424942122364
814685.0;0.0012289738908259763;0.03528839377435506;0.035190424942122364
855419.0;0.0012642104464276644;0.035294283591682726;0.035190424942122364
898189.0;0.0012276694128250474;0.03526153551714188;0.035190424942122364
943098.0;0.0012019767111451712;0.03525788059654484;0.035190424942122364
990252.0;0.0012171116863431025;0.035249744422313545;0.035190424942122364
1039764.0;0.0012471564388731996;0.03527155820447388;0.035190424942122364
1091752.0;0.0012326235728006907;0.03524639317826146;0.035190424942122364
1146339.0;0.0012669233855030363;0.03523990286596831;0.035190424942122364
1203655.0;0.001254218727967254;0.03529866116049777;0.035190424942122364
1263837.0;0.0012843454519595578;0.03532090217292746;0.035190424942122364
1327028.0;0.0012624804600772266;0.03531161535919765;0.035190424942122364
1393379.0;0.0012701637228141709;0.03534993642716645;0.035190424942122364
1463047.0;0.0013055654198201013;0.035309314704334425;0.035190424942122364
1536199.0;0.0012772904521063842;0.035288237386850795;0.035190424942122364
1613008.0;0.0012696144606363056;0.03526609620768763;0.035190424942122364
1693658.0;0.0013108267115011364;0.035293875973924624;0.035190424942122364
1778340.0;0.0012160684789875272;0.035333052568946706;0.035190424942122364
1867256.0;0.0011287460465556252;0.035325761812246;0.035190424942122364
1960618.0;0.0011504455020397587;0.035375352117295845;0.035190424942122364
2058648.0;0.0011154605882965159;0.03537602730442624;0.035190424942122364
2161580.0;0.0010849584315407819;0.035397286565462885;0.035190424942122364
2269658.0;0.0011439904239436357;0.03544502432489111;0.035190424942122364
2383140.0;0.0011181580284500884;0.03540241553702015;0.035190424942122364
2502297.0;0.0010905216126905646;0.03543025645965517;0.035190424942122364
2627411.0;0.001088883624379125;0.035455022380247135;0.035190424942122364
2758781.0;0.0010571415087026609;0.03549274792313986;0.035190424942122364
2896720.0;0.0010622740794204565;0.035409056308278106;0.035190424942122364
3041555.0;0.0010574392301107606;0.035405791345566484;0.035190424942122364
3193632.0;0.0010694200548441624;0.035412294061098686;0.035190424942122364
3353313.0;0.0011452353629431173;0.035424253415880964;0.035190424942122364
3520978.0;0.0011841227320443203;0.03544507648551468;0.035190424942122364
3697026.0;0.00114805992774214;0.03541727384201592;0.035190424942122364
3881877.0;0.001166276608389415;0.035406589173888225;0.035190424942122364
4075970.0;0.0010855842341637259;0.03537292138147118;0.035190424942122364
4279768.0;0.0011389936266876866;0.035386239663503516;0.035190424942122364
4493756.0;0.0011489217538125007;0.035320449936815185;0.035190424942122364
4718443.0;0.0011245150322756442;0.03532567042153316;0.035190424942122364
4954365.0;0.001161907557217093;0.03530375714883029;0.035190424942122364
5202083.0;0.001128773268500178;0.035312441592973004;0.035190424942122364
5462187.0;0.0011151670743696188;0.03532820141025331;0.035190424942122364
5735296.0;0.0010466777591326987;0.035277746456110606;0.035190424942122364
6022060.0;0.0010495993627641603;0.03521582419290585;0.035190424942122364
6323162.0;0.001001971480633765;0.03519594350448712;0.035190424942122364
6639320.0;0.0010072958360437753;0.035169816947013384;0.035190424942122364
6971286.0;0.0010921254679091088;0.03520984291380716;0.035190424942122364
7319850.0;0.0010981634841014697;0.03521105209225969;0.035190424942122364
7685842.0;0.0011011100831353534;0.03519315382625044;0.035190424942122364
8070134.0;0.001128574963731421;0.03519283189294323;0.035190424942122364
8473640.0;0.0011321241341430103;0.03523093399548647;0.035190424942122364
8897321.0;0.0011784987373364827;0.03519031152560953;0.035190424942122364
9342187.0;0.0011651593336056078;0.03523983465993147;0.035190424942122364
9809296.0;0.001144195908179885;0.035255790444457716;0.035190424942122364
1.029976E7;0.0010874539067061168;0.035222712453869785;0.035190424942122364
1.0814747E7;0.001120096424479109;0.03525560084786074;0.035190424942122364
1.1355484E7;0.0011019679296342165;0.03523601672686191;0.035190424942122364
1.1923258E7;0.0011540387245371339;0.035162803183396395;0.035190424942122364
1.251942E7;0.0011104511742262102;0.035148214291627705;0.035190424942122364
1.314539E7;0.0011790975290702681;0.035160921292596695;0.035190424942122364
1.3802659E7;0.0012069401963658037;0.03516910504956592;0.035190424942122364
1.4492791E7;0.001189778402152299;0.03521706215241878;0.035190424942122364
1.521743E7;0.0012389312004418853;0.03523878327961609;0.035190424942122364
1.5978301E7;0.0012566717786316871;0.03526332376082182;0.035190424942122364
1.6777216E7;0.001254534845218059;0.03525797630990444;0.035190424942122364
