sketch_name=ultraloglog; p=7; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
17.0; -0.0011072368215775518; 0.053367271599844675; 0.06942788776159206; -3.239386534386344E-6; 0.03938521725405549; 0.058176522047797406; -1.953562055959944E-4; 0.061253099679783034; 0.06942788776159206; -0.0011072368215775518; 0.053367271599844675; 0.06942788776159206; -0.0017831430026468817; 0.04316972013341304; 0.06725134383131706
18.0; -0.001124879589955131; 0.053564767830485326; 0.06942788776159206; -4.327294324772704E-5; 0.03950326895682434; 0.058176522047797406; -2.1255259156592352E-4; 0.06140482588897495; 0.06942788776159206; -0.001124879589955131; 0.053564767830485326; 0.06942788776159206; -0.0018164084270454377; 0.043310156712406074; 0.06725134383131706
19.0; -0.0011479606768449251; 0.05373890027007715; 0.06942788776159206; -8.879685611997421E-6; 0.03950628682992787; 0.058176522047797406; -2.729658542841936E-4; 0.06157047780659347; 0.06942788776159206; -0.0011479606768449251; 0.05373890027007715; 0.06942788776159206; -0.0017785189444736679; 0.04336714544369082; 0.06725134383131706
20.0; -0.0011834626816656629; 0.05387675806177507; 0.06942788776159206; 2.2115383727505633E-5; 0.03955421205884578; 0.058176522047797406; -3.0752545285464246E-4; 0.06165003091441593; 0.06942788776159206; -0.0011834626816656629; 0.05387675806177507; 0.06942788776159206; -0.0017374009988837097; 0.04342142575297325; 0.06725134383131706
21.0; -0.001180587771129613; 0.05397067161680011; 0.06942788776159206; 5.7010918302884666E-5; 0.03958174159229777; 0.058176522047797406; -3.12768203239997E-4; 0.06177249033888216; 0.06942788776159206; -0.001180587771129613; 0.05397067161680011; 0.06942788776159206; -0.001705668936868305; 0.043459581473727575; 0.06725134383131706
22.0; -0.0011845674222104327; 0.054131339109045336; 0.06942788776159206; 4.1880521934825734E-5; 0.03973140000767201; 0.058176522047797406; -2.9581612164764385E-4; 0.06185501725675711; 0.06942788776159206; -0.0011845674222104327; 0.054131339109045336; 0.06942788776159206; -0.0017233745978460309; 0.043589214286475025; 0.06725134383131706
23.0; -0.0012401588718157167; 0.054260052511390613; 0.06942788776159206; -5.837388062308978E-5; 0.03987287448859465; 0.058176522047797406; -3.077971744401464E-4; 0.061905882378793915; 0.06942788776159206; -0.0012401588718157167; 0.054260052511390613; 0.06942788776159206; -0.0018179054901013834; 0.04372242104301764; 0.06725134383131706
24.0; -0.0012557467484279861; 0.05426097673692346; 0.06942788776159206; -4.908725555241752E-5; 0.03989300332316784; 0.058176522047797406; -3.64463393887976E-4; 0.06191939914192399; 0.06942788776159206; -0.0012557467484279861; 0.05426097673692346; 0.06942788776159206; -0.0018107111937913332; 0.043730014859821455; 0.06725134383131706
25.0; -0.0012667551922513974; 0.05437496368817998; 0.06942788776159206; -5.258761820346736E-5; 0.03994346114839804; 0.058176522047797406; -4.268892449521032E-4; 0.06197000598595807; 0.06942788776159206; -0.0012667551922513974; 0.05437496368817998; 0.06942788776159206; -0.0018247874662575586; 0.0437597406798273; 0.06725134383131706
26.0; -0.0012104011360759674; 0.05448112082759013; 0.06942788776159206; -7.430830960591502E-5; 0.03996922029092924; 0.058176522047797406; -3.8851906066010203E-4; 0.06204258357995944; 0.06942788776159206; -0.0012104011360759674; 0.05448112082759013; 0.06942788776159206; -0.001809813111651029; 0.04381294481239311; 0.06725134383131706
27.0; -0.0011941964731567612; 0.054571034393643934; 0.06942788776159206; -8.122522381975659E-5; 0.03998784515352304; 0.058176522047797406; -4.1790151682994097E-4; 0.06210105600974663; 0.06942788776159206; -0.0011941964731567612; 0.054571034393643934; 0.06942788776159206; -0.001819756958151178; 0.04386058063984883; 0.06725134383131706
28.0; -0.0012158254642775383; 0.054658126810029684; 0.06942788776159206; -9.325623818812003E-5; 0.04004337882501232; 0.058176522047797406; -4.641514853212366E-4; 0.062104279631295854; 0.06942788776159206; -0.0012158254642775383; 0.054658126810029684; 0.06942788776159206; -0.0017916110929898882; 0.043899970150878986; 0.06725134383131706
29.0; -0.0011234336085997586; 0.05463597043248439; 0.06942788776159206; 1.0577504723460277E-5; 0.040037730591153; 0.058176522047797406; -3.450876396962257E-4; 0.06200808632199349; 0.06942788776159206; -0.0011234336085997586; 0.05463597043248439; 0.06942788776159206; -0.0016812292336656322; 0.04388510610233905; 0.06725134383131706
30.0; -0.0010612841444879923; 0.05467221146701839; 0.06942788776159206; -8.799687790675514E-6; 0.04010514548766498; 0.058176522047797406; -2.7937463997715947E-4; 0.06194288986814167; 0.06942788776159206; -0.0010612841444879923; 0.05467221146701839; 0.06942788776159206; -0.001695101921459226; 0.043936382317865605; 0.06725134383131706
31.0; -0.0011145063357370962; 0.05473507719373536; 0.06942788776159206; -3.194253146191844E-5; 0.04015327917582226; 0.058176522047797406; -3.601234155425222E-4; 0.06197172302043811; 0.06942788776159206; -0.0011145063357370962; 0.05473507719373536; 0.06942788776159206; -0.0017185183416076623; 0.0439896935182155; 0.06725134383131706
32.0; -0.0011149326042357696; 0.054772969039745545; 0.06942788776159206; -2.9290898798366197E-5; 0.040142347605181566; 0.058176522047797406; -3.579863323646746E-4; 0.06199569365373411; 0.06942788776159206; -0.0011149326042357696; 0.054772969039745545; 0.06942788776159206; -0.001700941799280586; 0.043980082111516106; 0.06725134383131706
33.0; -0.0010709796317866088; 0.05476665042479331; 0.06942788776159206; -1.840498091364997E-5; 0.040190279293382876; 0.058176522047797406; -2.6483791063879026E-4; 0.06197643641134311; 0.06942788776159206; -0.0010709796317866088; 0.05476665042479331; 0.06942788776159206; -0.00168153508715477; 0.04403396637169953; 0.06725134383131706
34.0; -0.0010738219684371237; 0.054798091484481545; 0.06942788776159206; -2.5247899103815702E-5; 0.04021719071777918; 0.058176522047797406; -2.4639580788801923E-4; 0.06194861277989153; 0.06942788776159206; -0.0010738219684371237; 0.054798091484481545; 0.06942788776159206; -0.0017033817755829396; 0.044064810205355756; 0.06725134383131706
35.0; -0.001141695385224386; 0.054897360944599155; 0.06942788776159206; -5.2998266789939726E-5; 0.04028404004682588; 0.058176522047797406; -3.049109285223194E-4; 0.062017217227379885; 0.06942788776159206; -0.001141695385224386; 0.054897360944599155; 0.06942788776159206; -0.00175699093389885; 0.04415834446562224; 0.06725134383131706
36.0; -0.0011007581118066836; 0.055078439149331075; 0.06942788776159206; -3.060509895075583E-5; 0.040384456137712244; 0.058176522047797406; -2.5033800052138883E-4; 0.06215512753063357; 0.06942788776159206; -0.0011007581118066836; 0.055078439149331075; 0.06942788776159206; -0.0017264529050360522; 0.04428425314638433; 0.06725134383131706
37.0; -0.0011404874867170448; 0.055132348518000605; 0.06942788776159206; -4.082558456355657E-5; 0.04038185224237842; 0.058176522047797406; -2.812352531147557E-4; 0.0621431215966201; 0.06942788776159206; -0.0011404874867170448; 0.055132348518000605; 0.06942788776159206; -0.0017299787113475497; 0.04427310661499118; 0.06725134383131706
38.0; -0.0011557937270984331; 0.055155324118829535; 0.06942788776159206; -6.223979718054559E-5; 0.040383475496953605; 0.058176522047797406; -3.5324644851979984E-4; 0.06210471521249645; 0.06942788776159206; -0.0011557937270984331; 0.055155324118829535; 0.06942788776159206; -0.0017493728163097118; 0.04432364793359882; 0.06725134383131706
39.0; -0.0011334720171677758; 0.05517294760097164; 0.06942788776159206; -2.705704249335872E-5; 0.04041290440820332; 0.058176522047797406; -3.471694831337867E-4; 0.06213714652703777; 0.06942788776159206; -0.0011334720171677758; 0.05517294760097164; 0.06942788776159206; -0.0017096653689956966; 0.04434806383719545; 0.06725134383131706
40.0; -0.0011812558757193694; 0.05528737319601771; 0.06942788776159206; -3.695205378343345E-5; 0.040499646255615404; 0.058176522047797406; -4.0424769508397876E-4; 0.062220716662380805; 0.06942788776159206; -0.0011812558757193694; 0.05528737319601771; 0.06942788776159206; -0.0017296487764833595; 0.04445252089827241; 0.06725134383131706
42.0; -0.0011050745059596311; 0.05523959905231371; 0.06942788776159206; 8.505872349285257E-6; 0.04045041628441065; 0.058176522047797406; -3.7978464325944965E-4; 0.06209658735536692; 0.06942788776159206; -0.0011050745059596311; 0.05523959905231371; 0.06942788776159206; -0.001655399469697445; 0.044387898208424446; 0.06725134383131706
44.0; -0.001085198490182502; 0.055329263046577565; 0.06942788776159206; -1.1419613384463763E-5; 0.04053741068153956; 0.058176522047797406; -3.731072508937733E-4; 0.062092114966901986; 0.06942788776159206; -0.001085198490182502; 0.055329263046577565; 0.06942788776159206; -0.0016529639683334598; 0.04448467226172461; 0.06725134383131706
46.0; -0.0010015571806756749; 0.05543916484771974; 0.06942788776159206; 1.4700842757722455E-5; 0.04059544551574369; 0.058176522047797406; -2.4481443464704827E-4; 0.062044037278723436; 0.06942788776159206; -0.0010015571806756749; 0.05543916484771974; 0.06942788776159206; -0.0016208065484290784; 0.04454904575585634; 0.06725134383131706
48.0; -0.0010245432318109053; 0.055539623932589044; 0.06942788776159206; 3.75194938507539E-6; 0.04063392800598673; 0.058176522047797406; -2.6928561168220843E-4; 0.06202934520757861; 0.06942788776159206; -0.0010245432318109053; 0.055539623932589044; 0.06942788776159206; -0.001625048621474933; 0.04460767113893896; 0.06725134383131706
50.0; -0.0010584077121407682; 0.05560672805161868; 0.06942788776159206; -1.9133824072908888E-5; 0.04069703701246083; 0.058176522047797406; -3.0633882629594895E-4; 0.06204488623523348; 0.06942788776159206; -0.0010584077121407682; 0.05560672805161868; 0.06942788776159206; -0.0016325873313552456; 0.04467321114169295; 0.06725134383131706
52.0; -0.0010414101067852536; 0.05567709438575729; 0.06942788776159206; 2.919006098721977E-5; 0.0407440230615393; 0.058176522047797406; -3.160950658209184E-4; 0.06207393438228873; 0.06942788776159206; -0.0010414101067852536; 0.05567709438575729; 0.06942788776159206; -0.0016068295235478283; 0.04468262344219068; 0.06725134383131706
54.0; -0.0010453017031489644; 0.05573093580012724; 0.06942788776159206; 6.461471005841308E-5; 0.040853261174579; 0.058176522047797406; -3.166138670267659E-4; 0.06205580940868637; 0.06942788776159206; -0.0010453017031489644; 0.05573093580012724; 0.06942788776159206; -0.0016112490537551446; 0.044771789050271814; 0.06725134383131706
56.0; -0.0010387033712972132; 0.05582246356150732; 0.06942788776159206; 6.22903059276119E-5; 0.04090517528455243; 0.058176522047797406; -2.775976587987888E-4; 0.06206369574261457; 0.06942788776159206; -0.0010387033712972132; 0.05582246356150732; 0.06942788776159206; -0.0016032506891967952; 0.044848366296702635; 0.06725134383131706
58.0; -0.001087049452419439; 0.05588943299609832; 0.06942788776159206; 4.635161252116251E-5; 0.04090258910189375; 0.058176522047797406; -3.586275950744284E-4; 0.06206124302062324; 0.06942788776159206; -0.001087049452419439; 0.05588943299609832; 0.06942788776159206; -0.0016163491844065508; 0.04492303546056961; 0.06725134383131706
60.0; -0.001061054625017089; 0.05600476140177222; 0.06942788776159206; 3.5858000111235356E-5; 0.041000930605192894; 0.058176522047797406; -2.9727706570304997E-4; 0.06210671627032308; 0.06942788776159206; -0.001061054625017089; 0.05600476140177222; 0.06942788776159206; -0.001604838432965837; 0.04506683348497882; 0.06725134383131706
62.0; -0.0011412456203810993; 0.05603567919309918; 0.06942788776159206; -1.3325259766131779E-5; 0.041058583284411344; 0.058176522047797406; -3.736399902996219E-4; 0.062098381431160116; 0.06942788776159206; -0.0011412456203810993; 0.05603567919309918; 0.06942788776159206; -0.0016433960333409156; 0.0451240968353407; 0.06725134383131706
65.0; -0.001198239733484416; 0.0560075273824234; 0.06942788776159206; -5.0360760010809616E-5; 0.04104890711549349; 0.058176522047797406; -4.2455214024713576E-4; 0.061985399729340196; 0.06942788776159206; -0.001198239733484416; 0.0560075273824234; 0.06942788776159206; -0.0016807487475172546; 0.04511389968558036; 0.06725134383131706
68.0; -0.0011690773154165357; 0.056045282151285306; 0.06942788776159206; -5.4233424476364296E-5; 0.0412446059046201; 0.058176522047797406; -3.5428453931601764E-4; 0.061922415652024845; 0.06942788776159206; -0.0011690773154165357; 0.056045282151285306; 0.06942788776159206; -0.0016766740905179264; 0.045245839804015274; 0.06725134383131706
71.0; -0.001150074472518405; 0.0560357350534121; 0.06942788776159206; -7.457016672316903E-5; 0.041261796973884914; 0.058176522047797406; -3.0232756820740736E-4; 0.06183570695139152; 0.06942788776159206; -0.001150074472518405; 0.0560357350534121; 0.06942788776159206; -0.0016494300594027396; 0.045334147236463854; 0.06725134383131706
74.0; -0.0011669693281478079; 0.0560324185672208; 0.06942788776159206; -1.1414097967942029E-4; 0.04132567831477004; 0.058176522047797406; -3.1914495460844946E-4; 0.06166680022783419; 0.06942788776159206; -0.0011669693281478079; 0.0560324185672208; 0.06942788776159206; -0.001664100756432589; 0.045423682981272445; 0.06725134383131706
77.0; -0.0012050705072007466; 0.056111411500520604; 0.06942788776159206; -1.1930124967697633E-4; 0.041442954379940694; 0.058176522047797406; -3.145511590991966E-4; 0.061669591470707254; 0.06942788776159206; -0.0012050705072007466; 0.056111411500520604; 0.06942788776159206; -0.0016566884267052025; 0.045530649489197335; 0.06725134383131706
80.0; -0.0011950533895929674; 0.05613000503705; 0.06942788776159206; -1.1496575898074457E-4; 0.04148019883929181; 0.058176522047797406; -2.967125572283932E-4; 0.06158562160976414; 0.06942788776159206; -0.0011950533895929674; 0.05613000503705; 0.06942788776159206; -0.0016575657151677906; 0.045587488766484725; 0.06725134383131706
84.0; -0.0011475299599548047; 0.05610816833795082; 0.06942788776159206; -7.450450487596978E-5; 0.04154493008820842; 0.058176522047797406; -2.253153613128636E-4; 0.06139561123467676; 0.06942788776159206; -0.0011475299599548047; 0.05610816833795082; 0.06942788776159206; -0.0015678154491079242; 0.045679021522114595; 0.06725134383131706
88.0; -0.0011250199997723915; 0.056091233350364006; 0.06942788776159206; -6.912852843754335E-5; 0.041604140911890096; 0.058176522047797406; -2.184406273123035E-4; 0.06127914106798215; 0.06942788776159206; -0.0011250199997723915; 0.056091233350364006; 0.06942788776159206; -0.0015356901610143318; 0.0457799418100284; 0.06725134383131706
92.0; -0.0012197988460524614; 0.05617296909516598; 0.06942788776159206; -8.074068320081451E-5; 0.041710501370760815; 0.058176522047797406; -2.565973213041767E-4; 0.06118732690225559; 0.06942788776159206; -0.0012197988460524614; 0.05617296909516598; 0.06942788776159206; -0.001574815953116192; 0.04587137319613822; 0.06725134383131706
96.0; -0.0012101170539646348; 0.056116221095696805; 0.06942788776159206; -1.0726407842196512E-4; 0.04176289700699157; 0.058176522047797406; -2.2191160601062591E-4; 0.061080419541837065; 0.06942788776159206; -0.0012101170539646348; 0.056116221095696805; 0.06942788776159206; -0.0015802230918360721; 0.045912748168129215; 0.06725134383131706
100.0; -0.0012701930423544697; 0.056167440282836795; 0.06942788776159206; -1.5303111190630088E-4; 0.04190144638185031; 0.058176522047797406; -2.807719742320535E-4; 0.061110216853916606; 0.06942788776159206; -0.0012701930423544697; 0.056167440282836795; 0.06942788776159206; -0.0016370924777104334; 0.04607952808496583; 0.06725134383131706
105.0; -0.0012409369657973856; 0.05618894107884861; 0.06942788776159206; -1.4446632080230068E-4; 0.04200170629837248; 0.058176522047797406; -2.574891878177375E-4; 0.06102814513392978; 0.06942788776159206; -0.0012409369657973856; 0.05618894107884861; 0.06942788776159206; -0.0016127964126924803; 0.046242083541917174; 0.06725134383131706
110.0; -0.001237382494960787; 0.05613864496289123; 0.06942788776159206; -1.517542917025652E-4; 0.042113793233605576; 0.058176522047797406; -2.4434865021727013E-4; 0.060874891360418855; 0.06942788776159206; -0.001237382494960787; 0.05613864496289123; 0.06942788776159206; -0.0015965900464513954; 0.04641965727189322; 0.06725134383131706
115.0; -0.00125840319037174; 0.056002388363898106; 0.06942788776159206; -1.5738388851058684E-4; 0.04213852114783233; 0.058176522047797406; -2.3095190318607304E-4; 0.06063513940379912; 0.06942788776159206; -0.00125840319037174; 0.056002388363898106; 0.06942788776159206; -0.0015765136011126717; 0.0464460147816154; 0.06725134383131706
120.0; -0.0013502319313278275; 0.05586617526418105; 0.06942788776159206; -2.360710127909719E-4; 0.04224683366251439; 0.058176522047797406; -2.7312572469387537E-4; 0.06037769750528803; 0.06942788776159206; -0.0013502319313278275; 0.05586617526418105; 0.06942788776159206; -0.0016408169981971836; 0.04657422496474292; 0.06725134383131706
125.0; -0.0013288477468194066; 0.05575396797717574; 0.06942788776159206; -2.488792809893148E-4; 0.04229262174734537; 0.058176522047797406; -2.1266871234624127E-4; 0.06018601552144608; 0.06942788776159206; -0.0013288477468194066; 0.05575396797717574; 0.06942788776159206; -0.001638378595978381; 0.04662787837382909; 0.06725134383131706
131.0; -0.001296123777318632; 0.055696925593995; 0.06942788776159206; -2.2117106351464348E-4; 0.04241890113642163; 0.058176522047797406; -1.4988834723642208E-4; 0.060079955060332806; 0.06942788776159206; -0.001296123777318632; 0.055696925593995; 0.06942788776159206; -0.0016196642340601428; 0.04678164338666434; 0.06725134383131706
137.0; -0.0013098645752480037; 0.05556930731593907; 0.06942788776159206; -2.2265073855205666E-4; 0.04247106294137283; 0.058176522047797406; -1.939810902766458E-4; 0.05990885898194293; 0.06942788776159206; -0.0013098645752480037; 0.05556930731593907; 0.06942788776159206; -0.0015875910585603104; 0.04687577848470681; 0.06725134383131706
143.0; -0.0013892761529233568; 0.05553072275300048; 0.06942788776159206; -2.73816046008087E-4; 0.04255815551537845; 0.058176522047797406; -2.57171839480845E-4; 0.05980112978520878; 0.06942788776159206; -0.0013892761529233568; 0.05553072275300048; 0.06942788776159206; -0.0016346710786288173; 0.04701144342964717; 0.06725134383131706
150.0; -0.0014192668494727016; 0.05544204127720885; 0.06942788776159206; -2.812585853055396E-4; 0.04272128529720753; 0.058176522047797406; -2.942725136109252E-4; 0.05962545890911624; 0.06942788776159206; -0.0014192668494727016; 0.05544204127720885; 0.06942788776159206; -0.001638590295790537; 0.04720772457577976; 0.06725134383131706
157.0; -0.0015046753505412523; 0.05536752298355459; 0.06942788776159206; -2.943516389859349E-4; 0.042885796581944566; 0.058176522047797406; -3.8379730029431075E-4; 0.05946621655488256; 0.06942788776159206; -0.0015046753505412523; 0.05536752298355459; 0.06942788776159206; -0.0016685249452494306; 0.04738848975233837; 0.06725134383131706
164.0; -0.0016348284945240372; 0.055233255264687885; 0.06942788776159206; -3.709246310787291E-4; 0.042971491883599576; 0.058176522047797406; -4.969259407161266E-4; 0.05936101755513538; 0.06942788776159206; -0.0016348284945240372; 0.055233255264687885; 0.06942788776159206; -0.001747963742543335; 0.04750672753441589; 0.06725134383131706
172.0; -0.0016767943567054244; 0.05518624873405047; 0.06942788776159206; -4.3401036990773706E-4; 0.04312623633181694; 0.058176522047797406; -4.76236486244773E-4; 0.05927498357006434; 0.06942788776159206; -0.0016767943567054244; 0.05518624873405047; 0.06942788776159206; -0.001770632483010462; 0.04772233614414201; 0.06725134383131706
180.0; -0.0016804374090740233; 0.055067999296044216; 0.06942788776159206; -4.5083797142797674E-4; 0.04322871268573145; 0.058176522047797406; -4.5453696355545446E-4; 0.059132503177472547; 0.06942788776159206; -0.0016804374090740233; 0.055067999296044216; 0.06942788776159206; -0.0017727519828372553; 0.047906056965318695; 0.06725134383131706
188.0; -0.001692349979429543; 0.05492309503046486; 0.06942788776159206; -4.6168251859207926E-4; 0.043323570589534295; 0.058176522047797406; -4.665931608505684E-4; 0.05896280586739909; 0.06942788776159206; -0.001692349979429543; 0.05492309503046486; 0.06942788776159206; -0.0017589325348409807; 0.04801560417870895; 0.06725134383131706
197.0; -0.001704571220741736; 0.05480883987197473; 0.06942788776159206; -4.1846476171495235E-4; 0.04344324026282478; 0.058176522047797406; -4.712298236267846E-4; 0.05870511728164203; 0.06942788776159206; -0.001704571220741736; 0.05480883987197473; 0.06942788776159206; -0.0017159302657580703; 0.048166361793358356; 0.06725134383131706
206.0; -0.001640088879475682; 0.05460176796122203; 0.06942788776159206; -3.7306466242911584E-4; 0.04351977333108264; 0.058176522047797406; -4.1656196663278334E-4; 0.058430585472212186; 0.06942788776159206; -0.001640088879475682; 0.05460176796122203; 0.06942788776159206; -0.0016193694808891688; 0.048282997965628585; 0.06725134383131706
216.0; -0.0016174523638183697; 0.054463969228704945; 0.06942788776159206; -3.237968056013832E-4; 0.043610674251552566; 0.058176522047797406; -3.1107843789596125E-4; 0.058256419779170135; 0.06942788776159206; -0.0016174523638183697; 0.054463969228704945; 0.06942788776159206; -0.00156965732350609; 0.04843528126303206; 0.06725134383131706
226.0; -0.0016132293632050024; 0.0544272793005429; 0.06942788776159206; -3.235783892173939E-4; 0.04376607436696585; 0.058176522047797406; -2.677044301374538E-4; 0.05815777177197552; 0.06942788776159206; -0.0016132293632050024; 0.0544272793005429; 0.06942788776159206; -0.0015281841766236913; 0.0486980073116713; 0.06725134383131706
237.0; -0.0015554721964751107; 0.054356479608218974; 0.06942788776159206; -2.512522586048307E-4; 0.04392470705596396; 0.058176522047797406; -2.284971543486888E-4; 0.057964033954413775; 0.06942788776159206; -0.0015554721964751107; 0.054356479608218974; 0.06942788776159206; -0.001439827535902532; 0.04888660318741757; 0.06725134383131706
248.0; -0.00155701713223377; 0.05420795502582302; 0.06942788776159206; -2.565144380723631E-4; 0.044044288042283546; 0.058176522047797406; -2.1899539380624297E-4; 0.057756152902825326; 0.06942788776159206; -0.00155701713223377; 0.05420795502582302; 0.06942788776159206; -0.0014155644332737422; 0.04903400878510335; 0.06725134383131706
260.0; -0.0015418264760538227; 0.05421321707706296; 0.06942788776159206; -2.265792874720407E-4; 0.04423683314048088; 0.058176522047797406; -2.2514513726067163E-4; 0.05764019437280644; 0.06942788776159206; -0.0015418264760538227; 0.05421321707706296; 0.06942788776159206; -0.0013543873149681697; 0.04927455441357604; 0.06725134383131706
