sketch_name=ultraloglog; p=7; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
11.0; -0.0014082525963143861; 0.0521952700890675; 0.06914054694616174; 1.1855108773794179E-5; 0.03860445747326897; 0.058176522047797406; -0.0014082525963143861; 0.0521952700890675; 0.06914054694616174; -0.0017683934612980434; 0.042333421688672164; 0.06725134383131706
12.0; -0.0013001849801228102; 0.05239883375026954; 0.06914054694616174; 9.077809972249098E-5; 0.03868235865039075; 0.058176522047797406; -0.0013001849801228102; 0.05239883375026954; 0.06914054694616174; -0.0017111105780889457; 0.04240667770206579; 0.06725134383131706
13.0; -0.001293314887346064; 0.05261910218452563; 0.06914054694616174; 1.173424130725579E-4; 0.03877333219036772; 0.058176522047797406; -0.001293314887346064; 0.05261910218452563; 0.06914054694616174; -0.001710819374247626; 0.04254213973936723; 0.06725134383131706
14.0; -0.0013066116986160364; 0.052752549546558114; 0.06914054694616174; 1.4085920757472104E-4; 0.038836280416767135; 0.058176522047797406; -0.0013066116986160364; 0.052752549546558114; 0.06914054694616174; -0.0016882802680558851; 0.04259540263738727; 0.06725134383131706
15.0; -0.0012866079847635924; 0.05301737484460315; 0.06914054694616174; 1.0113147858338067E-4; 0.039118860100640335; 0.058176522047797406; -0.0012866079847635924; 0.05301737484460315; 0.06914054694616174; -0.0016979025372521946; 0.042889006947925044; 0.06725134383131706
16.0; -0.0012851477243185857; 0.05320223148032042; 0.06914054694616174; 1.846057702210091E-5; 0.03926979811265737; 0.058176522047797406; -0.0012851477243185857; 0.05320223148032042; 0.06914054694616174; -0.0017800822352627653; 0.04308349951832509; 0.06725134383131706
17.0; -0.001237487867691219; 0.053303602611977884; 0.06914054694616174; -3.239386534386344E-6; 0.03938521725405549; 0.058176522047797406; -0.001237487867691219; 0.053303602611977884; 0.06914054694616174; -0.0017831430026468817; 0.04316972013341304; 0.06725134383131706
18.0; -0.001255270153185212; 0.0534968011442704; 0.06914054694616174; -4.327294324772704E-5; 0.03950326895682434; 0.058176522047797406; -0.001255270153185212; 0.0534968011442704; 0.06914054694616174; -0.0018164084270454377; 0.043310156712406074; 0.06725134383131706
19.0; -0.0012778476590464803; 0.0536637532633926; 0.06914054694616174; -8.879685611997421E-6; 0.03950628682992787; 0.058176522047797406; -0.0012778476590464803; 0.0536637532633926; 0.06914054694616174; -0.0017785189444736679; 0.04336714544369082; 0.06725134383131706
20.0; -0.0013126462347075696; 0.05379615567990579; 0.06914054694616174; 2.2115383727505633E-5; 0.03955421205884578; 0.058176522047797406; -0.0013126462347075696; 0.05379615567990579; 0.06914054694616174; -0.0017374009988837097; 0.04342142575297325; 0.06725134383131706
21.0; -0.001309739605932737; 0.053883573543816884; 0.06914054694616174; 5.7010918302884666E-5; 0.03958174159229777; 0.058176522047797406; -0.001309739605932737; 0.053883573543816884; 0.06914054694616174; -0.001705668936868305; 0.043459581473727575; 0.06725134383131706
22.0; -0.0013133700740186555; 0.0540371590804313; 0.06914054694616174; 4.1880521934825734E-5; 0.03973140000767201; 0.058176522047797406; -0.0013133700740186555; 0.0540371590804313; 0.06914054694616174; -0.0017233745978460309; 0.043589214286475025; 0.06725134383131706
23.0; -0.0013701086893906907; 0.05415816763148423; 0.06914054694616174; -5.837388062308978E-5; 0.03987287448859465; 0.058176522047797406; -0.0013701086893906907; 0.05415816763148423; 0.06914054694616174; -0.0018179054901013834; 0.04372242104301764; 0.06725134383131706
24.0; -0.0013863479369205353; 0.05415178679039389; 0.06914054694616174; -4.908725555241752E-5; 0.03989300332316784; 0.058176522047797406; -0.0013863479369205353; 0.05415178679039389; 0.06914054694616174; -0.0018107111937913332; 0.043730014859821455; 0.06725134383131706
25.0; -0.0013981141435146314; 0.05425809872623523; 0.06914054694616174; -5.258761820346736E-5; 0.03994346114839804; 0.058176522047797406; -0.0013981141435146314; 0.05425809872623523; 0.06914054694616174; -0.0018247874662575586; 0.0437597406798273; 0.06725134383131706
26.0; -0.001342257893023365; 0.05435757635950053; 0.06914054694616174; -7.430830960591502E-5; 0.03996922029092924; 0.058176522047797406; -0.001342257893023365; 0.05435757635950053; 0.06914054694616174; -0.001809813111651029; 0.04381294481239311; 0.06725134383131706
27.0; -0.0013271943862113431; 0.054440244462895075; 0.06914054694616174; -8.122522381975659E-5; 0.03998784515352304; 0.058176522047797406; -0.0013271943862113431; 0.054440244462895075; 0.06914054694616174; -0.001819756958151178; 0.04386058063984883; 0.06725134383131706
28.0; -0.001348830526894106; 0.05452175263624853; 0.06914054694616174; -9.325623818812003E-5; 0.04004337882501232; 0.058176522047797406; -0.001348830526894106; 0.05452175263624853; 0.06914054694616174; -0.0017916110929898882; 0.043899970150878986; 0.06725134383131706
29.0; -0.0012578460744205237; 0.05449262344560306; 0.06914054694616174; 1.0577504723460277E-5; 0.040037730591153; 0.058176522047797406; -0.0012578460744205237; 0.05449262344560306; 0.06914054694616174; -0.0016812292336656322; 0.04388510610233905; 0.06725134383131706
30.0; -0.0011978872131849648; 0.054523040024157074; 0.06914054694616174; -8.799687790675514E-6; 0.04010514548766498; 0.058176522047797406; -0.0011978872131849648; 0.054523040024157074; 0.06914054694616174; -0.001695101921459226; 0.043936382317865605; 0.06725134383131706
31.0; -0.0012515926499051856; 0.05457946002749197; 0.06914054694616174; -3.194253146191844E-5; 0.04015327917582226; 0.058176522047797406; -0.0012515926499051856; 0.05457946002749197; 0.06914054694616174; -0.0017185183416076623; 0.0439896935182155; 0.06725134383131706
32.0; -0.0012530100059347147; 0.054610300991785786; 0.06914054694616174; -2.9290898798366197E-5; 0.040142347605181566; 0.058176522047797406; -0.0012530100059347147; 0.054610300991785786; 0.06914054694616174; -0.001700941799280586; 0.043980082111516106; 0.06725134383131706
33.0; -0.0012098035457128752; 0.05459463637732425; 0.06914054694616174; -1.840498091364997E-5; 0.040190279293382876; 0.058176522047797406; -0.0012098035457128752; 0.05459463637732425; 0.06914054694616174; -0.00168153508715477; 0.04403396637169953; 0.06725134383131706
34.0; -0.0012128663899111183; 0.05461985917307045; 0.06914054694616174; -2.5247899103815702E-5; 0.04021719071777918; 0.058176522047797406; -0.0012128663899111183; 0.05461985917307045; 0.06914054694616174; -0.0017033817755829396; 0.044064810205355756; 0.06725134383131706
35.0; -0.001281939890135998; 0.05471165352945309; 0.06914054694616174; -5.2998266789939726E-5; 0.04028404004682588; 0.058176522047797406; -0.001281939890135998; 0.05471165352945309; 0.06914054694616174; -0.00175699093389885; 0.04415834446562224; 0.06725134383131706
36.0; -0.0012420741313899687; 0.05488483238038498; 0.06914054694616174; -3.060509895075583E-5; 0.040384456137712244; 0.058176522047797406; -0.0012420741313899687; 0.05488483238038498; 0.06914054694616174; -0.0017264529050360522; 0.04428425314638433; 0.06725134383131706
37.0; -0.0012817157511066904; 0.05493213929483506; 0.06914054694616174; -4.082558456355657E-5; 0.04038185224237842; 0.058176522047797406; -0.0012817157511066904; 0.05493213929483506; 0.06914054694616174; -0.0017299787113475497; 0.04427310661499118; 0.06725134383131706
38.0; -0.0012974866222972502; 0.05494827586883687; 0.06914054694616174; -6.223979718054559E-5; 0.040383475496953605; 0.058176522047797406; -0.0012974866222972502; 0.05494827586883687; 0.06914054694616174; -0.0017493728163097118; 0.04432364793359882; 0.06725134383131706
39.0; -0.0012751783932576579; 0.05495803009928242; 0.06914054694616174; -2.705704249335872E-5; 0.04041290440820332; 0.058176522047797406; -0.0012751783932576579; 0.05495803009928242; 0.06914054694616174; -0.0017096653689956966; 0.04434806383719545; 0.06725134383131706
40.0; -0.0013227883778311731; 0.055064657567934175; 0.06914054694616174; -3.695205378343345E-5; 0.040499646255615404; 0.058176522047797406; -0.0013227883778311731; 0.055064657567934175; 0.06914054694616174; -0.0017296487764833595; 0.04445252089827241; 0.06725134383131706
42.0; -0.0012463050031462737; 0.0549987029924364; 0.06914054694616174; 8.505872349285257E-6; 0.04045041628441065; 0.058176522047797406; -0.0012463050031462737; 0.0549987029924364; 0.06914054694616174; -0.001655399469697445; 0.044387898208424446; 0.06725134383131706
44.0; -0.0012269132090865587; 0.055071060171243746; 0.06914054694616174; -1.1419613384463763E-5; 0.04053741068153956; 0.058176522047797406; -0.0012269132090865587; 0.055071060171243746; 0.06914054694616174; -0.0016529639683334598; 0.04448467226172461; 0.06725134383131706
46.0; -0.0011442608618034511; 0.05516494028612897; 0.06914054694616174; 1.4700842757722455E-5; 0.04059544551574369; 0.058176522047797406; -0.0011442608618034511; 0.05516494028612897; 0.06914054694616174; -0.0016208065484290784; 0.04454904575585634; 0.06725134383131706
48.0; -0.0011676939076332078; 0.055250162755674674; 0.06914054694616174; 3.75194938507539E-6; 0.04063392800598673; 0.058176522047797406; -0.0011676939076332078; 0.055250162755674674; 0.06914054694616174; -0.001625048621474933; 0.04460767113893896; 0.06725134383131706
50.0; -0.0012010665652055549; 0.05530040389773666; 0.06914054694616174; -1.9133824072908888E-5; 0.04069703701246083; 0.058176522047797406; -0.0012010665652055549; 0.05530040389773666; 0.06914054694616174; -0.0016325873313552456; 0.04467321114169295; 0.06725134383131706
52.0; -0.0011843016454456319; 0.05535335824924529; 0.06914054694616174; 2.919006098721977E-5; 0.0407440230615393; 0.058176522047797406; -0.0011843016454456319; 0.05535335824924529; 0.06914054694616174; -0.0016068295235478283; 0.04468262344219068; 0.06725134383131706
54.0; -0.00119048703367103; 0.055393075147514584; 0.06914054694616174; 6.461471005841308E-5; 0.040853261174579; 0.058176522047797406; -0.00119048703367103; 0.055393075147514584; 0.06914054694616174; -0.0016112490537551446; 0.044771789050271814; 0.06725134383131706
56.0; -0.0011852343617078907; 0.055469695536450654; 0.06914054694616174; 6.22903059276119E-5; 0.04090517528455243; 0.058176522047797406; -0.0011852343617078907; 0.055469695536450654; 0.06914054694616174; -0.0016032506891967952; 0.044848366296702635; 0.06725134383131706
58.0; -0.0012344804310801376; 0.05552269395884231; 0.06914054694616174; 4.635161252116251E-5; 0.04090258910189375; 0.058176522047797406; -0.0012344804310801376; 0.05552269395884231; 0.06914054694616174; -0.0016163491844065508; 0.04492303546056961; 0.06725134383131706
60.0; -0.0012103321390286449; 0.0556235987355007; 0.06914054694616174; 3.5858000111235356E-5; 0.041000930605192894; 0.058176522047797406; -0.0012103321390286449; 0.0556235987355007; 0.06914054694616174; -0.001604838432965837; 0.04506683348497882; 0.06725134383131706
62.0; -0.00129262166052241; 0.055640095786830636; 0.06914054694616174; -1.3325259766131779E-5; 0.041058583284411344; 0.058176522047797406; -0.00129262166052241; 0.055640095786830636; 0.06914054694616174; -0.0016433960333409156; 0.0451240968353407; 0.06725134383131706
65.0; -0.0013512284449874157; 0.05559664533078656; 0.06914054694616174; -5.0360760010809616E-5; 0.04104890711549349; 0.058176522047797406; -0.0013512284449874157; 0.05559664533078656; 0.06914054694616174; -0.0016807487475172546; 0.04511389968558036; 0.06725134383131706
68.0; -0.001322954391515275; 0.055614804363848254; 0.06914054694616174; -5.4233424476364296E-5; 0.0412446059046201; 0.058176522047797406; -0.001322954391515275; 0.055614804363848254; 0.06914054694616174; -0.0016766740905179264; 0.045245839804015274; 0.06725134383131706
71.0; -0.0013030155744718308; 0.055587081090474104; 0.06914054694616174; -7.457016672316903E-5; 0.041261796973884914; 0.058176522047797406; -0.0013030155744718308; 0.055587081090474104; 0.06914054694616174; -0.0016494300594027396; 0.045334147236463854; 0.06725134383131706
74.0; -0.001319838681764324; 0.055568317563514956; 0.06914054694616174; -1.1414097967942029E-4; 0.04132567831477004; 0.058176522047797406; -0.001319838681764324; 0.055568317563514956; 0.06914054694616174; -0.001664100756432589; 0.045423682981272445; 0.06725134383131706
77.0; -0.0013571181976239958; 0.0556327728640195; 0.06914054694616174; -1.1930124967697633E-4; 0.041442954379940694; 0.058176522047797406; -0.0013571181976239958; 0.0556327728640195; 0.06914054694616174; -0.0016566884267052025; 0.045530649489197335; 0.06725134383131706
80.0; -0.0013472515388593988; 0.05563364230194745; 0.06914054694616174; -1.1496575898074457E-4; 0.04148019883929181; 0.058176522047797406; -0.0013472515388593988; 0.05563364230194745; 0.06914054694616174; -0.0016575657151677906; 0.045587488766484725; 0.06725134383131706
84.0; -0.0012995138181453733; 0.055590607096014454; 0.06914054694616174; -7.450450487596978E-5; 0.04154493008820842; 0.058176522047797406; -0.0012995138181453733; 0.055590607096014454; 0.06914054694616174; -0.0015678154491079242; 0.045679021522114595; 0.06725134383131706
88.0; -0.00127508510266812; 0.05555576872762287; 0.06914054694616174; -6.912852843754335E-5; 0.041604140911890096; 0.058176522047797406; -0.00127508510266812; 0.05555576872762287; 0.06914054694616174; -0.0015356901610143318; 0.0457799418100284; 0.06725134383131706
92.0; -0.0013706148083498305; 0.055617981037278726; 0.06914054694616174; -8.074068320081451E-5; 0.041710501370760815; 0.058176522047797406; -0.0013706148083498305; 0.055617981037278726; 0.06914054694616174; -0.001574815953116192; 0.04587137319613822; 0.06725134383131706
96.0; -0.0013608274639257316; 0.055546746511361815; 0.06914054694616174; -1.0726407842196512E-4; 0.04176289700699157; 0.058176522047797406; -0.0013608274639257316; 0.055546746511361815; 0.06914054694616174; -0.0015802230918360721; 0.045912748168129215; 0.06725134383131706
100.0; -0.0014189493997055827; 0.05559089960745387; 0.06914054694616174; -1.5303111190630088E-4; 0.04190144638185031; 0.058176522047797406; -0.0014189493997055827; 0.05559089960745387; 0.06914054694616174; -0.0016370924777104334; 0.04607952808496583; 0.06725134383131706
105.0; -0.0013907568537291379; 0.055597848971899455; 0.06914054694616174; -1.4446632080230068E-4; 0.04200170629837248; 0.058176522047797406; -0.0013907568537291379; 0.055597848971899455; 0.06914054694616174; -0.0016127964126924803; 0.046242083541917174; 0.06725134383131706
110.0; -0.001385434195532256; 0.05553772725887546; 0.06914054694616174; -1.517542917025652E-4; 0.042113793233605576; 0.058176522047797406; -0.001385434195532256; 0.05553772725887546; 0.06914054694616174; -0.0015965900464513954; 0.04641965727189322; 0.06725134383131706
115.0; -0.001403946478957171; 0.05539252424349586; 0.06914054694616174; -1.5738388851058684E-4; 0.04213852114783233; 0.058176522047797406; -0.001403946478957171; 0.05539252424349586; 0.06914054694616174; -0.0015765136011126717; 0.0464460147816154; 0.06725134383131706
120.0; -0.0014931130579873184; 0.0552517847094832; 0.06914054694616174; -2.360710127909719E-4; 0.04224683366251439; 0.058176522047797406; -0.0014931130579873184; 0.0552517847094832; 0.06914054694616174; -0.0016408169981971836; 0.04657422496474292; 0.06725134383131706
125.0; -0.0014725498147248302; 0.05512973735757649; 0.06914054694616174; -2.488792809893148E-4; 0.04229262174734537; 0.058176522047797406; -0.0014725498147248302; 0.05512973735757649; 0.06914054694616174; -0.001638378595978381; 0.04662787837382909; 0.06725134383131706
131.0; -0.0014399509089070678; 0.055065534905453184; 0.06914054694616174; -2.2117106351464348E-4; 0.04241890113642163; 0.058176522047797406; -0.0014399509089070678; 0.055065534905453184; 0.06914054694616174; -0.0016196642340601428; 0.04678164338666434; 0.06725134383131706
137.0; -0.0014536917328138957; 0.05493504218698862; 0.06914054694616174; -2.2265073855205666E-4; 0.04247106294137283; 0.058176522047797406; -0.0014536917328138957; 0.05493504218698862; 0.06914054694616174; -0.0015875910585603104; 0.04687577848470681; 0.06725134383131706
143.0; -0.0015262436287732568; 0.05489220364159264; 0.06914054694616174; -2.73816046008087E-4; 0.04255815551537845; 0.058176522047797406; -0.0015262436287732568; 0.05489220364159264; 0.06914054694616174; -0.0016346710786288173; 0.04701144342964717; 0.06725134383131706
150.0; -0.0015534075206866543; 0.0548032084674965; 0.06914054694616174; -2.812585853055396E-4; 0.04272128529720753; 0.058176522047797406; -0.0015534075206866543; 0.0548032084674965; 0.06914054694616174; -0.001638590295790537; 0.04720772457577976; 0.06725134383131706
157.0; -0.0016364521470063273; 0.054730275039019206; 0.06914054694616174; -2.943516389859349E-4; 0.042885796581944566; 0.058176522047797406; -0.0016364521470063273; 0.054730275039019206; 0.06914054694616174; -0.0016685249452494306; 0.04738848975233837; 0.06725134383131706
164.0; -0.0017613288823863703; 0.05460634898177679; 0.06914054694616174; -3.709246310787291E-4; 0.042971491883599576; 0.058176522047797406; -0.0017613288823863703; 0.05460634898177679; 0.06914054694616174; -0.001747963742543335; 0.04750672753441589; 0.06725134383131706
172.0; -0.0017966017190055668; 0.05456598340655032; 0.06914054694616174; -4.3401036990773706E-4; 0.04312623633181694; 0.058176522047797406; -0.0017966017190055668; 0.05456598340655032; 0.06914054694616174; -0.001770632483010462; 0.04772233614414201; 0.06725134383131706
180.0; -0.0017920111374663378; 0.05445913673156395; 0.06914054694616174; -4.5083797142797674E-4; 0.04322871268573145; 0.058176522047797406; -0.0017920111374663378; 0.05445913673156395; 0.06914054694616174; -0.0017727519828372553; 0.047906056965318695; 0.06725134383131706
188.0; -0.0017996007621526589; 0.05432374396368063; 0.06914054694616174; -4.6168251859207926E-4; 0.043323570589534295; 0.058176522047797406; -0.0017996007621526589; 0.05432374396368063; 0.06914054694616174; -0.0017589325348409807; 0.04801560417870895; 0.06725134383131706
197.0; -0.0018093288148008182; 0.05420846638604959; 0.06914054694616174; -4.1846476171495235E-4; 0.04344324026282478; 0.058176522047797406; -0.0018093288148008182; 0.05420846638604959; 0.06914054694616174; -0.0017159302657580703; 0.048166361793358356; 0.06725134383131706
206.0; -0.001746192913517249; 0.05401642573285657; 0.06914054694616174; -3.7306466242911584E-4; 0.04351977333108264; 0.058176522047797406; -0.001746192913517249; 0.05401642573285657; 0.06914054694616174; -0.0016193694808891688; 0.048282997965628585; 0.06725134383131706
216.0; -0.0017170545916603526; 0.05389596631031238; 0.06914054694616174; -3.237968056013832E-4; 0.043610674251552566; 0.058176522047797406; -0.0017170545916603526; 0.05389596631031238; 0.06914054694616174; -0.00156965732350609; 0.04843528126303206; 0.06725134383131706
226.0; -0.0016996295199989471; 0.053877863293247695; 0.06914054694616174; -3.235783892173939E-4; 0.04376607436696585; 0.058176522047797406; -0.0016996295199989471; 0.053877863293247695; 0.06914054694616174; -0.0015281841766236913; 0.0486980073116713; 0.06725134383131706
237.0; -0.0016401807587649014; 0.05381883759356355; 0.06914054694616174; -2.512522586048307E-4; 0.04392470705596396; 0.058176522047797406; -0.0016401807587649014; 0.05381883759356355; 0.06914054694616174; -0.001439827535902532; 0.04888660318741757; 0.06725134383131706
248.0; -0.0016330363514246006; 0.05369139333966046; 0.06914054694616174; -2.565144380723631E-4; 0.044044288042283546; 0.058176522047797406; -0.0016330363514246006; 0.05369139333966046; 0.06914054694616174; -0.0014155644332737422; 0.04903400878510335; 0.06725134383131706
260.0; -0.0016096043744678438; 0.053722497724826845; 0.06914054694616174; -2.265792874720407E-4; 0.04423683314048088; 0.058176522047797406; -0.0016096043744678438; 0.053722497724826845; 0.06914054694616174; -0.0013543873149681697; 0.04927455441357604; 0.06725134383131706
273.0; -0.0015023471988652875; 0.05375952318558728; 0.06914054694616174; -1.7833652142972654E-4; 0.044445466534353495; 0.058176522047797406; -0.0015023471988652875; 0.05375952318558728; 0.06914054694616174; -0.001254394334445668; 0.049592480175305986; 0.06725134383131706
286.0; -0.0014038951004820453; 0.05380686521666778; 0.06914054694616174; -1.1772564469413506E-4; 0.04465849388217643; 0.058176522047797406; -0.0014038951004820453; 0.05380686521666778; 0.06914054694616174; -0.0011205522844663918; 0.0498866060089574; 0.06725134383131706
300.0; -0.0015010784521637763; 0.05382235959346036; 0.06914054694616174; -2.221965383798721E-4; 0.0447344899255349; 0.058176522047797406; -0.0015010784521637763; 0.05382235959346036; 0.06914054694616174; -0.0011765975977126308; 0.0500749687428218; 0.06725134383131706
314.0; -0.001422915757694145; 0.053875464030321146; 0.06914054694616174; -1.6985280567702546E-4; 0.04488689700343607; 0.058176522047797406; -0.001422915757694145; 0.053875464030321146; 0.06914054694616174; -0.0010513587816253468; 0.05033061463234868; 0.06725134383131706
329.0; -0.0014758415105272059; 0.054016589989692596; 0.06914054694616174; -2.4522850840041286E-4; 0.045086685195099056; 0.058176522047797406; -0.0014758415105272059; 0.054016589989692596; 0.06914054694616174; -0.001108261871323653; 0.05063929680694767; 0.06725134383131706
345.0; -0.0013594896111758681; 0.05416451016721108; 0.06914054694616174; -1.673728411010812E-4; 0.04527014030728219; 0.058176522047797406; -0.0013594896111758681; 0.05416451016721108; 0.06914054694616174; -9.723936731673065E-4; 0.050915694411401084; 0.06725134383131706
362.0; -0.00123386850108514; 0.05424918959898394; 0.06914054694616174; -9.271794768164854E-5; 0.045442087388532997; 0.058176522047797406; -0.00123386850108514; 0.05424918959898394; 0.06914054694616174; -8.438601108324776E-4; 0.05113695282930326; 0.06725134383131706
380.0; -0.001223222161945555; 0.054462592524460354; 0.06914054694616174; -1.1514058615734332E-4; 0.04570748813511089; 0.058176522047797406; -0.001223222161945555; 0.054462592524460354; 0.06914054694616174; -8.38478846134039E-4; 0.05149207884257191; 0.06725134383131706
398.0; -0.0012471900820058054; 0.05474262199062977; 0.06914054694616174; -1.3370653793877296E-4; 0.045954605458022005; 0.058176522047797406; -0.0012471900820058054; 0.05474262199062977; 0.06914054694616174; -8.457831461496499E-4; 0.05186980874755762; 0.06725134383131706
417.0; -0.0011708866512451326; 0.055001989343135084; 0.06914054694616174; -1.0079909418292384E-4; 0.04619357844513621; 0.058176522047797406; -0.0011708866512451326; 0.055001989343135084; 0.06914054694616174; -7.844215778391613E-4; 0.05223854428260157; 0.06725134383131706
437.0; -0.0011324246358245182; 0.055199376062728234; 0.06914054694616174; -1.1313218097476125E-4; 0.04636097612364981; 0.058176522047797406; -0.0011324246358245182; 0.055199376062728234; 0.06914054694616174; -7.677442674719427E-4; 0.0525466599351721; 0.06725134383131706
458.0; -0.0010767086610306896; 0.05554793064758854; 0.06914054694616174; -1.5425175526517795E-4; 0.04667707255372925; 0.058176522047797406; -0.0010767086610306896; 0.05554793064758854; 0.06914054694616174; -7.250985951955389E-4; 0.05296907538456405; 0.06725134383131706
480.0; -0.0010283073253904795; 0.05585214096057471; 0.06914054694616174; -1.588976243506456E-4; 0.04691079461270229; 0.058176522047797406; -0.0010283073253904795; 0.05585214096057471; 0.06914054694616174; -6.936414489613017E-4; 0.05332973727787175; 0.06725134383131706
503.0; -9.771279444115938E-4; 0.056149552867617504; 0.06914054694616174; -2.111859003082246E-4; 0.047152395297624744; 0.058176522047797406; -9.771279444115938E-4; 0.056149552867617504; 0.06914054694616174; -6.617698241075934E-4; 0.05369209822099507; 0.06725134383131706
528.0; -9.73819736556832E-4; 0.056544529389133354; 0.06914054694616174; -2.78837132968013E-4; 0.0474438005998869; 0.058176522047797406; -9.73819736556832E-4; 0.056544529389133354; 0.06914054694616174; -6.770391491362973E-4; 0.05408872891018365; 0.06725134383131706
554.0; -9.249063338920292E-4; 0.05692881045717009; 0.06914054694616174; -2.928417258285258E-4; 0.047756068247701434; 0.058176522047797406; -9.249063338920292E-4; 0.05692881045717009; 0.06914054694616174; -6.546973479599426E-4; 0.054513553260105464; 0.06725134383131706
581.0; -7.256835355731385E-4; 0.05733495780548785; 0.06914054694616174; -1.7994731794328015E-4; 0.048080890698033125; 0.058176522047797406; -7.256835355731385E-4; 0.05733495780548785; 0.06914054694616174; -4.6860865708275016E-4; 0.054961693132967414; 0.06725134383131706
610.0; -5.667284272385604E-4; 0.05773455018478561; 0.06914054694616174; -7.626910353812339E-5; 0.04834574659836385; 0.058176522047797406; -5.667284272385604E-4; 0.05773455018478561; 0.06914054694616174; -3.076226439828258E-4; 0.05540456502271639; 0.06725134383131706
640.0; -4.3193663640276534E-4; 0.05807570167420917; 0.06914054694616174; 7.721648133313122E-6; 0.04857457257461047; 0.058176522047797406; -4.3193663640276534E-4; 0.05807570167420917; 0.06914054694616174; -1.8161478991101748E-4; 0.05578336441930347; 0.06725134383131706
672.0; -3.5047673248614033E-4; 0.05861205134692703; 0.06914054694616174; 5.599460183818413E-5; 0.04892101184070082; 0.058176522047797406; -3.5047673248614033E-4; 0.05861205134692703; 0.06914054694616174; -1.1058322777039665E-4; 0.05631936734255706; 0.06725134383131706
705.0; -2.6717857927845097E-4; 0.05909705768325179; 0.06914054694616174; 8.191825955057584E-5; 0.04920312219510479; 0.058176522047797406; -2.6717857927845097E-4; 0.05909705768325179; 0.06914054694616174; -5.386081852086306E-5; 0.05683007503084113; 0.06725134383131706
740.0; -2.1451899900738514E-4; 0.05957697846350454; 0.06914054694616174; 7.11353959864232E-5; 0.049562447707771864; 0.058176522047797406; -2.1451899900738514E-4; 0.05957697846350454; 0.06914054694616174; -3.977527355017185E-5; 0.057329629498292935; 0.06725134383131706
