sketch_name=ultraloglog; p=8; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
667.0;-3.1282766053137206E-4;0.03858173797026695;0.04909293023968026;2.813891421488768E-4;0.031944547136611524;0.04113701324584624
700.0;-3.2836438705380826E-4;0.038601595476950024;0.04909293023968026;2.456027677888545E-4;0.03206459377539603;0.04113701324584624
734.0;-3.339623821915927E-4;0.03871944476225978;0.04909293023968026;2.235590483675549E-4;0.032273848704660504;0.04113701324584624
770.0;-3.817229422281181E-4;0.038914542641248176;0.04909293023968026;1.833551319643872E-4;0.03248044445587877;0.04113701324584624
808.0;-2.831949564483051E-4;0.03913176708156047;0.04909293023968026;2.3289978170331027E-4;0.032690618858494044;0.04113701324584624
848.0;-3.0791636830500405E-4;0.03929732251511835;0.04909293023968026;1.7039582609305315E-4;0.03287452033038584;0.04113701324584624
890.0;-2.1008859423588265E-4;0.03956980989476378;0.04909293023968026;2.0510251326399847E-4;0.03308996362229877;0.04113701324584624
934.0;-2.0865595898219918E-4;0.03975824369750389;0.04909293023968026;2.026843033547845E-4;0.03327636073575565;0.04113701324584624
980.0;-1.7171389757746145E-4;0.03994825765650714;0.04909293023968026;2.0809934108968178E-4;0.03346127938914262;0.04113701324584624
1029.0;-1.0036568087617195E-4;0.04019833863479239;0.04909293023968026;2.3583388541977777E-4;0.033632939498971275;0.04113701324584624
1080.0;-8.148294524901328E-5;0.04047791064681014;0.04909293023968026;2.1587308051117116E-4;0.03379700713693132;0.04113701324584624
1133.0;-1.4129750862709E-4;0.04075293679750999;0.04909293023968026;1.5726240854210672E-4;0.03399241517632286;0.04113701324584624
1189.0;-7.790229369601475E-5;0.04093389760438184;0.04909293023968026;2.1414756557395728E-4;0.03412720298552582;0.04113701324584624
1248.0;3.621678543683415E-6;0.041245019345846484;0.04909293023968026;2.3708193142084368E-4;0.03432997258836121;0.04113701324584624
1310.0;-2.4244768228622156E-5;0.04152306711537585;0.04909293023968026;1.8099045413300267E-4;0.03449032075520427;0.04113701324584624
1375.0;-5.746056858674864E-6;0.04179148236487575;0.04909293023968026;1.4185983016105753E-4;0.034682142820276714;0.04113701324584624
1443.0;-4.231670860063382E-5;0.042114597791567926;0.04909293023968026;8.054024157816823E-5;0.03489220069820657;0.04113701324584624
1515.0;-3.818738325144271E-5;0.042391333986493765;0.04909293023968026;8.557046831071369E-5;0.03505012264116485;0.04113701324584624
1590.0;5.960119352420871E-6;0.042691037473951705;0.04909293023968026;1.2163683116986568E-4;0.03531600297192152;0.04113701324584624
1669.0;-6.84211768135207E-5;0.04295333727990092;0.04909293023968026;4.3343560139836615E-5;0.03551472688143528;0.04113701324584624
1752.0;-1.2197821630386202E-4;0.04322398702945139;0.04909293023968026;-1.1837410556359775E-5;0.03568240456906934;0.04113701324584624
1839.0;-5.914353445143398E-5;0.043534493118142344;0.04909293023968026;3.045004366028836E-5;0.03592940386106606;0.04113701324584624
1930.0;-6.411393814588356E-6;0.04382585264463139;0.04909293023968026;4.0435972698723225E-5;0.036099353009011376;0.04113701324584624
2026.0;1.9960778255192885E-6;0.04412392984523123;0.04909293023968026;6.338740113375818E-5;0.03627764441723639;0.04113701324584624
2127.0;4.911894393824292E-6;0.04437660697716268;0.04909293023968026;4.707560152011092E-5;0.03650533192872533;0.04113701324584624
2233.0;7.178953609750828E-5;0.044563295751005226;0.04909293023968026;6.171119428636353E-5;0.03664223748861449;0.04113701324584624
2344.0;6.35498591347868E-5;0.044771974330873786;0.04909293023968026;5.477716362031881E-5;0.03680339765036526;0.04113701324584624
2461.0;4.64002394614265E-5;0.04499297855742445;0.04909293023968026;4.541249507175119E-6;0.036972732606766666;0.04113701324584624
2584.0;1.3461552908607005E-4;0.04525040427560768;0.04909293023968026;4.275039879876813E-5;0.037128389650248964;0.04113701324584624
2713.0;8.639582205253961E-5;0.04540799307934876;0.04909293023968026;-1.1245183558631878E-5;0.03726737352615987;0.04113701324584624
2848.0;9.48662255201579E-5;0.045526395876885915;0.04909293023968026;2.3589839254256803E-5;0.03737237220334284;0.04113701324584624
2990.0;1.728518319537527E-4;0.04573629077318686;0.04909293023968026;3.859828249067254E-5;0.03755568799231344;0.04113701324584624
3139.0;7.331185667388904E-5;0.04582950295280059;0.04909293023968026;-3.753585854764526E-5;0.037663331708432196;0.04113701324584624
3295.0;1.1462789822982553E-4;0.04600825985296863;0.04909293023968026;-4.099107363049668E-5;0.0378265323104229;0.04113701324584624
3459.0;7.429693930159005E-5;0.04612812807413619;0.04909293023968026;-9.572177490964501E-5;0.03795999849085356;0.04113701324584624
3631.0;6.497362220602728E-5;0.0462557945514652;0.04909293023968026;-9.671872854220496E-5;0.03806672849912748;0.04113701324584624
3812.0;6.938182375301687E-5;0.046408318725400716;0.04909293023968026;-4.750841941950319E-5;0.038176460010155185;0.04113701324584624
4002.0;6.723278173381732E-5;0.04648157521494846;0.04909293023968026;-3.058921746976202E-5;0.03832355637009402;0.04113701324584624
4202.0;6.00700804932522E-5;0.04661999889337304;0.04909293023968026;-3.905844260702439E-5;0.03851114047581047;0.04113701324584624
4412.0;7.803690003452125E-5;0.04678122104487015;0.04909293023968026;2.3123560277692014E-5;0.03867507715688816;0.04113701324584624
4632.0;2.3314267300526993E-5;0.04686208279072764;0.04909293023968026;-4.8899284901078336E-5;0.03879106205731855;0.04113701324584624
4863.0;6.27283238626258E-5;0.047009203124944325;0.04909293023968026;-3.865214628684293E-5;0.038909757010042414;0.04113701324584624
5106.0;3.375962636123748E-5;0.04710592977069631;0.04909293023968026;-3.5121290184146126E-5;0.038975582489299145;0.04113701324584624
5361.0;-8.274273890982084E-5;0.04720628606552508;0.04909293023968026;-9.87439154475383E-5;0.039058768892056187;0.04113701324584624
5629.0;-8.396151114641852E-5;0.047251483481029304;0.04909293023968026;-6.731240044591258E-5;0.03911328079107178;0.04113701324584624
5910.0;-1.3044334691892853E-4;0.04747842149245313;0.04909293023968026;-6.127269037648945E-5;0.039248343056427146;0.04113701324584624
6205.0;-2.21802501881082E-4;0.0475835696354882;0.04909293023968026;-1.3193666973241038E-4;0.039324434574804064;0.04113701324584624
6515.0;-2.6633529793227876E-4;0.04763444219482992;0.04909293023968026;-1.601241111441332E-4;0.03938567085397844;0.04113701324584624
6840.0;-2.7262224153004285E-4;0.04779394720346509;0.04909293023968026;-1.6358350443030357E-4;0.039520955516596276;0.04113701324584624
7181.0;-1.87880157259423E-4;0.04787082764823133;0.04909293023968026;-1.4915648940970306E-4;0.0395961971735679;0.04113701324584624
7540.0;-1.5610025642997605E-4;0.04791532909478008;0.04909293023968026;-7.362503199834735E-5;0.03966077355771478;0.04113701324584624
7917.0;-9.497119271698932E-5;0.048011474136901836;0.04909293023968026;-2.238336229560003E-5;0.039777481431770983;0.04113701324584624
8312.0;-5.4326217341272734E-5;0.048110340925435126;0.04909293023968026;-1.4622825586592303E-5;0.03984177665980137;0.04113701324584624
8727.0;-9.150311478826789E-5;0.04819203184243346;0.04909293023968026;-4.7250782852431145E-5;0.03991644110163473;0.04113701324584624
9163.0;-4.69430251246133E-5;0.04831608837878648;0.04909293023968026;-4.2825243390079976E-7;0.04003102304011959;0.04113701324584624
9621.0;-3.8587868374909945E-5;0.04839089174071778;0.04909293023968026;2.820368798090442E-5;0.040124296587179996;0.04113701324584624
10102.0;3.594083279567939E-6;0.048456349930273424;0.04909293023968026;6.61877628984488E-5;0.04018357713907402;0.04113701324584624
10607.0;3.931170140398651E-5;0.0485341048923417;0.04909293023968026;6.841456234417983E-5;0.040223052078530656;0.04113701324584624
11137.0;-2.791287552732633E-6;0.04851454689639647;0.04909293023968026;5.947164232125684E-5;0.04022147017821228;0.04113701324584624
11693.0;-3.7817252849845866E-5;0.048538097328218115;0.04909293023968026;4.548662499297942E-5;0.04028177937182666;0.04113701324584624
12277.0;3.469199975822582E-5;0.04851296007173319;0.04909293023968026;8.848402434501478E-5;0.04033209795777238;0.04113701324584624
12890.0;-9.185199279195008E-5;0.04847000970122308;0.04909293023968026;1.6301538670293204E-5;0.040322764588217305;0.04113701324584624
13534.0;-7.177550066301258E-5;0.04848856026965443;0.04909293023968026;1.7683028192844306E-5;0.040365209282181035;0.04113701324584624
14210.0;-3.730616423165582E-5;0.04850411382856685;0.04909293023968026;6.35663525400432E-5;0.04039350171544566;0.04113701324584624
14920.0;-3.878005701536876E-5;0.04851879876165087;0.04909293023968026;4.4290805473006115E-5;0.04043543342505921;0.04113701324584624
15665.0;-8.965215329363057E-5;0.04867526505694409;0.04909293023968026;-1.470339229246717E-5;0.040523783957948235;0.04113701324584624
16448.0;-7.180148684339092E-5;0.04865367437313763;0.04909293023968026;-5.866403010015355E-6;0.04055370028629417;0.04113701324584624
17270.0;-8.86289791144778E-5;0.048633177360027965;0.04909293023968026;-3.290296010527248E-5;0.04055614618918472;0.04113701324584624
18133.0;-8.227373551890669E-5;0.04871477045617943;0.04909293023968026;1.273082335951783E-5;0.04058618580124448;0.04113701324584624
19039.0;-1.8921924701028992E-5;0.04875670831628586;0.04909293023968026;4.435285838825404E-5;0.040641445097973156;0.04113701324584624
19990.0;-2.2172453524342807E-7;0.048824902498488046;0.04909293023968026;2.2885757107328855E-5;0.04066135678906426;0.04113701324584624
20989.0;-8.912050842080844E-6;0.0488533147022378;0.04909293023968026;-4.1046818709343675E-6;0.04073755948621942;0.04113701324584624
22038.0;-1.946555393838388E-5;0.0488531398303372;0.04909293023968026;-8.482608302698063E-6;0.04076249393903343;0.04113701324584624
23139.0;-6.863910960761106E-5;0.048890592317772964;0.04909293023968026;-1.0763951200522113E-4;0.04080217734196928;0.04113701324584624
24295.0;-1.0217051003392169E-4;0.048957542732966;0.04909293023968026;-1.2098645766594359E-4;0.04084839964207564;0.04113701324584624
25509.0;-7.978502993212638E-5;0.04901667602554484;0.04909293023968026;-1.332090967988162E-4;0.04085305353470879;0.04113701324584624
26784.0;-7.369269546146934E-5;0.04906060953792959;0.04909293023968026;-1.420827315125414E-4;0.04088177485270268;0.04113701324584624
28123.0;-1.207696800623367E-4;0.04903071872899931;0.04909293023968026;-1.616738282643773E-4;0.04088676010896253;0.04113701324584624
29529.0;-3.7691308968138856E-5;0.049074431663232575;0.04909293023968026;-1.274358949788987E-4;0.04090841108503151;0.04113701324584624
31005.0;-1.7897848388718834E-4;0.04900759803777654;0.04909293023968026;-2.111521012464512E-4;0.040892669263001065;0.04113701324584624
32555.0;-2.2393530375473E-4;0.04900725804173421;0.04909293023968026;-2.0073123304640094E-4;0.040891998525882746;0.04113701324584624
34182.0;-2.0887163944262237E-4;0.04892813915002894;0.04909293023968026;-1.5323737850199109E-4;0.04087003055787404;0.04113701324584624
35891.0;-2.3194760911081195E-4;0.048981888685224316;0.04909293023968026;-1.421113564618998E-4;0.04089974479702695;0.04113701324584624
37685.0;-1.47939552098516E-4;0.04896451544793619;0.04909293023968026;-8.756591803517787E-5;0.040911785599566354;0.04113701324584624
39569.0;-5.980828758123976E-5;0.048990737888200395;0.04909293023968026;-2.6907545721581465E-5;0.04095790449393973;0.04113701324584624
41547.0;-2.1526740299793676E-5;0.04898179902164087;0.04909293023968026;1.721505487791029E-5;0.040991456072443117;0.04113701324584624
43624.0;8.933333993582173E-6;0.04893361473564262;0.04909293023968026;9.764050696678004E-6;0.04090050741749013;0.04113701324584624
45805.0;6.975975983493182E-5;0.04894712348474282;0.04909293023968026;3.825879671890334E-5;0.04087086809190178;0.04113701324584624
48095.0;1.0922856805963517E-4;0.048927459857005126;0.04909293023968026;8.280725772623495E-5;0.040881379315642945;0.04113701324584624
50499.0;1.1700583928669333E-4;0.048938420733725556;0.04909293023968026;1.0825400251027451E-4;0.04088072016242505;0.04113701324584624
53023.0;1.4855031077516987E-4;0.04893033397156043;0.04909293023968026;1.3466642235931094E-4;0.04084445600115793;0.04113701324584624
55674.0;1.377673130252756E-4;0.04895688735146534;0.04909293023968026;1.5031375463271939E-4;0.04084124158562556;0.04113701324584624
58457.0;1.6726209553973693E-4;0.04901192209232965;0.04909293023968026;1.7928997296603352E-4;0.04089275754751859;0.04113701324584624
61379.0;2.215881441621117E-4;0.04900695977990938;0.04909293023968026;1.8911517637306056E-4;0.04091927593131565;0.04113701324584624
64447.0;2.366754327611101E-4;0.04898769769540396;0.04909293023968026;2.2096831387186626E-4;0.04092976402024623;0.04113701324584624
67669.0;2.4345255533442066E-4;0.04905599547118997;0.04909293023968026;2.3165876506306464E-4;0.041028611003585284;0.04113701324584624
71052.0;2.862029353867067E-4;0.0490918073498514;0.04909293023968026;2.3888582071728869E-4;0.041088370370619284;0.04113701324584624
74604.0;2.1631233633056347E-4;0.04911927766911011;0.04909293023968026;1.9524492902264995E-4;0.0411365795361845;0.04113701324584624
78334.0;1.7431989485517638E-4;0.049094139186208224;0.04909293023968026;1.4721518459568148E-4;0.041117222867275566;0.04113701324584624
82250.0;2.0655045056400378E-4;0.049053461436741844;0.04909293023968026;1.4090579780296546E-4;0.04107661995893444;0.04113701324584624
86362.0;1.782156218338158E-4;0.049069769982405115;0.04909293023968026;1.0461412861318828E-4;0.041102555331168446;0.04113701324584624
90680.0;2.134704794770968E-4;0.04909832644519914;0.04909293023968026;1.1822616265161542E-4;0.041093093194010416;0.04113701324584624
95214.0;1.53629310073862E-4;0.04912540519467694;0.04909293023968026;1.0969375590639258E-4;0.0410907244522542;0.04113701324584624
99974.0;5.9250281222087863E-5;0.04912340079451009;0.04909293023968026;4.412241723592001E-5;0.041123829816268845;0.04113701324584624
104972.0;5.344062708083828E-5;0.04909640765820875;0.04909293023968026;1.0445092370760418E-4;0.04113446903293215;0.04113701324584624
110220.0;2.0093924945018613E-5;0.049026214996579366;0.04909293023968026;1.2167895592517753E-4;0.04112090005764104;0.04113701324584624
115730.0;6.710252758976147E-5;0.049052966162114096;0.04909293023968026;1.345736578277185E-4;0.041164734923651726;0.04113701324584624
121516.0;1.1920985767790276E-4;0.04912476129619931;0.04909293023968026;1.0833477280925979E-4;0.04120894323705284;0.04113701324584624
127591.0;1.177758516370196E-4;0.04910468030147183;0.04909293023968026;7.635192971997463E-5;0.04123124282873525;0.04113701324584624
133970.0;6.991893732977122E-5;0.04915699195492906;0.04909293023968026;9.462562914469468E-5;0.0412158516322112;0.04113701324584624
140668.0;7.15481657250165E-5;0.04915051840598319;0.04909293023968026;9.817675856553277E-5;0.041273306131272725;0.04113701324584624
