sketch_name=ultraloglog; p=8; num_cycles=100000
525157.0;1.491820358494493E-4;0.049123774977226586;0.04909293023968026
551414.0;1.0725997597025676E-4;0.04912681712965578;0.04909293023968026
578984.0;1.4614696385081803E-4;0.04915994833195309;0.04909293023968026
607933.0;1.1075546202707807E-4;0.04916438407536398;0.04909293023968026
638329.0;1.0603519928093869E-4;0.049200936368455885;0.04909293023968026
670245.0;1.5941332378995626E-4;0.049213489339794345;0.04909293023968026
703757.0;1.6162905408545928E-4;0.0491833737177032;0.04909293023968026
738944.0;6.524957616997616E-5;0.04913322153292007;0.04909293023968026
775891.0;1.0804144489309927E-4;0.04918127487779368;0.04909293023968026
814685.0;7.544178112314258E-5;0.04921956280208052;0.04909293023968026
855419.0;1.0046324410844848E-4;0.04919660506065622;0.04909293023968026
898189.0;7.196056846556356E-6;0.04918271336251045;0.04909293023968026
943098.0;-5.16660409787474E-5;0.049141986996277635;0.04909293023968026
990252.0;-7.09080387438914E-5;0.04912424307265762;0.04909293023968026
1039764.0;-2.4404325316530854E-5;0.049190281829912814;0.04909293023968026
1091752.0;-6.518023023261479E-5;0.049243883841890435;0.04909293023968026
1146339.0;-3.616358842660021E-5;0.049214229981688194;0.04909293023968026
1203655.0;-2.0650620722717452E-5;0.049288877016373724;0.04909293023968026
1263837.0;-3.242271248512333E-5;0.04928282910568078;0.04909293023968026
1327028.0;4.933164895711932E-5;0.04925185675643818;0.04909293023968026
1393379.0;7.521539392571456E-5;0.0492576187696645;0.04909293023968026
1463047.0;1.1833612360847885E-4;0.049244329235385124;0.04909293023968026
1536199.0;1.2189744547594316E-4;0.0492429108556297;0.04909293023968026
1613008.0;1.3752424681753896E-4;0.04925753791965546;0.04909293023968026
1693658.0;2.0873319944772774E-4;0.049329356650365065;0.04909293023968026
1778340.0;1.2090251438220534E-4;0.0493287809335241;0.04909293023968026
1867256.0;-4.726312178853809E-6;0.04934696853219649;0.04909293023968026
1960618.0;1.8839138752693448E-5;0.04934967314937658;0.04909293023968026
2058648.0;-6.614171200830471E-5;0.04930143424981889;0.04909293023968026
2161580.0;-1.3159819357276507E-4;0.049303527829212636;0.04909293023968026
2269658.0;-3.2360586386581844E-5;0.04940661133284986;0.04909293023968026
2383140.0;-4.295379287050176E-5;0.0493834997176464;0.04909293023968026
2502297.0;-1.1058127160630279E-4;0.04936732637462002;0.04909293023968026
2627411.0;-9.880841212308572E-5;0.049364831717937506;0.04909293023968026
2758781.0;-8.432037930987129E-5;0.049392181271611865;0.04909293023968026
2896720.0;-1.1138651680439978E-4;0.04935210534590561;0.04909293023968026
3041555.0;-1.010519168964705E-4;0.049274638871931155;0.04909293023968026
3193632.0;-5.780239359966325E-5;0.04928596805020903;0.04909293023968026
3353313.0;-1.1805098305998817E-5;0.04927531673101406;0.04909293023968026
3520978.0;-3.6077904954669686E-5;0.049275668521588906;0.04909293023968026
3697026.0;-9.081567673468727E-5;0.04928967512229165;0.04909293023968026
3881877.0;-4.6038803728487995E-5;0.04929978109897605;0.04909293023968026
4075970.0;-1.596128362707895E-4;0.04927833677338011;0.04909293023968026
4279768.0;-6.862687764088641E-5;0.049254685455780274;0.04909293023968026
4493756.0;-4.800824846959873E-5;0.049218384423471866;0.04909293023968026
4718443.0;-8.398019237332252E-5;0.049221306394656446;0.04909293023968026
4954365.0;-7.639848305873537E-5;0.049199980280445504;0.04909293023968026
5202083.0;-1.2288733628304386E-4;0.049228417243782685;0.04909293023968026
5462187.0;-1.568417695456305E-4;0.04925003857099767;0.04909293023968026
5735296.0;-1.9506958561768008E-4;0.049197543839076374;0.04909293023968026
6022060.0;-1.7915672537813815E-4;0.04910605747764295;0.04909293023968026
6323162.0;-2.386757413458295E-4;0.04913341869143358;0.04909293023968026
6639320.0;-2.5104116521081657E-4;0.04901336032362949;0.04909293023968026
6971286.0;-1.6146948864580985E-4;0.0490019993878751;0.04909293023968026
7319850.0;-1.3087536497773808E-4;0.04898114130829343;0.04909293023968026
7685842.0;-1.189674218230658E-4;0.048957283010771326;0.04909293023968026
8070134.0;-6.458179720967314E-5;0.048996963656558985;0.04909293023968026
8473640.0;-8.101248487141018E-5;0.04904025905077089;0.04909293023968026
8897321.0;-6.127261108438327E-5;0.049072143899146235;0.04909293023968026
9342187.0;-7.744305084660443E-6;0.04912889868550581;0.04909293023968026
9809296.0;-3.670985698384581E-5;0.04911347731967831;0.04909293023968026
1.029976E7;-1.445459421442383E-4;0.049161487852524006;0.04909293023968026
1.0814747E7;-1.481694964419321E-4;0.049175646763204135;0.04909293023968026
1.1355484E7;-1.357210325407795E-4;0.04925230553628233;0.04909293023968026
1.1923258E7;-1.232893080688275E-4;0.04920623128002929;0.04909293023968026
1.251942E7;-1.7376477525254166E-4;0.0491749930712455;0.04909293023968026
1.314539E7;-1.4133960366900192E-4;0.049068816256672546;0.04909293023968026
1.3802659E7;-1.0999196759405148E-4;0.04904369239976896;0.04909293023968026
1.4492791E7;-7.267964266114842E-5;0.04906847774426794;0.04909293023968026
1.521743E7;-2.0925195427140837E-5;0.04904324043927025;0.04909293023968026
1.5978301E7;3.9515238280416804E-5;0.0490669350477613;0.04909293023968026
1.6777216E7;8.918751510105041E-5;0.049028597076324114;0.04909293023968026
