sketch_name=ultraloglog; p=4; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
15.0; -0.00799273131588745; 0.15679022834196973; 0.19637172095872105; 1.3130769740605917E-4; 0.11674036250659325; 0.16454805298338496; 3.4829970299216334E-4; 0.17004137857460905; 0.19637172095872105; -0.00799273131588745; 0.15679022834196973; 0.19637172095872105; -0.010937840651291364; 0.12920282827260027; 0.19021552506812955
16.0; -0.00802420314902287; 0.15661034635362114; 0.19637172095872105; 1.675798418247601E-4; 0.11751594421707062; 0.16454805298338496; 8.104483553574961E-4; 0.16976379016849122; 0.19637172095872105; -0.00802420314902287; 0.15661034635362114; 0.19637172095872105; -0.010677479839742767; 0.13008120975784276; 0.19021552506812955
17.0; -0.00782823914678512; 0.15653693921943712; 0.19637172095872105; 4.8428400034737954E-4; 0.1181097527603517; 0.16454805298338496; 0.0014854732429538716; 0.16990783247188987; 0.19637172095872105; -0.00782823914678512; 0.15653693921943712; 0.19637172095872105; -0.010106034155949593; 0.13074587856321965; 0.19021552506812955
18.0; -0.007943540522632145; 0.15612568563531803; 0.19637172095872105; 5.180380940838048E-4; 0.11871762030625832; 0.16454805298338496; 0.0017008290950666775; 0.16958499577271127; 0.19637172095872105; -0.007943540522632145; 0.15612568563531803; 0.19637172095872105; -0.009790917300560899; 0.13151411684447514; 0.19021552506812955
19.0; -0.008112106658278686; 0.1559319062950025; 0.19637172095872105; 5.095495139556684E-4; 0.11924880589526642; 0.16454805298338496; 0.002024737530210214; 0.16948384637277814; 0.19637172095872105; -0.008112106658278686; 0.1559319062950025; 0.19637172095872105; -0.009565783095797508; 0.13210081042189956; 0.19021552506812955
20.0; -0.008310847642536073; 0.1560207562506366; 0.19637172095872105; 5.056197590544767E-4; 0.12006224799926449; 0.16454805298338496; 0.001928250784920273; 0.16958007298721312; 0.19637172095872105; -0.008310847642536073; 0.1560207562506366; 0.19637172095872105; -0.009397692506365674; 0.13309481476288815; 0.19021552506812955
21.0; -0.008550694430409518; 0.15574023391385503; 0.19637172095872105; 3.8792781492532686E-4; 0.1205352153824456; 0.16454805298338496; 0.0019004317578448944; 0.16913767419873368; 0.19637172095872105; -0.008550694430409518; 0.15574023391385503; 0.19637172095872105; -0.009347526612309228; 0.13379239602983245; 0.19021552506812955
22.0; -0.008491847437327187; 0.15539091047182996; 0.19637172095872105; 3.5609597723413076E-4; 0.12080786695127613; 0.16454805298338496; 0.0020215649503134386; 0.16879111349892234; 0.19637172095872105; -0.008491847437327187; 0.15539091047182996; 0.19637172095872105; -0.009202826811975632; 0.13427378052773223; 0.19021552506812955
23.0; -0.008512575403621133; 0.1554889003668145; 0.19637172095872105; 4.117522705028601E-4; 0.12135971432931238; 0.16454805298338496; 0.0021740923462779944; 0.16886105900078285; 0.19637172095872105; -0.008512575403621133; 0.1554889003668145; 0.19637172095872105; -0.008870695807217745; 0.13498794535151964; 0.19021552506812955
24.0; -0.008794469647748085; 0.15506685215914848; 0.19637172095872105; 8.952946229035217E-5; 0.12157917493835696; 0.16454805298338496; 0.001969303426729943; 0.16811192134287103; 0.19637172095872105; -0.008794469647748085; 0.15506685215914848; 0.19637172095872105; -0.008945646879482788; 0.13544453137272572; 0.19021552506812955
25.0; -0.009010237863419597; 0.15512459091515143; 0.19637172095872105; -2.038529863441209E-5; 0.12209055140132945; 0.16454805298338496; 0.0017820153690821473; 0.16788988692387297; 0.19637172095872105; -0.009010237863419597; 0.15512459091515143; 0.19637172095872105; -0.008857104345389768; 0.13613470644569778; 0.19021552506812955
26.0; -0.009062553992740554; 0.15489691486443083; 0.19637172095872105; -9.865368251784704E-5; 0.12250500912805734; 0.16454805298338496; 0.001853568364232845; 0.1674937066471867; 0.19637172095872105; -0.009062553992740554; 0.15489691486443083; 0.19637172095872105; -0.00870593428414227; 0.1366739620717665; 0.19021552506812955
27.0; -0.009003505387068352; 0.15491300717007178; 0.19637172095872105; -3.224527202565243E-5; 0.1228942859917349; 0.16454805298338496; 0.0019799176584831594; 0.16742009820591447; 0.19637172095872105; -0.009003505387068352; 0.15491300717007178; 0.19637172095872105; -0.008449570423620309; 0.13723426311894804; 0.19021552506812955
28.0; -0.008909786916407952; 0.15499893725915512; 0.19637172095872105; -4.972373729569845E-7; 0.1233725366349627; 0.16454805298338496; 0.002078163639739503; 0.16725046285797304; 0.19637172095872105; -0.008909786916407952; 0.15499893725915512; 0.19637172095872105; -0.008295043902660499; 0.1379334848575131; 0.19021552506812955
29.0; -0.008930882729514308; 0.15477115053090018; 0.19637172095872105; -5.975264349731795E-5; 0.12373368753027654; 0.16454805298338496; 0.0020957584479082583; 0.16668347333613318; 0.19637172095872105; -0.008930882729514308; 0.15477115053090018; 0.19637172095872105; -0.008109893272527533; 0.1383672644048503; 0.19021552506812955
30.0; -0.009026517781799376; 0.15472360711777006; 0.19637172095872105; -1.0484524100307023E-4; 0.12416422331270212; 0.16454805298338496; 0.0019627610671436955; 0.1664106968973901; 0.19637172095872105; -0.009026517781799376; 0.15472360711777006; 0.19637172095872105; -0.008007265152766025; 0.13887695985914908; 0.19021552506812955
31.0; -0.008937931944783666; 0.1549214577976881; 0.19637172095872105; -4.884712799599372E-5; 0.1246574134415992; 0.16454805298338496; 0.0020223755901499635; 0.1663393781493672; 0.19637172095872105; -0.008937931944783666; 0.1549214577976881; 0.19637172095872105; -0.007823987156958902; 0.1395738223800866; 0.19021552506812955
32.0; -0.009063152031917689; 0.15507013049476237; 0.19637172095872105; -1.5071789246106062E-4; 0.12507490504116306; 0.16454805298338496; 0.0018136983340471908; 0.16605815196159057; 0.19637172095872105; -0.009063152031917689; 0.15507013049476237; 0.19637172095872105; -0.007828543016623184; 0.14022956946851725; 0.19021552506812955
33.0; -0.00901684394841777; 0.15517137378512152; 0.19637172095872105; -1.566333125057685E-4; 0.12546993187729086; 0.16454805298338496; 0.001843896429910056; 0.16582868189638003; 0.19637172095872105; -0.00901684394841777; 0.15517137378512152; 0.19637172095872105; -0.00768918754758985; 0.14075027929420125; 0.19021552506812955
34.0; -0.008924326132932064; 0.15511061708782914; 0.19637172095872105; -2.8595896202937603E-4; 0.12563723359430237; 0.16454805298338496; 0.001963245754299414; 0.1653721631299425; 0.19637172095872105; -0.008924326132932064; 0.15511061708782914; 0.19637172095872105; -0.007590300246333929; 0.14110954551526378; 0.19021552506812955
35.0; -0.008859781443515895; 0.15533385096114147; 0.19637172095872105; -2.0584811533346786E-4; 0.1261310033161145; 0.16454805298338496; 0.001882618651117422; 0.16529555655843037; 0.19637172095872105; -0.008859781443515895; 0.15533385096114147; 0.19637172095872105; -0.0073739847968792025; 0.14181130337156092; 0.19021552506812955
36.0; -0.008677541908235895; 0.15533801600829433; 0.19637172095872105; -2.1340885161086917E-4; 0.12630715192022904; 0.16454805298338496; 0.001915958525691091; 0.16503917734663723; 0.19637172095872105; -0.008677541908235895; 0.15533801600829433; 0.19637172095872105; -0.007102723170961243; 0.14214001486973485; 0.19021552506812955
37.0; -0.00866267990920545; 0.1556449494012818; 0.19637172095872105; -3.862430455614774E-4; 0.12654486150688476; 0.16454805298338496; 0.0019066038265485245; 0.1651421445596683; 0.19637172095872105; -0.00866267990920545; 0.1556449494012818; 0.19637172095872105; -0.007016971018031204; 0.14269918562477896; 0.19021552506812955
38.0; -0.008534038837148006; 0.15596188440230344; 0.19637172095872105; -3.9987292436604894E-4; 0.12687083862352508; 0.16454805298338496; 0.0019198140378900996; 0.1651098365649088; 0.19637172095872105; -0.008534038837148006; 0.15596188440230344; 0.19637172095872105; -0.00683189686489352; 0.14329161700884732; 0.19021552506812955
39.0; -0.00840892165022971; 0.15647853917579235; 0.19637172095872105; -2.189754051978681E-4; 0.12746412158159545; 0.16454805298338496; 0.001955362190008708; 0.1652736814517075; 0.19637172095872105; -0.00840892165022971; 0.15647853917579235; 0.19637172095872105; -0.006599162600324298; 0.14397128868548298; 0.19021552506812955
40.0; -0.008082214506176886; 0.1568261642097706; 0.19637172095872105; -4.934863418848564E-5; 0.12784915787363121; 0.16454805298338496; 0.0021700960966945363; 0.16525455656337396; 0.19637172095872105; -0.008082214506176886; 0.1568261642097706; 0.19637172095872105; -0.006214411309492069; 0.1446704067297804; 0.19021552506812955
42.0; -0.008034379528697901; 0.15744879835709585; 0.19637172095872105; -1.3450467027679227E-4; 0.1285144122739541; 0.16454805298338496; 0.0019256203780703234; 0.16512887952780403; 0.19637172095872105; -0.008034379528697901; 0.15744879835709585; 0.19637172095872105; -0.006070024691412694; 0.14586156259372074; 0.19021552506812955
44.0; -0.007766875268456112; 0.15797701760175545; 0.19637172095872105; -2.371034804035582E-5; 0.1292544648845295; 0.16454805298338496; 0.0019689582223572605; 0.16491495901363007; 0.19637172095872105; -0.007766875268456112; 0.15797701760175545; 0.19637172095872105; -0.005720189368573055; 0.14689529217809413; 0.19021552506812955
46.0; -0.007314040110074159; 0.15862146829721543; 0.19637172095872105; 2.2999642269489923E-5; 0.12989289053423975; 0.16454805298338496; 0.002116531864513737; 0.16476216015297335; 0.19637172095872105; -0.007314040110074159; 0.15862146829721543; 0.19637172095872105; -0.00520943136546907; 0.14800167962211067; 0.19021552506812955
48.0; -0.0072540561057753755; 0.15953585428252728; 0.19637172095872105; -1.9633715646508504E-4; 0.1305537530984276; 0.16454805298338496; 0.001810636033912948; 0.1649953296569345; 0.19637172095872105; -0.0072540561057753755; 0.15953585428252728; 0.19637172095872105; -0.005218072285923545; 0.1491076639472712; 0.19021552506812955
50.0; -0.006817474617922998; 0.1600908843662756; 0.19637172095872105; -1.248579376602545E-4; 0.13106506050537384; 0.16454805298338496; 0.001934326188705146; 0.16491409165317086; 0.19637172095872105; -0.006817474617922998; 0.1600908843662756; 0.19637172095872105; -0.004829115911887988; 0.1497155886784423; 0.19021552506812955
52.0; -0.0065619975480297; 0.16095684906769492; 0.19637172095872105; -2.8576514936979035E-4; 0.1318086164451628; 0.16454805298338496; 0.001808762561195895; 0.1650265550386601; 0.19637172095872105; -0.0065619975480297; 0.16095684906769492; 0.19637172095872105; -0.004657653919222503; 0.15081753983680238; 0.19021552506812955
54.0; -0.006240668116518439; 0.16180404672789384; 0.19637172095872105; -2.3451684921494502E-4; 0.13254451187531155; 0.16454805298338496; 0.001729997449589506; 0.16539483276182707; 0.19637172095872105; -0.006240668116518439; 0.16180404672789384; 0.19637172095872105; -0.004350445264013227; 0.15185722702683377; 0.19021552506812955
56.0; -0.0058777710115202044; 0.1628623283444719; 0.19637172095872105; -1.2006131716862844E-4; 0.1333196621857869; 0.16454805298338496; 0.001738811852949032; 0.16596302889551912; 0.19637172095872105; -0.0058777710115202044; 0.1628623283444719; 0.19637172095872105; -0.0040005928821930095; 0.1529640376180679; 0.19021552506812955
58.0; -0.005608265200965889; 0.1634244075028098; 0.19637172095872105; -2.3038458638555888E-4; 0.13388795730893496; 0.16454805298338496; 0.0015990333091572136; 0.1660277441836295; 0.19637172095872105; -0.005608265200965889; 0.1634244075028098; 0.19637172095872105; -0.003849539651467768; 0.15380482842626342; 0.19021552506812955
60.0; -0.0054557009597615835; 0.16392133738338754; 0.19637172095872105; -3.90475223965701E-4; 0.13446179979086734; 0.16454805298338496; 0.0013417733221499832; 0.1661210167585699; 0.19637172095872105; -0.0054557009597615835; 0.16392133738338754; 0.19637172095872105; -0.0037271442833446255; 0.15457876515160682; 0.19021552506812955
62.0; -0.005112934857403086; 0.16477950974938124; 0.19637172095872105; -2.4868194943952765E-4; 0.13502206544932144; 0.16454805298338496; 0.0012956503748784089; 0.16658098045733027; 0.19637172095872105; -0.005112934857403086; 0.16477950974938124; 0.19637172095872105; -0.0033940739781463435; 0.1555932327653687; 0.19021552506812955
65.0; -0.004642938489144393; 0.16589909635860728; 0.19637172095872105; -2.0845958821902495E-4; 0.13600468167452695; 0.16454805298338496; 0.0011392842954187428; 0.1672037824314337; 0.19637172095872105; -0.004642938489144393; 0.16589909635860728; 0.19637172095872105; -0.003068378519352803; 0.1568898051044605; 0.19021552506812955
68.0; -0.0039032545261927544; 0.16718049445547767; 0.19637172095872105; -6.294413727572751E-5; 0.13682613874086993; 0.16454805298338496; 0.0014032636476917905; 0.1680239313865445; 0.19637172095872105; -0.0039032545261927544; 0.16718049445547767; 0.19637172095872105; -0.0024625677712155607; 0.158127072941328; 0.19021552506812955
71.0; -0.0034654045761057803; 0.16855378902114462; 0.19637172095872105; -9.371586892606758E-5; 0.13761163217025194; 0.16454805298338496; 0.001362545295562135; 0.16902126780630589; 0.19637172095872105; -0.0034654045761057803; 0.16855378902114462; 0.19637172095872105; -0.002172563229288952; 0.1595806318551166; 0.19021552506812955
74.0; -0.003154862305289109; 0.16933196665783956; 0.19637172095872105; -2.8000773535912414E-5; 0.1382234111305433; 0.16454805298338496; 0.0011430026751447107; 0.16954492974272375; 0.19637172095872105; -0.003154862305289109; 0.16933196665783956; 0.19637172095872105; -0.0019412374002875834; 0.16050355796122984; 0.19021552506812955
77.0; -0.002632344491729267; 0.17025261818232212; 0.19637172095872105; 3.908060563185808E-5; 0.1388116143596943; 0.16454805298338496; 0.001239233438202278; 0.17024744670341693; 0.19637172095872105; -0.002632344491729267; 0.17025261818232212; 0.19637172095872105; -0.0015380689787096843; 0.16150541734830315; 0.19021552506812955
80.0; -0.002353617880070039; 0.17124165863602714; 0.19637172095872105; -8.511949114494754E-5; 0.13937167767448577; 0.16454805298338496; 0.001104959301553324; 0.17107679418456817; 0.19637172095872105; -0.002353617880070039; 0.17124165863602714; 0.19637172095872105; -0.0013571137315167615; 0.16249295066292374; 0.19021552506812955
84.0; -0.001674070364554416; 0.17299758628284698; 0.19637172095872105; -2.822296344364845E-7; 0.14059000304812527; 0.16454805298338496; 0.0012772946366862035; 0.1726604374251771; 0.19637172095872105; -0.001674070364554416; 0.17299758628284698; 0.19637172095872105; -8.30791596269606E-4; 0.16432678938695464; 0.19021552506812955
88.0; -0.0012234628249112678; 0.1742631636708485; 0.19637172095872105; -1.2174980053909698E-5; 0.1415349618841203; 0.16454805298338496; 0.0013299979196187029; 0.1737858715859317; 0.19637172095872105; -0.0012234628249112678; 0.1742631636708485; 0.19637172095872105; -5.186355108084521E-4; 0.1657221170579952; 0.19021552506812955
92.0; -8.099449440685219E-4; 0.17535001127162128; 0.19637172095872105; -6.946275865087535E-5; 0.14232890242064528; 0.16454805298338496; 0.0013997881212257813; 0.1748218003465328; 0.19637172095872105; -8.099449440685219E-4; 0.17535001127162128; 0.19637172095872105; -2.6155026695275844E-4; 0.16686796075401006; 0.19021552506812955
96.0; -4.756896844021388E-4; 0.17623716819046473; 0.19637172095872105; 8.904516016046921E-5; 0.14298015019272647; 0.16454805298338496; 0.0014136911444447375; 0.1756925753679018; 0.19637172095872105; -4.756896844021388E-4; 0.17623716819046473; 0.19637172095872105; 7.837537239483006E-6; 0.16785738933549607; 0.19021552506812955
100.0; -1.8259516548159045E-4; 0.17716030914032543; 0.19637172095872105; -3.120215175621965E-5; 0.14354858275625224; 0.16454805298338496; 0.001427767312011225; 0.17662109400749176; 0.19637172095872105; -1.8259516548159045E-4; 0.17716030914032543; 0.19637172095872105; 1.6385416861475346E-4; 0.16887597083102104; 0.19021552506812955
105.0; -6.874459989199231E-5; 0.17784866191903242; 0.19637172095872105; 2.8931704463239243E-6; 0.14434696306810457; 0.16454805298338496; 0.0012457912845993966; 0.1773334858239284; 0.19637172095872105; -6.874459989199231E-5; 0.17784866191903242; 0.19637172095872105; 2.6309864135272887E-4; 0.1697170243240335; 0.19021552506812955
110.0; 1.72813884087622E-5; 0.17886609564237319; 0.19637172095872105; -1.4350253439801935E-4; 0.1449339672103086; 0.16454805298338496; 0.0010828074626685982; 0.17840494080741087; 0.19637172095872105; 1.72813884087622E-5; 0.17886609564237319; 0.19637172095872105; 1.9937094836515126E-4; 0.17069027078543944; 0.19021552506812955
115.0; 7.848299283275558E-5; 0.17979299868503465; 0.19637172095872105; -2.1864025066736312E-4; 0.1457033519651746; 0.16454805298338496; 9.332877398443974E-4; 0.17938543783570896; 0.19637172095872105; 7.848299283275558E-5; 0.17979299868503465; 0.19637172095872105; 2.239429113829457E-4; 0.17176495065301695; 0.19021552506812955
120.0; 4.228299175252462E-5; 0.18031744586580511; 0.19637172095872105; -2.144921484408711E-4; 0.1461223724378609; 0.16454805298338496; 7.410200295930507E-4; 0.17994945348228078; 0.19637172095872105; 4.228299175252462E-5; 0.18031744586580511; 0.19637172095872105; 1.7985058682223832E-4; 0.17239662181314638; 0.19021552506812955
125.0; 5.142016360526154E-4; 0.1815939088015003; 0.19637172095872105; -2.1727617689355736E-5; 0.14708194691729945; 0.16454805298338496; 0.001080639383755566; 0.1812784319516653; 0.19637172095872105; 5.142016360526154E-4; 0.1815939088015003; 0.19637172095872105; 5.881861965315678E-4; 0.1735821309607344; 0.19021552506812955
131.0; 5.732778806478244E-4; 0.1823470701031169; 0.19637172095872105; 1.203073803092157E-4; 0.14780915953970136; 0.16454805298338496; 0.0010204177290909888; 0.18207179860621853; 0.19637172095872105; 5.732778806478244E-4; 0.1823470701031169; 0.19637172095872105; 6.639557759033256E-4; 0.1743977955490457; 0.19021552506812955
137.0; 6.112024015793651E-4; 0.18311747960090685; 0.19637172095872105; 7.625596716615299E-5; 0.14856723252775833; 0.16454805298338496; 9.621026117969027E-4; 0.18288771331590334; 0.19637172095872105; 6.112024015793651E-4; 0.18311747960090685; 0.19637172095872105; 5.753282703198227E-4; 0.1751618888542866; 0.19021552506812955
143.0; 4.700860282584881E-4; 0.18385911423575102; 0.19637172095872105; -2.2699139675737452E-4; 0.14913492159598596; 0.16454805298338496; 7.427960834684823E-4; 0.18367020401159448; 0.19637172095872105; 4.700860282584881E-4; 0.18385911423575102; 0.19637172095872105; 4.3740528799620396E-4; 0.17603218669011456; 0.19021552506812955
150.0; 6.151735379194093E-4; 0.18458157036327869; 0.19637172095872105; -2.132489220709551E-4; 0.14987985027767167; 0.16454805298338496; 8.190090963938819E-4; 0.18443221116527503; 0.19637172095872105; 6.151735379194093E-4; 0.18458157036327869; 0.19637172095872105; 5.515134354590639E-4; 0.17683476015397648; 0.19021552506812955
157.0; 8.008414629684896E-4; 0.1856590714739889; 0.19637172095872105; -1.5114012299393862E-4; 0.1507548651140252; 0.16454805298338496; 9.533279833835095E-4; 0.18554379869143983; 0.19637172095872105; 8.008414629684896E-4; 0.1856590714739889; 0.19637172095872105; 6.3638448325207E-4; 0.17790466232850058; 0.19021552506812955
164.0; 8.48914694995574E-4; 0.18635850748954055; 0.19637172095872105; -1.8107100066909498E-4; 0.15142337068344716; 0.16454805298338496; 9.654633736788256E-4; 0.18626599094173216; 0.19637172095872105; 8.48914694995574E-4; 0.18635850748954055; 0.19637172095872105; 6.146862744149549E-4; 0.17863709469498307; 0.19021552506812955
172.0; 9.58605281508082E-4; 0.18738590894751547; 0.19637172095872105; 8.560282534242511E-5; 0.15213510929975074; 0.16454805298338496; 0.0010443353297103447; 0.18731509577458674; 0.19637172095872105; 9.58605281508082E-4; 0.18738590894751547; 0.19637172095872105; 7.223146536772454E-4; 0.17974119448783885; 0.19021552506812955
180.0; 0.0011077739632205442; 0.18825205325832964; 0.19637172095872105; 2.6348374399554436E-5; 0.15263428389914632; 0.16454805298338496; 0.001171012333860789; 0.18819777914619257; 0.19637172095872105; 0.0011077739632205442; 0.18825205325832964; 0.19637172095872105; 8.157896409323137E-4; 0.18049269103586457; 0.19021552506812955
188.0; 0.0010491941083485491; 0.18885775746035827; 0.19637172095872105; -1.3063417619027095E-4; 0.15306111897621616; 0.16454805298338496; 0.0010959759907435522; 0.18881578332708515; 0.19637172095872105; 0.0010491941083485491; 0.18885775746035827; 0.19637172095872105; 7.52364236700517E-4; 0.18117220428043376; 0.19021552506812955
197.0; 0.001050135650867633; 0.1892916948274155; 0.19637172095872105; -2.86014295395574E-4; 0.15371551222603375; 0.16454805298338496; 0.0010833530284313836; 0.18926145427685923; 0.19637172095872105; 0.001050135650867633; 0.1892916948274155; 0.19637172095872105; 6.9705832507094E-4; 0.18173117714311543; 0.19021552506812955
206.0; 9.630461161654409E-4; 0.18974360253304218; 0.19637172095872105; -2.583102554133401E-4; 0.15429504976456546; 0.16454805298338496; 9.86986838316783E-4; 0.1897216911750556; 0.19637172095872105; 9.630461161654409E-4; 0.18974360253304218; 0.19637172095872105; 5.689553588444234E-4; 0.18227449024595538; 0.19021552506812955
216.0; 0.0011689981748421558; 0.19062723355929428; 0.19637172095872105; -1.5394622381837523E-4; 0.15477466799012018; 0.16454805298338496; 0.0011863817506371204; 0.19061091481495787; 0.19637172095872105; 0.0011689981748421558; 0.19062723355929428; 0.19637172095872105; 7.314562502415112E-4; 0.18307148378449214; 0.19021552506812955
226.0; 8.618070923079286E-4; 0.19114595553169408; 0.19637172095872105; -3.591601893188444E-4; 0.15520123410385805; 0.16454805298338496; 8.742190365565032E-4; 0.19113410261351466; 0.19637172095872105; 8.618070923079286E-4; 0.19114595553169408; 0.19637172095872105; 4.2391101935590616E-4; 0.18352546197821087; 0.19021552506812955
237.0; 8.639041513913073E-4; 0.19199975825727247; 0.19637172095872105; -2.011896345476567E-4; 0.15600322838107422; 0.16454805298338496; 8.727635540540392E-4; 0.19199119516590707; 0.19637172095872105; 8.639041513913073E-4; 0.19199975825727247; 0.19637172095872105; 4.5552950262900177E-4; 0.18441286276971028; 0.19021552506812955
248.0; 6.846298021803711E-4; 0.19260725255823657; 0.19637172095872105; -2.5561068110116584E-4; 0.15668873408453143; 0.16454805298338496; 6.909226375654657E-4; 0.19260109005860854; 0.19637172095872105; 6.846298021803711E-4; 0.19260725255823657; 0.19637172095872105; 3.183135650910406E-4; 0.1850967099764829; 0.19021552506812955
260.0; 9.70987381145657E-4; 0.1934781278062685; 0.19637172095872105; -3.26404885416554E-5; 0.15732415876888117; 0.16454805298338496; 9.754133636779486E-4; 0.19347374504137071; 0.19637172095872105; 9.70987381145657E-4; 0.1934781278062685; 0.19637172095872105; 5.819408513302343E-4; 0.1859836786974629; 0.19021552506812955
273.0; 9.939118800169962E-4; 0.19390309501316416; 0.19637172095872105; 1.4969684071449376E-4; 0.1578226167354085; 0.16454805298338496; 9.969717404223883E-4; 0.19390008590093355; 0.19637172095872105; 9.939118800169962E-4; 0.19390309501316416; 0.19637172095872105; 5.990731131967963E-4; 0.18636163580788717; 0.19021552506812955
