sketch_name=ultraloglog; p=4; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
11.0; -0.007945697931626285; 0.15480289721300522; 0.19555899840231122; 6.5865838600332E-4; 0.1138208025593848; 0.16454805298338496; -0.007945697931626285; 0.15480289721300522; 0.19555899840231122; -0.011205818680266003; 0.12540704228227414; 0.19021552506812955
12.0; -0.008269418081847455; 0.15536744034506683; 0.19555899840231122; 4.33474162885061E-4; 0.11495273948877689; 0.16454805298338496; -0.008269418081847455; 0.15536744034506683; 0.19555899840231122; -0.011183777594703638; 0.1267089563306428; 0.19021552506812955
13.0; -0.008534903408793612; 0.15531680058001995; 0.19555899840231122; 1.8532513778014343E-4; 0.11560385736648097; 0.16454805298338496; -0.008534903408793612; 0.15531680058001995; 0.19555899840231122; -0.011180257378894455; 0.1276817845128406; 0.19021552506812955
14.0; -0.008981919896092727; 0.1550039762533803; 0.19555899840231122; -4.732225316033935E-5; 0.11624099406787901; 0.16454805298338496; -0.008981919896092727; 0.1550039762533803; 0.19555899840231122; -0.011239574310689468; 0.12851123335297862; 0.19021552506812955
15.0; -0.009199053713078229; 0.154484523949847; 0.19555899840231122; 1.3130769740605917E-4; 0.11674036250659325; 0.16454805298338496; -0.009199053713078229; 0.154484523949847; 0.19555899840231122; -0.010937840651291364; 0.12920282827260027; 0.19021552506812955
16.0; -0.009209967263180971; 0.15429606303201207; 0.19555899840231122; 1.675798418247601E-4; 0.11751594421707062; 0.16454805298338496; -0.009209967263180971; 0.15429606303201207; 0.19555899840231122; -0.010677479839742767; 0.13008120975784276; 0.19021552506812955
17.0; -0.008978457752583255; 0.15424394616285012; 0.19555899840231122; 4.8428400034737954E-4; 0.1181097527603517; 0.16454805298338496; -0.008978457752583255; 0.15424394616285012; 0.19555899840231122; -0.010106034155949593; 0.13074587856321965; 0.19021552506812955
18.0; -0.009045504548860966; 0.15388181252949695; 0.19555899840231122; 5.180380940838048E-4; 0.11871762030625832; 0.16454805298338496; -0.009045504548860966; 0.15388181252949695; 0.19555899840231122; -0.009790917300560899; 0.13151411684447514; 0.19021552506812955
19.0; -0.009174059510116885; 0.15371611537332064; 0.19555899840231122; 5.095495139556684E-4; 0.11924880589526642; 0.16454805298338496; -0.009174059510116885; 0.15371611537332064; 0.19555899840231122; -0.009565783095797508; 0.13210081042189956; 0.19021552506812955
20.0; -0.00932852269554306; 0.1538457900789601; 0.19555899840231122; 5.056197590544767E-4; 0.12006224799926449; 0.16454805298338496; -0.00932852269554306; 0.1538457900789601; 0.19555899840231122; -0.009397692506365674; 0.13309481476288815; 0.19021552506812955
21.0; -0.00953274159526624; 0.15361396194592428; 0.19555899840231122; 3.8792781492532686E-4; 0.1205352153824456; 0.16454805298338496; -0.00953274159526624; 0.15361396194592428; 0.19555899840231122; -0.009347526612309228; 0.13379239602983245; 0.19021552506812955
22.0; -0.009434769492774985; 0.15331373134769477; 0.19555899840231122; 3.5609597723413076E-4; 0.12080786695127613; 0.16454805298338496; -0.009434769492774985; 0.15331373134769477; 0.19555899840231122; -0.009202826811975632; 0.13427378052773223; 0.19021552506812955
23.0; -0.00941814601160294; 0.15345958995014303; 0.19555899840231122; 4.117522705028601E-4; 0.12135971432931238; 0.16454805298338496; -0.00941814601160294; 0.15345958995014303; 0.19555899840231122; -0.008870695807217745; 0.13498794535151964; 0.19021552506812955
24.0; -0.0096696393784621; 0.1530845886617937; 0.19555899840231122; 8.952946229035217E-5; 0.12157917493835696; 0.16454805298338496; -0.0096696393784621; 0.1530845886617937; 0.19555899840231122; -0.008945646879482788; 0.13544453137272572; 0.19021552506812955
25.0; -0.00984198197889957; 0.1531837178376348; 0.19555899840231122; -2.038529863441209E-5; 0.12209055140132945; 0.16454805298338496; -0.00984198197889957; 0.1531837178376348; 0.19555899840231122; -0.008857104345389768; 0.13613470644569778; 0.19021552506812955
26.0; -0.009856918178952939; 0.15301888190204713; 0.19555899840231122; -9.865368251784704E-5; 0.12250500912805734; 0.16454805298338496; -0.009856918178952939; 0.15301888190204713; 0.19555899840231122; -0.00870593428414227; 0.1366739620717665; 0.19021552506812955
27.0; -0.009748424208508528; 0.15309799879613278; 0.19555899840231122; -3.224527202565243E-5; 0.1228942859917349; 0.16454805298338496; -0.009748424208508528; 0.15309799879613278; 0.19555899840231122; -0.008449570423620309; 0.13723426311894804; 0.19021552506812955
28.0; -0.009626579981937052; 0.15323105918574623; 0.19555899840231122; -4.972373729569845E-7; 0.1233725366349627; 0.16454805298338496; -0.009626579981937052; 0.15323105918574623; 0.19555899840231122; -0.008295043902660499; 0.1379334848575131; 0.19021552506812955
29.0; -0.009605273292579892; 0.153072978529915; 0.19555899840231122; -5.975264349731795E-5; 0.12373368753027654; 0.16454805298338496; -0.009605273292579892; 0.153072978529915; 0.19555899840231122; -0.008109893272527533; 0.1383672644048503; 0.19021552506812955
30.0; -0.00965152066422244; 0.1530958018551355; 0.19555899840231122; -1.0484524100307023E-4; 0.12416422331270212; 0.16454805298338496; -0.00965152066422244; 0.1530958018551355; 0.19555899840231122; -0.008007265152766025; 0.13887695985914908; 0.19021552506812955
31.0; -0.009529142967679859; 0.15336292288886053; 0.19555899840231122; -4.884712799599372E-5; 0.1246574134415992; 0.16454805298338496; -0.009529142967679859; 0.15336292288886053; 0.19555899840231122; -0.007823987156958902; 0.1395738223800866; 0.19021552506812955
32.0; -0.009623124129876945; 0.15355058042690264; 0.19555899840231122; -1.5071789246106062E-4; 0.12507490504116306; 0.16454805298338496; -0.009623124129876945; 0.15355058042690264; 0.19555899840231122; -0.007828543016623184; 0.14022956946851725; 0.19021552506812955
33.0; -0.00953707201219876; 0.15369467750322507; 0.19555899840231122; -1.566333125057685E-4; 0.12546993187729086; 0.16454805298338496; -0.00953707201219876; 0.15369467750322507; 0.19555899840231122; -0.00768918754758985; 0.14075027929420125; 0.19021552506812955
34.0; -0.009391613464301247; 0.15367513570262759; 0.19555899840231122; -2.8595896202937603E-4; 0.12563723359430237; 0.16454805298338496; -0.009391613464301247; 0.15367513570262759; 0.19555899840231122; -0.007590300246333929; 0.14110954551526378; 0.19021552506812955
35.0; -0.009289500719424703; 0.15399323794446168; 0.19555899840231122; -2.0584811533346786E-4; 0.1261310033161145; 0.16454805298338496; -0.009289500719424703; 0.15399323794446168; 0.19555899840231122; -0.0073739847968792025; 0.14181130337156092; 0.19021552506812955
36.0; -0.009065155759169437; 0.15406204706918422; 0.19555899840231122; -2.1340885161086917E-4; 0.12630715192022904; 0.16454805298338496; -0.009065155759169437; 0.15406204706918422; 0.19555899840231122; -0.007102723170961243; 0.14214001486973485; 0.19021552506812955
37.0; -0.00900168057229204; 0.1544194333282571; 0.19555899840231122; -3.862430455614774E-4; 0.12654486150688476; 0.16454805298338496; -0.00900168057229204; 0.1544194333282571; 0.19555899840231122; -0.007016971018031204; 0.14269918562477896; 0.19021552506812955
38.0; -0.008833748428822785; 0.15478098396104703; 0.19555899840231122; -3.9987292436604894E-4; 0.12687083862352508; 0.16454805298338496; -0.008833748428822785; 0.15478098396104703; 0.19555899840231122; -0.00683189686489352; 0.14329161700884732; 0.19021552506812955
39.0; -0.008672312618166299; 0.15531310567431286; 0.19555899840231122; -2.189754051978681E-4; 0.12746412158159545; 0.16454805298338496; -0.008672312618166299; 0.15531310567431286; 0.19555899840231122; -0.006599162600324298; 0.14397128868548298; 0.19021552506812955
40.0; -0.0083237032072088; 0.15568514638547976; 0.19555899840231122; -4.934863418848564E-5; 0.12784915787363121; 0.16454805298338496; -0.0083237032072088; 0.15568514638547976; 0.19555899840231122; -0.006214411309492069; 0.1446704067297804; 0.19021552506812955
42.0; -0.008236440687098081; 0.15630940484532937; 0.19555899840231122; -1.3450467027679227E-4; 0.1285144122739541; 0.16454805298338496; -0.008236440687098081; 0.15630940484532937; 0.19555899840231122; -0.006070024691412694; 0.14586156259372074; 0.19021552506812955
44.0; -0.007912771352572045; 0.15691950571850322; 0.19555899840231122; -2.371034804035582E-5; 0.1292544648845295; 0.16454805298338496; -0.007912771352572045; 0.15691950571850322; 0.19555899840231122; -0.005720189368573055; 0.14689529217809413; 0.19021552506812955
46.0; -0.007418642512822793; 0.15757523532993845; 0.19555899840231122; 2.2999642269489923E-5; 0.12989289053423975; 0.16454805298338496; -0.007418642512822793; 0.15757523532993845; 0.19555899840231122; -0.00520943136546907; 0.14800167962211067; 0.19021552506812955
48.0; -0.007312899546899689; 0.15851926972131627; 0.19555899840231122; -1.9633715646508504E-4; 0.1305537530984276; 0.16454805298338496; -0.007312899546899689; 0.15851926972131627; 0.19555899840231122; -0.005218072285923545; 0.1491076639472712; 0.19021552506812955
50.0; -0.0068185052093540045; 0.15909250871380926; 0.19555899840231122; -1.248579376602545E-4; 0.13106506050537384; 0.16454805298338496; -0.0068185052093540045; 0.15909250871380926; 0.19555899840231122; -0.004829115911887988; 0.1497155886784423; 0.19021552506812955
52.0; -0.006537795475039762; 0.15995507076245571; 0.19555899840231122; -2.8576514936979035E-4; 0.1318086164451628; 0.16454805298338496; -0.006537795475039762; 0.15995507076245571; 0.19555899840231122; -0.004657653919222503; 0.15081753983680238; 0.19021552506812955
54.0; -0.006152272404071442; 0.16083321978694193; 0.19555899840231122; -2.3451684921494502E-4; 0.13254451187531155; 0.16454805298338496; -0.006152272404071442; 0.16083321978694193; 0.19555899840231122; -0.004350445264013227; 0.15185722702683377; 0.19021552506812955
56.0; -0.005734719286011039; 0.16187596513973937; 0.19555899840231122; -1.2006131716862844E-4; 0.1333196621857869; 0.16454805298338496; -0.005734719286011039; 0.16187596513973937; 0.19555899840231122; -0.0040005928821930095; 0.1529640376180679; 0.19021552506812955
58.0; -0.00545060768872636; 0.16245988546154494; 0.19555899840231122; -2.3038458638555888E-4; 0.13388795730893496; 0.16454805298338496; -0.00545060768872636; 0.16245988546154494; 0.19555899840231122; -0.003849539651467768; 0.15380482842626342; 0.19021552506812955
60.0; -0.0052899567968748805; 0.16294291710446915; 0.19555899840231122; -3.90475223965701E-4; 0.13446179979086734; 0.16454805298338496; -0.0052899567968748805; 0.16294291710446915; 0.19555899840231122; -0.0037271442833446255; 0.15457876515160682; 0.19021552506812955
62.0; -0.004912019971377447; 0.16378989392165252; 0.19555899840231122; -2.4868194943952765E-4; 0.13502206544932144; 0.16454805298338496; -0.004912019971377447; 0.16378989392165252; 0.19555899840231122; -0.0033940739781463435; 0.1555932327653687; 0.19021552506812955
65.0; -0.00440341071956295; 0.1649059989188514; 0.19555899840231122; -2.0845958821902495E-4; 0.13600468167452695; 0.16454805298338496; -0.00440341071956295; 0.1649059989188514; 0.19555899840231122; -0.003068378519352803; 0.1568898051044605; 0.19021552506812955
68.0; -0.003598378139501877; 0.1661736108202303; 0.19555899840231122; -6.294413727572751E-5; 0.13682613874086993; 0.16454805298338496; -0.003598378139501877; 0.1661736108202303; 0.19555899840231122; -0.0024625677712155607; 0.158127072941328; 0.19021552506812955
71.0; -0.0031762770792223903; 0.16751878442225884; 0.19555899840231122; -9.371586892606758E-5; 0.13761163217025194; 0.16454805298338496; -0.0031762770792223903; 0.16751878442225884; 0.19555899840231122; -0.002172563229288952; 0.1595806318551166; 0.19021552506812955
74.0; -0.00287721638879486; 0.16825541599335614; 0.19555899840231122; -2.8000773535912414E-5; 0.1382234111305433; 0.16454805298338496; -0.00287721638879486; 0.16825541599335614; 0.19555899840231122; -0.0019412374002875834; 0.16050355796122984; 0.19021552506812955
77.0; -0.002358136833744047; 0.1691491143928658; 0.19555899840231122; 3.908060563185808E-5; 0.1388116143596943; 0.16454805298338496; -0.002358136833744047; 0.1691491143928658; 0.19555899840231122; -0.0015380689787096843; 0.16150541734830315; 0.19021552506812955
80.0; -0.00213585459384568; 0.1700703388617983; 0.19555899840231122; -8.511949114494754E-5; 0.13937167767448577; 0.16454805298338496; -0.00213585459384568; 0.1700703388617983; 0.19555899840231122; -0.0013571137315167615; 0.16249295066292374; 0.19021552506812955
84.0; -0.0014744130523250327; 0.1718185278659816; 0.19555899840231122; -2.822296344364845E-7; 0.14059000304812527; 0.16454805298338496; -0.0014744130523250327; 0.1718185278659816; 0.19555899840231122; -8.30791596269606E-4; 0.16432678938695464; 0.19021552506812955
88.0; -0.0010650227184337794; 0.17306430739657175; 0.19555899840231122; -1.2174980053909698E-5; 0.1415349618841203; 0.16454805298338496; -0.0010650227184337794; 0.17306430739657175; 0.19555899840231122; -5.186355108084521E-4; 0.1657221170579952; 0.19021552506812955
92.0; -6.70269330926139E-4; 0.17410601146922441; 0.19555899840231122; -6.946275865087535E-5; 0.14232890242064528; 0.16454805298338496; -6.70269330926139E-4; 0.17410601146922441; 0.19555899840231122; -2.6155026695275844E-4; 0.16686796075401006; 0.19021552506812955
96.0; -3.4998765181381376E-4; 0.17506362772641715; 0.19555899840231122; 8.904516016046921E-5; 0.14298015019272647; 0.16454805298338496; -3.4998765181381376E-4; 0.17506362772641715; 0.19555899840231122; 7.837537239483006E-6; 0.16785738933549607; 0.19021552506812955
100.0; -8.498517861642292E-5; 0.1759873216651744; 0.19555899840231122; -3.120215175621965E-5; 0.14354858275625224; 0.16454805298338496; -8.498517861642292E-5; 0.1759873216651744; 0.19555899840231122; 1.6385416861475346E-4; 0.16887597083102104; 0.19021552506812955
105.0; 2.7995711741680304E-5; 0.1766709942839454; 0.19555899840231122; 2.8931704463239243E-6; 0.14434696306810457; 0.16454805298338496; 2.7995711741680304E-5; 0.1766709942839454; 0.19555899840231122; 2.6309864135272887E-4; 0.1697170243240335; 0.19021552506812955
110.0; 7.811602553512612E-5; 0.17770066496254208; 0.19555899840231122; -1.4350253439801935E-4; 0.1449339672103086; 0.16454805298338496; 7.811602553512612E-5; 0.17770066496254208; 0.19555899840231122; 1.9937094836515126E-4; 0.17069027078543944; 0.19021552506812955
115.0; 1.7453873258407857E-4; 0.17867154245709696; 0.19555899840231122; -2.1864025066736312E-4; 0.1457033519651746; 0.16454805298338496; 1.7453873258407857E-4; 0.17867154245709696; 0.19555899840231122; 2.239429113829457E-4; 0.17176495065301695; 0.19021552506812955
120.0; 1.366315514538499E-4; 0.17920170791958004; 0.19555899840231122; -2.144921484408711E-4; 0.1461223724378609; 0.16454805298338496; 1.366315514538499E-4; 0.17920170791958004; 0.19555899840231122; 1.7985058682223832E-4; 0.17239662181314638; 0.19021552506812955
125.0; 5.82703906208304E-4; 0.18047205035370814; 0.19555899840231122; -2.1727617689355736E-5; 0.14708194691729945; 0.16454805298338496; 5.82703906208304E-4; 0.18047205035370814; 0.19555899840231122; 5.881861965315678E-4; 0.1735821309607344; 0.19021552506812955
131.0; 6.340124670966146E-4; 0.18125341719290236; 0.19555899840231122; 1.203073803092157E-4; 0.14780915953970136; 0.16454805298338496; 6.340124670966146E-4; 0.18125341719290236; 0.19555899840231122; 6.639557759033256E-4; 0.1743977955490457; 0.19021552506812955
137.0; 6.365760233147115E-4; 0.18196813605656406; 0.19555899840231122; 7.625596716615299E-5; 0.14856723252775833; 0.16454805298338496; 6.365760233147115E-4; 0.18196813605656406; 0.19555899840231122; 5.753282703198227E-4; 0.1751618888542866; 0.19021552506812955
143.0; 4.895463693054164E-4; 0.1827183155560657; 0.19555899840231122; -2.2699139675737452E-4; 0.14913492159598596; 0.16454805298338496; 4.895463693054164E-4; 0.1827183155560657; 0.19555899840231122; 4.3740528799620396E-4; 0.17603218669011456; 0.19021552506812955
150.0; 6.276787602485439E-4; 0.18342362108149426; 0.19555899840231122; -2.132489220709551E-4; 0.14987985027767167; 0.16454805298338496; 6.276787602485439E-4; 0.18342362108149426; 0.19555899840231122; 5.515134354590639E-4; 0.17683476015397648; 0.19021552506812955
157.0; 7.867000759227655E-4; 0.18448714193478702; 0.19555899840231122; -1.5114012299393862E-4; 0.1507548651140252; 0.16454805298338496; 7.867000759227655E-4; 0.18448714193478702; 0.19555899840231122; 6.3638448325207E-4; 0.17790466232850058; 0.19021552506812955
164.0; 8.280907171194269E-4; 0.18520496173722126; 0.19555899840231122; -1.8107100066909498E-4; 0.15142337068344716; 0.16454805298338496; 8.280907171194269E-4; 0.18520496173722126; 0.19555899840231122; 6.146862744149549E-4; 0.17863709469498307; 0.19021552506812955
172.0; 9.486659892793734E-4; 0.1862749024204897; 0.19555899840231122; 8.560282534242511E-5; 0.15213510929975074; 0.16454805298338496; 9.486659892793734E-4; 0.1862749024204897; 0.19555899840231122; 7.223146536772454E-4; 0.17974119448783885; 0.19021552506812955
180.0; 0.0010836873373165357; 0.18710193521575874; 0.19555899840231122; 2.6348374399554436E-5; 0.15263428389914632; 0.16454805298338496; 0.0010836873373165357; 0.18710193521575874; 0.19555899840231122; 8.157896409323137E-4; 0.18049269103586457; 0.19021552506812955
188.0; 0.001027803442482249; 0.18773079751796168; 0.19555899840231122; -1.3063417619027095E-4; 0.15306111897621616; 0.16454805298338496; 0.001027803442482249; 0.18773079751796168; 0.19555899840231122; 7.52364236700517E-4; 0.18117220428043376; 0.19021552506812955
197.0; 0.0010370819860166388; 0.1881821483107617; 0.19555899840231122; -2.86014295395574E-4; 0.15371551222603375; 0.16454805298338496; 0.0010370819860166388; 0.1881821483107617; 0.19555899840231122; 6.9705832507094E-4; 0.18173117714311543; 0.19021552506812955
206.0; 9.305236789881294E-4; 0.18861241271395154; 0.19555899840231122; -2.583102554133401E-4; 0.15429504976456546; 0.16454805298338496; 9.305236789881294E-4; 0.18861241271395154; 0.19555899840231122; 5.689553588444234E-4; 0.18227449024595538; 0.19021552506812955
216.0; 0.0011271676725390126; 0.18949291291709106; 0.19555899840231122; -1.5394622381837523E-4; 0.15477466799012018; 0.16454805298338496; 0.0011271676725390126; 0.18949291291709106; 0.19555899840231122; 7.314562502415112E-4; 0.18307148378449214; 0.19021552506812955
226.0; 8.051950797137652E-4; 0.18996741626999333; 0.19555899840231122; -3.591601893188444E-4; 0.15520123410385805; 0.16454805298338496; 8.051950797137652E-4; 0.18996741626999333; 0.19555899840231122; 4.2391101935590616E-4; 0.18352546197821087; 0.19021552506812955
237.0; 7.87862680375453E-4; 0.19080696261257404; 0.19555899840231122; -2.011896345476567E-4; 0.15600322838107422; 0.16454805298338496; 7.87862680375453E-4; 0.19080696261257404; 0.19555899840231122; 4.5552950262900177E-4; 0.18441286276971028; 0.19021552506812955
248.0; 6.431857007496531E-4; 0.19144924749896378; 0.19555899840231122; -2.5561068110116584E-4; 0.15668873408453143; 0.16454805298338496; 6.431857007496531E-4; 0.19144924749896378; 0.19555899840231122; 3.183135650910406E-4; 0.1850967099764829; 0.19021552506812955
260.0; 9.613768809553012E-4; 0.19235122474272376; 0.19555899840231122; -3.26404885416554E-5; 0.15732415876888117; 0.16454805298338496; 9.613768809553012E-4; 0.19235122474272376; 0.19555899840231122; 5.819408513302343E-4; 0.1859836786974629; 0.19021552506812955
273.0; 9.841806452924942E-4; 0.19278997088636537; 0.19555899840231122; 1.4969684071449376E-4; 0.1578226167354085; 0.16454805298338496; 9.841806452924942E-4; 0.19278997088636537; 0.19555899840231122; 5.990731131967963E-4; 0.18636163580788717; 0.19021552506812955
286.0; 7.610786727397582E-4; 0.19298805208419517; 0.19555899840231122; -1.0123642540939607E-4; 0.15821374826645865; 0.16454805298338496; 7.610786727397582E-4; 0.19298805208419517; 0.19555899840231122; 3.6370298117552725E-4; 0.18665170090713362; 0.19021552506812955
300.0; 0.0011193871100241427; 0.1936595659801763; 0.19555899840231122; 9.624649022264503E-5; 0.1586094104191382; 0.16454805298338496; 0.0011193871100241427; 0.1936595659801763; 0.19555899840231122; 6.743645055880319E-4; 0.18727922913489264; 0.19021552506812955
314.0; 0.0012804722617162834; 0.19434116401430168; 0.19555899840231122; 7.913544838663268E-5; 0.15906854226455786; 0.16454805298338496; 0.0012804722617162834; 0.19434116401430168; 0.19555899840231122; 7.891936875641726E-4; 0.18785518910248786; 0.19021552506812955
329.0; 0.001204626624107665; 0.19479173841890976; 0.19555899840231122; 4.8958225629443576E-5; 0.15938504102740686; 0.16454805298338496; 0.001204626624107665; 0.19479173841890976; 0.19555899840231122; 6.753528433243689E-4; 0.18816155574599935; 0.19021552506812955
345.0; 0.001190119869107956; 0.19524646483342045; 0.19555899840231122; -2.4655743789131516E-5; 0.159711179832779; 0.16454805298338496; 0.001190119869107956; 0.19524646483342045; 0.19555899840231122; 6.448077560118108E-4; 0.18866896976546263; 0.19021552506812955
362.0; 0.001320551059521712; 0.1958299404119085; 0.19555899840231122; 8.224351451074124E-5; 0.16026244712403034; 0.16454805298338496; 0.001320551059521712; 0.1958299404119085; 0.19555899840231122; 8.465439134340146E-4; 0.18925695530561343; 0.19021552506812955
380.0; 0.001441396397779368; 0.19611100301088466; 0.19555899840231122; 3.406717023065578E-5; 0.16052765269450187; 0.16454805298338496; 0.001441396397779368; 0.19611100301088466; 0.19555899840231122; 9.834730530950003E-4; 0.18955619066260795; 0.19021552506812955
398.0; 0.001471085560279901; 0.19645474977547803; 0.19555899840231122; 1.0834645770493883E-4; 0.16098838498698922; 0.16454805298338496; 0.001471085560279901; 0.19645474977547803; 0.19555899840231122; 0.0010402764636580197; 0.1899833573589789; 0.19021552506812955
417.0; 0.0014222823293356052; 0.19663104549885424; 0.19555899840231122; -1.2363472820598132E-4; 0.160985892142792; 0.16454805298338496; 0.0014222823293356052; 0.19663104549885424; 0.19555899840231122; 9.673856768746717E-4; 0.1902269112727174; 0.19021552506812955
437.0; 0.001077064186578517; 0.19656861714921908; 0.19555899840231122; -2.2839326370158365E-4; 0.16111484660799877; 0.16454805298338496; 0.001077064186578517; 0.19656861714921908; 0.19555899840231122; 6.382734267406004E-4; 0.1901611701099642; 0.19021552506812955
458.0; 0.00124197104448336; 0.19677075435785457; 0.19555899840231122; -1.6699481985752742E-4; 0.1613401983061253; 0.16454805298338496; 0.00124197104448336; 0.19677075435785457; 0.19555899840231122; 7.856881979532631E-4; 0.19034783795774127; 0.19021552506812955
480.0; 9.218842110786407E-4; 0.19704250383680405; 0.19555899840231122; -2.747753934536748E-4; 0.16187538584464048; 0.16454805298338496; 9.218842110786407E-4; 0.19704250383680405; 0.19555899840231122; 5.292261236600064E-4; 0.19061770708008413; 0.19021552506812955
503.0; 6.471024699699715E-4; 0.19708563306564308; 0.19555899840231122; -3.5423447002180743E-4; 0.16225449725988345; 0.16454805298338496; 6.471024699699715E-4; 0.19708563306564308; 0.19555899840231122; 2.1375579390977493E-4; 0.19068310610845082; 0.19021552506812955
528.0; 6.870937060735588E-4; 0.1977224961555045; 0.19555899840231122; -5.442082600074472E-4; 0.16255562164380277; 0.16454805298338496; 6.870937060735588E-4; 0.1977224961555045; 0.19555899840231122; 2.491842742338582E-4; 0.19140075822183908; 0.19021552506812955
554.0; 6.077694793456763E-4; 0.19773963668488184; 0.19555899840231122; -6.281298310872061E-4; 0.1627238995102318; 0.16454805298338496; 6.077694793456763E-4; 0.19773963668488184; 0.19555899840231122; 1.5754561716866186E-4; 0.19151972910274276; 0.19021552506812955
581.0; 5.548972052537524E-4; 0.19809924608126922; 0.19555899840231122; -7.436545680825244E-4; 0.1631613388978715; 0.16454805298338496; 5.548972052537524E-4; 0.19809924608126922; 0.19555899840231122; -3.316141941661567E-5; 0.19177438045469916; 0.19021552506812955
610.0; 5.958068653387983E-4; 0.19852728677676817; 0.19555899840231122; -6.197717096387389E-4; 0.16363986717679063; 0.16454805298338496; 5.958068653387983E-4; 0.19852728677676817; 0.19555899840231122; -2.2794658901741625E-5; 0.19218356075972443; 0.19021552506812955
640.0; 5.454425713584985E-4; 0.19855795171486362; 0.19555899840231122; -5.685612610061155E-4; 0.16373523900947445; 0.16454805298338496; 5.454425713584985E-4; 0.19855795171486362; 0.19555899840231122; 4.358551446511716E-6; 0.19217561120168336; 0.19021552506812955
672.0; 6.766927971543676E-4; 0.19853472573369735; 0.19555899840231122; -4.498612628960755E-4; 0.16399856919667807; 0.16454805298338496; 6.766927971543676E-4; 0.19853472573369735; 0.19555899840231122; 9.391542132363233E-5; 0.19222933336070158; 0.19021552506812955
705.0; 4.427275183547365E-4; 0.19825058029073117; 0.19555899840231122; -6.428764915316187E-4; 0.1640379555859867; 0.16454805298338496; 4.427275183547365E-4; 0.19825058029073117; 0.19555899840231122; -8.899279675493296E-5; 0.19195171205085146; 0.19021552506812955
740.0; 3.958213867256048E-4; 0.19829854468871516; 0.19555899840231122; -6.578398220315173E-4; 0.16419381861861324; 0.16454805298338496; 3.958213867256048E-4; 0.19829854468871516; 0.19555899840231122; -1.8745716760394838E-4; 0.19193695991509627; 0.19021552506812955
