sketch_name=ultraloglog; p=4; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
10.0; -0.007783437697653828; 0.1562872271924089; 0.19637172095872105; -5.010549488125855E-4; 0.11262713889214408; 0.16454805298338496; -3.7380296434927265E-4; 0.17070212164293888; 0.19637172095872105; -0.007783437697653828; 0.1562872271924089; 0.19637172095872105; -0.012430869994834726; 0.12415160825470975; 0.19021552506812955
11.0; -0.0080431993050726; 0.1565779620758396; 0.19637172095872105; -5.406299506529046E-4; 0.11348874609458055; 0.16454805298338496; -1.929210305620619E-4; 0.17071022786055415; 0.19637172095872105; -0.0080431993050726; 0.1565779620758396; 0.19637172095872105; -0.012355385911627914; 0.12521334156724673; 0.19021552506812955
12.0; -0.00829291381117052; 0.15701719073738435; 0.19637172095872105; -6.705527511810042E-4; 0.1144901853896374; 0.16454805298338496; -2.4565017472130706E-4; 0.17078679776443537; 0.19637172095872105; -0.00829291381117052; 0.15701719073738435; 0.19637172095872105; -0.01232984036192492; 0.12639888154150367; 0.19021552506812955
13.0; -0.008160925805530064; 0.15704302993891414; 0.19637172095872105; -4.0930348323269184E-4; 0.11524316082263678; 0.16454805298338496; 1.1385972651359379E-4; 0.17076785392334712; 0.19637172095872105; -0.008160925805530064; 0.15704302993891414; 0.19637172095872105; -0.011895077690696039; 0.12736541386811823; 0.19021552506812955
14.0; -0.008542112395536438; 0.15694393838311443; 0.19637172095872105; -5.37076102582821E-4; 0.11583332211013687; 0.16454805298338496; 4.567880066335649E-5; 0.17061842220774065; 0.19637172095872105; -0.008542112395536438; 0.15694393838311443; 0.19637172095872105; -0.01185213960308527; 0.12817316451951266; 0.19021552506812955
15.0; -0.008930991132896757; 0.15662849318258978; 0.19637172095872105; -6.206790950651135E-4; 0.11635738613203266; 0.16454805298338496; -1.1316109272751593E-4; 0.1700993734021228; 0.19637172095872105; -0.008930991132896757; 0.15662849318258978; 0.19637172095872105; -0.011833201410844044; 0.1288144565449723; 0.19021552506812955
16.0; -0.009208048607110253; 0.15635397475769783; 0.19637172095872105; -8.527196043834792E-4; 0.11711673209846832; 0.16454805298338496; -8.316102860698793E-5; 0.16984372906307063; 0.19637172095872105; -0.009208048607110253; 0.15635397475769783; 0.19637172095872105; -0.011775097062741848; 0.12967309141220398; 0.19021552506812955
17.0; -0.009080040635853312; 0.1561396137875144; 0.19637172095872105; -6.405524960394789E-4; 0.1178034471205267; 0.16454805298338496; 2.557995011920506E-4; 0.1696340583621616; 0.19637172095872105; -0.009080040635853312; 0.1561396137875144; 0.19637172095872105; -0.01131319841249355; 0.13039004502770796; 0.19021552506812955
18.0; -0.009114319175975681; 0.15569443755143253; 0.19637172095872105; -4.827506407930123E-4; 0.11833804097439587; 0.16454805298338496; 3.5726357715392423E-4; 0.16902292135132757; 0.19637172095872105; -0.009114319175975681; 0.15569443755143253; 0.19637172095872105; -0.010943005165939122; 0.13100912836040607; 0.19021552506812955
19.0; -0.009286076050095293; 0.15558416591477264; 0.19637172095872105; -4.822367568570803E-4; 0.11873436240745926; 0.16454805298338496; 4.0199023180090407E-4; 0.16882584329638736; 0.19637172095872105; -0.009286076050095293; 0.15558416591477264; 0.19637172095872105; -0.010687947444168571; 0.1316617637668327; 0.19021552506812955
20.0; -0.00915852827978235; 0.15555110679737455; 0.19637172095872105; -3.317048369507654E-4; 0.1194160460710045; 0.16454805298338496; 7.281776801528206E-4; 0.16872456941075523; 0.19637172095872105; -0.00915852827978235; 0.15555110679737455; 0.19637172095872105; -0.010289373697403247; 0.1326339188093396; 0.19021552506812955
21.0; -0.009257587067316721; 0.1551701678672567; 0.19637172095872105; -3.4015031741279505E-4; 0.11990328366728271; 0.16454805298338496; 8.766612803604863E-4; 0.1683268728728052; 0.19637172095872105; -0.009257587067316721; 0.1551701678672567; 0.19637172095872105; -0.010075066196498216; 0.13327600438720028; 0.19021552506812955
22.0; -0.009249017505751326; 0.15503409975725752; 0.19637172095872105; -2.01300601624248E-4; 0.12024682127352637; 0.16454805298338496; 0.0011393407187881787; 0.1679963912622535; 0.19637172095872105; -0.009249017505751326; 0.15503409975725752; 0.19637172095872105; -0.009768437109035502; 0.13377284933787917; 0.19021552506812955
23.0; -0.009142638068584664; 0.15483940065753377; 0.19637172095872105; -3.1859420250283975E-5; 0.12062174838362219; 0.16454805298338496; 0.0014034821717959839; 0.1678071545802004; 0.19637172095872105; -0.009142638068584664; 0.15483940065753377; 0.19637172095872105; -0.00938762459978; 0.1343344522927412; 0.19021552506812955
24.0; -0.00923057914405472; 0.1547316621607516; 0.19637172095872105; -1.3311135176877106E-4; 0.12118075625496172; 0.16454805298338496; 0.0014858639389177918; 0.16755877161144364; 0.19637172095872105; -0.00923057914405472; 0.1547316621607516; 0.19637172095872105; -0.009281873091889464; 0.13516963533885773; 0.19021552506812955
25.0; -0.00914786124587532; 0.15463866675493143; 0.19637172095872105; 1.972562951592063E-5; 0.12159841117103848; 0.16454805298338496; 0.0017583922065326201; 0.16747948296224377; 0.19637172095872105; -0.00914786124587532; 0.15463866675493143; 0.19637172095872105; -0.008983665270093179; 0.13571507793226717; 0.19021552506812955
26.0; -0.009231645655979974; 0.15433540873326382; 0.19637172095872105; 1.5797514318761426E-5; 0.12200596098003434; 0.16454805298338496; 0.0017089643393420559; 0.16696388823563452; 0.19637172095872105; -0.009231645655979974; 0.15433540873326382; 0.19637172095872105; -0.008807514156002597; 0.13611620143326458; 0.19021552506812955
27.0; -0.0091808910001286; 0.1543899262964825; 0.19637172095872105; 1.8761082205660185E-5; 0.12241466448737676; 0.16454805298338496; 0.0018936580246926998; 0.16690772568702453; 0.19637172095872105; -0.0091808910001286; 0.1543899262964825; 0.19637172095872105; -0.008522635122220165; 0.13682482207572627; 0.19021552506812955
28.0; -0.009331494313064353; 0.15418824332880562; 0.19637172095872105; -9.027569577627077E-5; 0.12282165453947698; 0.16454805298338496; 0.0017772180809480182; 0.1665493004949343; 0.19637172095872105; -0.009331494313064353; 0.15418824332880562; 0.19637172095872105; -0.008471512041888653; 0.13729065502827703; 0.19021552506812955
29.0; -0.009156589055730162; 0.15437411432910617; 0.19637172095872105; 3.886509242204492E-5; 0.123345144130712; 0.16454805298338496; 0.0020970039886741734; 0.16665087132910045; 0.19637172095872105; -0.009156589055730162; 0.15437411432910617; 0.19637172095872105; -0.008094711974063024; 0.13811761715038626; 0.19021552506812955
30.0; -0.009298639323185741; 0.15452603096469034; 0.19637172095872105; -2.662106972614326E-6; 0.12374162931314214; 0.16454805298338496; 0.0019657247880981313; 0.1664277136644669; 0.19637172095872105; -0.009298639323185741; 0.15452603096469034; 0.19637172095872105; -0.008113898734443953; 0.13880698598453972; 0.19021552506812955
31.0; -0.009392890749200154; 0.15441676048073946; 0.19637172095872105; -8.227761059493105E-5; 0.1240824558477528; 0.16454805298338496; 0.0019019534231477333; 0.1659801783754652; 0.19637172095872105; -0.009392890749200154; 0.15441676048073946; 0.19637172095872105; -0.007981196980619191; 0.1392159578907603; 0.19021552506812955
32.0; -0.00932540859733041; 0.15455299813443765; 0.19637172095872105; -4.199037301250608E-5; 0.12453405372027358; 0.16454805298338496; 0.00191513201330182; 0.16576027724256667; 0.19637172095872105; -0.00932540859733041; 0.15455299813443765; 0.19637172095872105; -0.007801771943950492; 0.13986503530091277; 0.19021552506812955
33.0; -0.009175839420527769; 0.1548693903195162; 0.19637172095872105; -1.1110019766156685E-4; 0.1250922405608516; 0.16454805298338496; 0.0020547441556028694; 0.1657070417056413; 0.19637172095872105; -0.009175839420527769; 0.1548693903195162; 0.19637172095872105; -0.00750327539952207; 0.14062410609671852; 0.19021552506812955
34.0; -0.009129853657145335; 0.15503094588185262; 0.19637172095872105; -2.024815636895268E-4; 0.12546555448054453; 0.16454805298338496; 0.002027377576980067; 0.16553812973319545; 0.19637172095872105; -0.009129853657145335; 0.15503094588185262; 0.19637172095872105; -0.0074203272964911806; 0.1411609240520878; 0.19021552506812955
35.0; -0.009007082974504414; 0.15538529919053598; 0.19637172095872105; -1.5821004379436358E-4; 0.1259642802679229; 0.16454805298338496; 0.002076637597109611; 0.1654637480931742; 0.19637172095872105; -0.009007082974504414; 0.15538529919053598; 0.19637172095872105; -0.007202918369534207; 0.1418281606753055; 0.19021552506812955
36.0; -0.009208326593892313; 0.15548922706058607; 0.19637172095872105; -3.7606982041031676E-4; 0.12623844726463782; 0.16454805298338496; 0.001797743008847387; 0.16515490038543626; 0.19637172095872105; -0.009208326593892313; 0.15548922706058607; 0.19637172095872105; -0.007274217436082862; 0.142298620534173; 0.19021552506812955
37.0; -0.008966129163508283; 0.15578752316015648; 0.19637172095872105; -2.6501779811884715E-4; 0.12647389739402254; 0.16454805298338496; 0.0019479555969501591; 0.16517839122004513; 0.19637172095872105; -0.008966129163508283; 0.15578752316015648; 0.19637172095872105; -0.006925763491465686; 0.14286393155851568; 0.19021552506812955
38.0; -0.008941603644234505; 0.15630433161802465; 0.19637172095872105; -3.500969214893534E-4; 0.12701596182424418; 0.16454805298338496; 0.0018521766067760063; 0.1652693574887094; 0.19637172095872105; -0.008941603644234505; 0.15630433161802465; 0.19637172095872105; -0.006811262932626824; 0.14360376413729048; 0.19021552506812955
39.0; -0.008865502932539114; 0.15643975635441193; 0.19637172095872105; -4.0678419541159266E-4; 0.12735624748298183; 0.16454805298338496; 0.0018659210852681818; 0.16501676504101154; 0.19637172095872105; -0.008865502932539114; 0.15643975635441193; 0.19637172095872105; -0.006658081880134778; 0.14400810516335755; 0.19021552506812955
40.0; -0.008751897978460156; 0.15664904760024645; 0.19637172095872105; -4.249761920098235E-4; 0.1277157507123364; 0.16454805298338496; 0.001844571715661107; 0.1649109018830131; 0.19637172095872105; -0.008751897978460156; 0.15664904760024645; 0.19637172095872105; -0.006474490562381877; 0.1445002719881655; 0.19021552506812955
42.0; -0.008342067533537154; 0.1574935954646834; 0.19637172095872105; -2.491218703448309E-4; 0.12856846544722536; 0.16454805298338496; 0.0019046737228449733; 0.16485550613763267; 0.19637172095872105; -0.008342067533537154; 0.1574935954646834; 0.19637172095872105; -0.00603793874467645; 0.14577790964821422; 0.19021552506812955
44.0; -0.008024548127626438; 0.1580660394780846; 0.19637172095872105; -1.98878124920985E-4; 0.12924249162886528; 0.16454805298338496; 0.0019841788969523232; 0.16472403824455456; 0.19637172095872105; -0.008024548127626438; 0.1580660394780846; 0.19637172095872105; -0.005673495416192228; 0.1467181340138639; 0.19021552506812955
46.0; -0.007690229273924583; 0.15882423230094755; 0.19637172095872105; -1.266150039838796E-4; 0.12993578633677444; 0.16454805298338496; 0.0019400741878431351; 0.1647936056748188; 0.19637172095872105; -0.007690229273924583; 0.15882423230094755; 0.19637172095872105; -0.005388215408994282; 0.14789454455882553; 0.19021552506812955
48.0; -0.007280721528546371; 0.15957074311228914; 0.19637172095872105; -1.255477246510415E-4; 0.13064303386897; 0.16454805298338496; 0.0020060074514813763; 0.16479612659540813; 0.19637172095872105; -0.007280721528546371; 0.15957074311228914; 0.19637172095872105; -0.005047852408287096; 0.14891554232734264; 0.19021552506812955
50.0; -0.0068962330676929084; 0.16039478588919975; 0.19637172095872105; -1.2345403847597048E-4; 0.13123474775291424; 0.16454805298338496; 0.002045412915436103; 0.16492652379191822; 0.19637172095872105; -0.0068962330676929084; 0.16039478588919975; 0.19637172095872105; -0.0046452213439608665; 0.1499582591093888; 0.19021552506812955
52.0; -0.006869744531357394; 0.1609161064204242; 0.19637172095872105; -2.475285443984332E-4; 0.131912881068423; 0.16454805298338496; 0.001647411324381357; 0.1648183803757353; 0.19637172095872105; -0.006869744531357394; 0.1609161064204242; 0.19637172095872105; -0.004623476622050238; 0.15075855445292663; 0.19021552506812955
54.0; -0.006441910941210934; 0.16143351833311873; 0.19637172095872105; -2.5080654019199206E-4; 0.13237280003583096; 0.16454805298338496; 0.0016396716095634684; 0.1648193532357871; 0.19637172095872105; -0.006441910941210934; 0.16143351833311873; 0.19637172095872105; -0.004252635567084638; 0.1515638514917288; 0.19021552506812955
56.0; -0.006202394358155045; 0.1622236235321681; 0.19637172095872105; -3.1572226335534973E-4; 0.13284604222422433; 0.16454805298338496; 0.0014699551476574197; 0.1651010764890866; 0.19637172095872105; -0.006202394358155045; 0.1622236235321681; 0.19637172095872105; -0.004098107988869416; 0.15245766601164637; 0.19021552506812955
58.0; -0.005989544788501707; 0.16293499194602828; 0.19637172095872105; -2.6431259354234017E-4; 0.1334109299400658; 0.16454805298338496; 0.0013017716326057813; 0.1652919213645353; 0.19637172095872105; -0.005989544788501707; 0.16293499194602828; 0.19637172095872105; -0.00385580048865414; 0.15343240297707014; 0.19021552506812955
60.0; -0.006123826092452628; 0.1635861106131942; 0.19637172095872105; -6.613815956583322E-4; 0.13382876830341123; 0.16454805298338496; 7.419800164626014E-4; 0.16551099251373508; 0.19637172095872105; -0.006123826092452628; 0.1635861106131942; 0.19637172095872105; -0.004068596285921773; 0.15416714576788548; 0.19021552506812955
62.0; -0.005831937370246713; 0.1646977132441758; 0.19637172095872105; -6.454030284993679E-4; 0.13444351204179467; 0.16454805298338496; 6.247058711541789E-4; 0.16625588557579885; 0.19637172095872105; -0.005831937370246713; 0.1646977132441758; 0.19637172095872105; -0.0038468452556673625; 0.15530998498880147; 0.19021552506812955
65.0; -0.005220032546969535; 0.166392771346912; 0.19637172095872105; -6.251539454768142E-4; 0.13537988586005126; 0.16454805298338496; 6.392565237360915E-4; 0.16748766602111187; 0.19637172095872105; -0.005220032546969535; 0.166392771346912; 0.19637172095872105; -0.0033596707426583844; 0.15701533707851817; 0.19021552506812955
68.0; -0.0050338377984944435; 0.1671783455077918; 0.19637172095872105; -8.324773982680653E-4; 0.13613840556601375; 0.16454805298338496; 3.1773992472193817E-4; 0.1678422408560997; 0.19637172095872105; -0.0050338377984944435; 0.1671783455077918; 0.19637172095872105; -0.003225131310881029; 0.15800146524419856; 0.19021552506812955
71.0; -0.004272382835716204; 0.16811301554659464; 0.19637172095872105; -5.673930449261631E-4; 0.1368319021708971; 0.16454805298338496; 5.752529046459575E-4; 0.16846240672014445; 0.19637172095872105; -0.004272382835716204; 0.16811301554659464; 0.19637172095872105; -0.002575664383570476; 0.1590119344698483; 0.19021552506812955
74.0; -0.003726010113647887; 0.16912190217147857; 0.19637172095872105; -4.908751041209299E-4; 0.13757288060604844; 0.16454805298338496; 6.868909750001722E-4; 0.16923142481031633; 0.19637172095872105; -0.003726010113647887; 0.16912190217147857; 0.19637172095872105; -0.0021308048812258853; 0.16007994682266533; 0.19021552506812955
77.0; -0.003450483950335526; 0.1700333469731033; 0.19637172095872105; -6.177709539811047E-4; 0.13812809617952757; 0.16454805298338496; 5.187337810103756E-4; 0.1699465606816213; 0.19637172095872105; -0.003450483950335526; 0.1700333469731033; 0.19637172095872105; -0.001985707236407868; 0.16100078193070527; 0.19021552506812955
80.0; -0.0033540035649632797; 0.17087799674797666; 0.19637172095872105; -8.183412060107266E-4; 0.13873136707321626; 0.16454805298338496; 1.8535348366104993E-4; 0.17063332232869713; 0.19637172095872105; -0.0033540035649632797; 0.17087799674797666; 0.19637172095872105; -0.0020001084104037193; 0.16191346830068917; 0.19021552506812955
84.0; -0.0028380160563358844; 0.17222038964122105; 0.19637172095872105; -5.245980224193441E-4; 0.13963992475353112; 0.16454805298338496; 2.2798388893949346E-4; 0.1718099663011676; 0.19637172095872105; -0.0028380160563358844; 0.17222038964122105; 0.19637172095872105; -0.0015858497775634193; 0.16335735605708668; 0.19021552506812955
88.0; -0.002240769965224772; 0.17367498678741475; 0.19637172095872105; -4.110077736486297E-4; 0.14061267489769438; 0.16454805298338496; 3.910280567623102E-4; 0.1731770555587614; 0.19637172095872105; -0.002240769965224772; 0.17367498678741475; 0.19637172095872105; -0.0011405261199005335; 0.16487530169183298; 0.19021552506812955
92.0; -0.0017690989882318832; 0.17512820598338003; 0.19637172095872105; -4.4879384895327347E-4; 0.14156181545547558; 0.16454805298338496; 4.888718432642751E-4; 0.17458392784612087; 0.19637172095872105; -0.0017690989882318832; 0.17512820598338003; 0.19637172095872105; -8.919821390475774E-4; 0.1663043515658974; 0.19021552506812955
96.0; -0.0013909170456397222; 0.17591351306619715; 0.19637172095872105; -3.569854035987804E-4; 0.14221409505139815; 0.16454805298338496; 5.228535845098843E-4; 0.17535498252154072; 0.19637172095872105; -0.0013909170456397222; 0.17591351306619715; 0.19637172095872105; -6.387068403843418E-4; 0.16718459484830264; 0.19021552506812955
100.0; -0.0010266366432004489; 0.1770103075693589; 0.19637172095872105; -2.9362263053315537E-4; 0.14296279440342444; 0.16454805298338496; 6.042851011392987E-4; 0.17645314775237278; 0.19637172095872105; -0.0010266366432004489; 0.1770103075693589; 0.19637172095872105; -3.9902699458422474E-4; 0.1683780352551061; 0.19021552506812955
104.0; -5.844994774202131E-4; 0.17827666294192385; 0.19637172095872105; -2.7185486006047084E-4; 0.1437736676952717; 0.16454805298338496; 8.064538999815404E-4; 0.17774437025947212; 0.19637172095872105; -5.844994774202131E-4; 0.17827666294192385; 0.19637172095872105; -1.0091151817695948E-4; 0.16969655548021095; 0.19021552506812955
109.0; -3.9474544416029465E-4; 0.17879538194166283; 0.19637172095872105; -2.783214695431778E-4; 0.14439662286964874; 0.16454805298338496; 7.215559390230271E-4; 0.1783185117503774; 0.19637172095872105; -3.9474544416029465E-4; 0.17879538194166283; 0.19637172095872105; 2.862777808351381E-5; 0.1702881331619726; 0.19021552506812955
114.0; -2.2023792667662945E-4; 0.17971103381955647; 0.19637172095872105; -4.32541119581695E-4; 0.14520835445010177; 0.16454805298338496; 6.920740895744896E-4; 0.1792739073726714; 0.19637172095872105; -2.2023792667662945E-4; 0.17971103381955647; 0.19637172095872105; 4.583388648275223E-5; 0.17128577094331984; 0.19021552506812955
119.0; -6.860844223909902E-6; 0.18070248240618406; 0.19637172095872105; -4.0050812479422383E-4; 0.14587117580033654; 0.16454805298338496; 7.326003845556431E-4; 0.18031714074600294; 0.19637172095872105; -6.860844223909902E-6; 0.18070248240618406; 0.19637172095872105; 2.3261145361405574E-4; 0.17237890197471503; 0.19021552506812955
124.0; 6.554021842051396E-4; 0.1818650981008469; 0.19637172095872105; 3.788602438004769E-5; 0.14676334719098824; 0.16454805298338496; 0.0012515243308500207; 0.18153586053166207; 0.19637172095872105; 6.554021842051396E-4; 0.1818650981008469; 0.19637172095872105; 7.749187230698285E-4; 0.17366964971581283; 0.19021552506812955
130.0; 9.024222734023778E-4; 0.18266528321089295; 0.19637172095872105; 1.3314282178877157E-4; 0.14746017713495813; 0.16454805298338496; 0.0013677437504844374; 0.18238585229771057; 0.19637172095872105; 9.024222734023778E-4; 0.18266528321089295; 0.19637172095872105; 0.0010109500776591422; 0.17463160545866338; 0.19021552506812955
136.0; 0.0010884820133098471; 0.1834260846736452; 0.19637172095872105; -7.196179004891408E-7; 0.1482542149967318; 0.16454805298338496; 0.0014500606165264442; 0.1831939969582882; 0.19637172095872105; 0.0010884820133098471; 0.1834260846736452; 0.19637172095872105; 0.0010983453568749139; 0.17553824394520307; 0.19021552506812955
142.0; 0.001050963617742254; 0.18436061476647336; 0.19637172095872105; -7.43704501174489E-5; 0.14893071131588842; 0.16454805298338496; 0.001334972399416009; 0.18416518747922467; 0.19637172095872105; 0.001050963617742254; 0.18436061476647336; 0.19637172095872105; 9.870032403286693E-4; 0.17652879122287962; 0.19021552506812955
149.0; 0.001264500338499447; 0.18534578573863472; 0.19637172095872105; 6.426972535001313E-5; 0.1497536221690672; 0.16454805298338496; 0.0014809124565253557; 0.18519006577679073; 0.19637172095872105; 0.001264500338499447; 0.18534578573863472; 0.19637172095872105; 0.00115280791145994; 0.17757193589079812; 0.19021552506812955
156.0; 9.8410597191752E-4; 0.18624848208059488; 0.19637172095872105; 1.370654125499156E-5; 0.1504609333758802; 0.16454805298338496; 0.0011469224225012784; 0.18612666304634717; 0.19637172095872105; 9.8410597191752E-4; 0.18624848208059488; 0.19637172095872105; 9.057309375517724E-4; 0.1785395565973963; 0.19021552506812955
163.0; 7.146562553948278E-4; 0.18681156016741524; 0.19637172095872105; -7.840250207247626E-5; 0.15095103095904014; 0.16454805298338496; 8.365599727999151E-4; 0.18671711211623998; 0.19637172095872105; 7.146562553948278E-4; 0.18681156016741524; 0.19637172095872105; 7.044901454251108E-4; 0.17912504239912208; 0.19021552506812955
171.0; 9.102546518945215E-4; 0.18751931851066436; 0.19637172095872105; -4.744086120431618E-5; 0.15174991181878741; 0.16454805298338496; 9.997702115589237E-4; 0.18744598627063488; 0.19637172095872105; 9.102546518945215E-4; 0.18751931851066436; 0.19637172095872105; 8.171635829030493E-4; 0.1797939430499067; 0.19021552506812955
179.0; 0.0011390439579600986; 0.18812499885410874; 0.19637172095872105; 4.640059454139708E-5; 0.1523636894751599; 0.16454805298338496; 0.001203617015983459; 0.1880713368519753; 0.19637172095872105; 0.0011390439579600986; 0.18812499885410874; 0.19637172095872105; 9.708323118548621E-4; 0.1804840232630831; 0.19021552506812955
187.0; 0.0012012701949409561; 0.1889115214152438; 0.19637172095872105; 1.579817643042602E-4; 0.1530037926905523; 0.16454805298338496; 0.0012489357305709397; 0.18887135813922706; 0.19637172095872105; 0.0012012701949409561; 0.1889115214152438; 0.19637172095872105; 9.996084984297536E-4; 0.18120423393841306; 0.19021552506812955
196.0; 0.001251308989219785; 0.18995421659450973; 0.19637172095872105; 1.4000735894507255E-4; 0.15374817441902378; 0.16454805298338496; 0.0012855919064944591; 0.18992476593361377; 0.19637172095872105; 0.001251308989219785; 0.18995421659450973; 0.19637172095872105; 0.0010041516254161778; 0.18219076177695603; 0.19021552506812955
205.0; 0.0013092972070815466; 0.19069870677893444; 0.19637172095872105; 9.903522391837247E-5; 0.15429091327106473; 0.16454805298338496; 0.001334186124880023; 0.1906768723175922; 0.19637172095872105; 0.0013092972070815466; 0.19069870677893444; 0.19637172095872105; 0.0010050451988892915; 0.18281048301905703; 0.19021552506812955
215.0; 0.0011188793572541305; 0.19122412309557393; 0.19637172095872105; 1.1307455332926349E-5; 0.1548884868482616; 0.16454805298338496; 0.0011364078502618382; 0.1912082946946469; 0.19637172095872105; 0.0011188793572541305; 0.19122412309557393; 0.19637172095872105; 8.550297118837463E-4; 0.1834513487140347; 0.19021552506812955
225.0; 8.398330497147363E-4; 0.19179434843273319; 0.19637172095872105; -1.5049469601820315E-4; 0.15544385069411193; 0.16454805298338496; 8.526199476452047E-4; 0.1917822671957896; 0.19637172095872105; 8.398330497147363E-4; 0.19179434843273319; 0.19637172095872105; 5.697879152866818E-4; 0.18408738840904298; 0.19021552506812955
236.0; 9.180220553107304E-4; 0.19227641054497688; 0.19637172095872105; -6.83536908304632E-5; 0.15599688201593223; 0.16454805298338496; 9.269718168181116E-4; 0.19226788073999065; 0.19637172095872105; 9.180220553107304E-4; 0.19227641054497688; 0.19637172095872105; 6.617207693214401E-4; 0.1846909907097287; 0.19021552506812955
247.0; 7.207908581424917E-4; 0.1925889410041453; 0.19637172095872105; -3.3982006927441813E-4; 0.15613269143874822; 0.16454805298338496; 7.270846338393533E-4; 0.192582925156284; 0.19637172095872105; 7.207908581424917E-4; 0.1925889410041453; 0.19637172095872105; 4.6530798498372954E-4; 0.18499567121936167; 0.19021552506812955
259.0; 8.468215477109045E-4; 0.19299963283271906; 0.19637172095872105; -2.8977588712845336E-4; 0.15662746617551979; 0.16454805298338496; 8.511575465717503E-4; 0.19299544552186437; 0.19637172095872105; 8.468215477109045E-4; 0.19299963283271906; 0.19637172095872105; 5.219297010047686E-4; 0.18540625349660717; 0.19021552506812955
271.0; 9.467680330591692E-4; 0.19367563775741836; 0.19637172095872105; -2.932552915971211E-4; 0.15726041134416405; 0.16454805298338496; 9.499236331612863E-4; 0.1936725439331033; 0.19637172095872105; 9.467680330591692E-4; 0.19367563775741836; 0.19637172095872105; 5.696123859524425E-4; 0.18608365808277372; 0.19021552506812955
