sketch_name=ultraloglog; p=8; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
18.0; -6.821797991181714E-4; 0.037531608285528116; 0.04888974960057785; 2.8867789394026786E-6; 0.027836088320389276; 0.04113701324584624; -6.821797991181714E-4; 0.037531608285528116; 0.04888974960057785; -9.072062501047208E-4; 0.030512509666646932; 0.04755388126703239
19.0; -6.289316521146465E-4; 0.03755111197147422; 0.04888974960057785; 2.251582342138184E-5; 0.027847781574211885; 0.04113701324584624; -6.289316521146465E-4; 0.03755111197147422; 0.04888974960057785; -8.685594007811388E-4; 0.030529720592833626; 0.04755388126703239
20.0; -6.321893567097364E-4; 0.03766231602352184; 0.04888974960057785; 2.5405629828344607E-5; 0.0279098217652367; 0.04113701324584624; -6.321893567097364E-4; 0.03766231602352184; 0.04888974960057785; -8.669993264113414E-4; 0.03060172076419187; 0.04755388126703239
21.0; -6.608836203365853E-4; 0.03776644397320245; 0.04888974960057785; 1.2041731993050014E-6; 0.027956314348148138; 0.04113701324584624; -6.608836203365853E-4; 0.03776644397320245; 0.04888974960057785; -8.864793578409715E-4; 0.03066758465015089; 0.04755388126703239
22.0; -7.140580460244402E-4; 0.037893276029436956; 0.04888974960057785; -2.0386344141822306E-5; 0.028057071302187896; 0.04113701324584624; -7.140580460244402E-4; 0.037893276029436956; 0.04888974960057785; -9.212602078089778E-4; 0.030796237041342912; 0.04755388126703239
23.0; -6.762816620202741E-4; 0.03790108891258102; 0.04888974960057785; 4.070241640673068E-6; 0.02806573419737168; 0.04113701324584624; -6.762816620202741E-4; 0.03790108891258102; 0.04888974960057785; -8.967539572147073E-4; 0.030814445855882257; 0.04755388126703239
24.0; -6.376234239766735E-4; 0.037940171385343065; 0.04888974960057785; 3.3400911750970125E-5; 0.028075879952650817; 0.04113701324584624; -6.376234239766735E-4; 0.037940171385343065; 0.04888974960057785; -8.685090294159626E-4; 0.030829151614363323; 0.04755388126703239
25.0; -6.457582571946761E-4; 0.03796601377301589; 0.04888974960057785; 3.82723451094355E-5; 0.028100441679096068; 0.04113701324584624; -6.457582571946761E-4; 0.03796601377301589; 0.04888974960057785; -8.547328461297648E-4; 0.0308608214129814; 0.04755388126703239
26.0; -5.951121500821494E-4; 0.0380183216298758; 0.04888974960057785; 5.311976411485011E-5; 0.028123141803501055; 0.04113701324584624; -5.951121500821494E-4; 0.0380183216298758; 0.04888974960057785; -8.290777166410876E-4; 0.03089192470994565; 0.04755388126703239
27.0; -6.167056239712638E-4; 0.038056819375827194; 0.04888974960057785; 5.279816645983036E-5; 0.02815272445777282; 0.04113701324584624; -6.167056239712638E-4; 0.038056819375827194; 0.04888974960057785; -8.228233049273795E-4; 0.030911381090641576; 0.04755388126703239
28.0; -5.83161122442296E-4; 0.03807415186659567; 0.04888974960057785; 1.0199259345927355E-4; 0.028121906215413044; 0.04113701324584624; -5.83161122442296E-4; 0.03807415186659567; 0.04888974960057785; -7.824340262875139E-4; 0.030884929965746433; 0.04755388126703239
29.0; -5.88414778788253E-4; 0.0381069273834971; 0.04888974960057785; 6.68642835337701E-5; 0.02815681617168768; 0.04113701324584624; -5.88414778788253E-4; 0.0381069273834971; 0.04888974960057785; -8.0342545693057E-4; 0.030908743317285412; 0.04755388126703239
30.0; -6.336099515601199E-4; 0.038143639797655254; 0.04888974960057785; 2.7256881373552393E-5; 0.028225556042226686; 0.04113701324584624; -6.336099515601199E-4; 0.038143639797655254; 0.04888974960057785; -8.458157898242064E-4; 0.030993783494169626; 0.04755388126703239
31.0; -6.504806489153233E-4; 0.03817191554199063; 0.04888974960057785; 4.7015323167102456E-5; 0.028225052510446134; 0.04113701324584624; -6.504806489153233E-4; 0.03817191554199063; 0.04888974960057785; -8.516723236963672E-4; 0.031016495203137533; 0.04755388126703239
32.0; -6.378566866115655E-4; 0.03820567333557231; 0.04888974960057785; 4.073769434641623E-5; 0.028241271289148617; 0.04113701324584624; -6.378566866115655E-4; 0.03820567333557231; 0.04888974960057785; -8.736215854433757E-4; 0.031027231486391103; 0.04755388126703239
33.0; -6.678100185806755E-4; 0.0382220938705671; 0.04888974960057785; 1.6104567138495553E-5; 0.028268814159306054; 0.04113701324584624; -6.678100185806755E-4; 0.0382220938705671; 0.04888974960057785; -9.117554825741852E-4; 0.03106304572767018; 0.04755388126703239
34.0; -6.213550408539965E-4; 0.03822203449108356; 0.04888974960057785; 3.36472113253144E-5; 0.02828423983327233; 0.04113701324584624; -6.213550408539965E-4; 0.03822203449108356; 0.04888974960057785; -8.767309468225484E-4; 0.03105377442499706; 0.04755388126703239
35.0; -6.085608345659414E-4; 0.038237404015851205; 0.04888974960057785; 2.3103634031679984E-5; 0.02828271797277615; 0.04113701324584624; -6.085608345659414E-4; 0.038237404015851205; 0.04888974960057785; -8.834169980296686E-4; 0.031038256747117902; 0.04755388126703239
36.0; -5.993578269491282E-4; 0.03824181065991625; 0.04888974960057785; 3.870825939005285E-5; 0.028261740965392287; 0.04113701324584624; -5.993578269491282E-4; 0.03824181065991625; 0.04888974960057785; -8.66510251984433E-4; 0.031028265153481102; 0.04755388126703239
37.0; -5.745147495537202E-4; 0.03824725086403038; 0.04888974960057785; 5.0637126100119695E-5; 0.028263099253332334; 0.04113701324584624; -5.745147495537202E-4; 0.03824725086403038; 0.04888974960057785; -8.450221197360029E-4; 0.031038936387170465; 0.04755388126703239
38.0; -5.493615181130941E-4; 0.03826937621641303; 0.04888974960057785; 7.289682289910564E-5; 0.028262699843775173; 0.04113701324584624; -5.493615181130941E-4; 0.03826937621641303; 0.04888974960057785; -8.218058456402241E-4; 0.031050726353614184; 0.04755388126703239
39.0; -5.842010556974835E-4; 0.03836123827924911; 0.04888974960057785; 7.001295458613149E-5; 0.028310229308806535; 0.04113701324584624; -5.842010556974835E-4; 0.03836123827924911; 0.04888974960057785; -8.313219885320672E-4; 0.0311232378797233; 0.04755388126703239
40.0; -5.703404953811724E-4; 0.038321966276363195; 0.04888974960057785; 8.261383476872213E-5; 0.02828658795336243; 0.04113701324584624; -5.703404953811724E-4; 0.038321966276363195; 0.04888974960057785; -8.227616265793864E-4; 0.031078135959374465; 0.04755388126703239
42.0; -5.778980241022878E-4; 0.03839708967669961; 0.04888974960057785; 8.412015451563583E-5; 0.028317311985280938; 0.04113701324584624; -5.778980241022878E-4; 0.03839708967669961; 0.04888974960057785; -8.208810839779713E-4; 0.031146410886294894; 0.04755388126703239
44.0; -5.832905810280584E-4; 0.038451262667272494; 0.04888974960057785; 8.955148849528258E-5; 0.02832177941273627; 0.04113701324584624; -5.832905810280584E-4; 0.038451262667272494; 0.04888974960057785; -8.145045372476575E-4; 0.03114312419639724; 0.04755388126703239
46.0; -6.033087316581611E-4; 0.03854742161852473; 0.04888974960057785; 6.408304202399125E-5; 0.02841626069618113; 0.04113701324584624; -6.033087316581611E-4; 0.03854742161852473; 0.04888974960057785; -8.308942105858962E-4; 0.031236040956895406; 0.04755388126703239
48.0; -5.671606224957146E-4; 0.03858384316900055; 0.04888974960057785; 9.357441025280518E-5; 0.028466390530374558; 0.04113701324584624; -5.671606224957146E-4; 0.03858384316900055; 0.04888974960057785; -8.022747004279984E-4; 0.03127023152254096; 0.04755388126703239
50.0; -5.045999028766255E-4; 0.038614317680105266; 0.04888974960057785; 9.074669231010055E-5; 0.028479462649818085; 0.04113701324584624; -5.045999028766255E-4; 0.038614317680105266; 0.04888974960057785; -7.785262866583518E-4; 0.031277149555965195; 0.04755388126703239
52.0; -5.681249191215223E-4; 0.03865954273362681; 0.04888974960057785; 5.997776143879936E-5; 0.02857219330406507; 0.04113701324584624; -5.681249191215223E-4; 0.03865954273362681; 0.04888974960057785; -8.165047457222719E-4; 0.03137543534395984; 0.04755388126703239
54.0; -5.463263349809441E-4; 0.03866796132361668; 0.04888974960057785; 7.735843939913357E-5; 0.02861890582244706; 0.04113701324584624; -5.463263349809441E-4; 0.03866796132361668; 0.04888974960057785; -7.934212580490585E-4; 0.03139974531241424; 0.04755388126703239
56.0; -5.623893887118735E-4; 0.03863471091511744; 0.04888974960057785; 4.661960281412606E-5; 0.028616732934360227; 0.04113701324584624; -5.623893887118735E-4; 0.03863471091511744; 0.04888974960057785; -8.233494699353314E-4; 0.03140924517124454; 0.04755388126703239
58.0; -5.616426123999395E-4; 0.038608660510716035; 0.04888974960057785; 5.0110834976140265E-5; 0.028592011389792553; 0.04113701324584624; -5.616426123999395E-4; 0.038608660510716035; 0.04888974960057785; -8.314496775998048E-4; 0.03137272387135681; 0.04755388126703239
60.0; -5.63295643853741E-4; 0.03863447256469943; 0.04888974960057785; 3.111999728925633E-5; 0.028627835089285254; 0.04113701324584624; -5.63295643853741E-4; 0.03863447256469943; 0.04888974960057785; -8.337472166026975E-4; 0.03141807319262365; 0.04755388126703239
62.0; -5.426076253621139E-4; 0.038696606594420355; 0.04888974960057785; 3.044535552459969E-5; 0.02863195956166679; 0.04113701324584624; -5.426076253621139E-4; 0.038696606594420355; 0.04888974960057785; -8.356827289595976E-4; 0.03142640490424295; 0.04755388126703239
65.0; -4.930565790774016E-4; 0.038769416748092984; 0.04888974960057785; 1.3671041433965544E-5; 0.02867897809155898; 0.04113701324584624; -4.930565790774016E-4; 0.038769416748092984; 0.04888974960057785; -8.432502266550751E-4; 0.0314877917173342; 0.04755388126703239
68.0; -5.776107631348761E-4; 0.038826725693802785; 0.04888974960057785; -3.3349950532041487E-5; 0.028736066406120617; 0.04113701324584624; -5.776107631348761E-4; 0.038826725693802785; 0.04888974960057785; -8.973878072321665E-4; 0.031546357090261136; 0.04755388126703239
71.0; -5.988032242304764E-4; 0.0388186780629852; 0.04888974960057785; -6.337442008701444E-5; 0.0287235124987701; 0.04113701324584624; -5.988032242304764E-4; 0.0388186780629852; 0.04888974960057785; -9.214777116231962E-4; 0.031522682238419364; 0.04755388126703239
74.0; -5.837844968991545E-4; 0.03889434431476105; 0.04888974960057785; -2.9651379514881054E-5; 0.028716717039029328; 0.04113701324584624; -5.837844968991545E-4; 0.03889434431476105; 0.04888974960057785; -8.908919689072447E-4; 0.031542724328708395; 0.04755388126703239
77.0; -6.155023036980154E-4; 0.038955410707815476; 0.04888974960057785; -2.425693969579461E-5; 0.028707843426378436; 0.04113701324584624; -6.155023036980154E-4; 0.038955410707815476; 0.04888974960057785; -9.171848249239976E-4; 0.031540917953684904; 0.04755388126703239
80.0; -6.415800583796555E-4; 0.039007912856092; 0.04888974960057785; -6.191743054627823E-5; 0.0287568957457734; 0.04113701324584624; -6.415800583796555E-4; 0.039007912856092; 0.04888974960057785; -9.561314254371313E-4; 0.03158057172364139; 0.04755388126703239
84.0; -6.198105644799389E-4; 0.03907663975537937; 0.04888974960057785; -4.899455783992439E-5; 0.028816083077718806; 0.04113701324584624; -6.198105644799389E-4; 0.03907663975537937; 0.04888974960057785; -9.411569197764246E-4; 0.031633678146487564; 0.04755388126703239
88.0; -6.467316546447142E-4; 0.03908056202815607; 0.04888974960057785; -7.212764933608907E-5; 0.028855874985602967; 0.04113701324584624; -6.467316546447142E-4; 0.03908056202815607; 0.04888974960057785; -9.548237360825297E-4; 0.03165294798916798; 0.04755388126703239
92.0; -5.923652921296874E-4; 0.03911684883929201; 0.04888974960057785; -6.760834875065019E-5; 0.0288732578192624; 0.04113701324584624; -5.923652921296874E-4; 0.03911684883929201; 0.04888974960057785; -9.481401738660841E-4; 0.03168034118404555; 0.04755388126703239
96.0; -6.12924098951297E-4; 0.03911605906773172; 0.04888974960057785; -9.830651829046971E-5; 0.028893934985248042; 0.04113701324584624; -6.12924098951297E-4; 0.03911605906773172; 0.04888974960057785; -9.51510390220713E-4; 0.03169942086697477; 0.04755388126703239
100.0; -6.371197294633374E-4; 0.03913460537160611; 0.04888974960057785; -8.693694085903018E-5; 0.028885437338848644; 0.04113701324584624; -6.371197294633374E-4; 0.03913460537160611; 0.04888974960057785; -9.467822834541038E-4; 0.03172224600996078; 0.04755388126703239
105.0; -6.264944590261556E-4; 0.03921235381073984; 0.04888974960057785; -4.822953589092983E-5; 0.0289119927886828; 0.04113701324584624; -6.264944590261556E-4; 0.03921235381073984; 0.04888974960057785; -9.251819741556922E-4; 0.031784843950913196; 0.04755388126703239
110.0; -6.302077088042157E-4; 0.03926460378506371; 0.04888974960057785; -6.548192148770228E-5; 0.02892323169931391; 0.04113701324584624; -6.302077088042157E-4; 0.03926460378506371; 0.04888974960057785; -9.188578080049922E-4; 0.031809266623743934; 0.04755388126703239
115.0; -6.25111725972568E-4; 0.03932965902108653; 0.04888974960057785; -5.842997119450293E-5; 0.02898329267803302; 0.04113701324584624; -6.25111725972568E-4; 0.03932965902108653; 0.04888974960057785; -9.375492147723142E-4; 0.03185530929850793; 0.04755388126703239
120.0; -6.50551579455615E-4; 0.039350677988455596; 0.04888974960057785; -9.82181828468502E-5; 0.028999837429137497; 0.04113701324584624; -6.50551579455615E-4; 0.039350677988455596; 0.04888974960057785; -9.709551491901557E-4; 0.031905459813708965; 0.04755388126703239
125.0; -6.635418601601767E-4; 0.03937235091742658; 0.04888974960057785; -1.0995857471992778E-4; 0.029024308802811306; 0.04113701324584624; -6.635418601601767E-4; 0.03937235091742658; 0.04888974960057785; -9.937614442831963E-4; 0.03192756786118592; 0.04755388126703239
131.0; -7.311374789612725E-4; 0.039326959311174386; 0.04888974960057785; -1.3831482052582318E-4; 0.02903945783722756; 0.04113701324584624; -7.311374789612725E-4; 0.039326959311174386; 0.04888974960057785; -0.0010240730780738043; 0.03196424439624539; 0.04755388126703239
137.0; -7.032165993127426E-4; 0.03937117195547196; 0.04888974960057785; -9.805234009846854E-5; 0.029109582754048877; 0.04113701324584624; -7.032165993127426E-4; 0.03937117195547196; 0.04888974960057785; -0.0010126724219572639; 0.032053382500317563; 0.04755388126703239
143.0; -7.376033774965245E-4; 0.039388010677832506; 0.04888974960057785; -1.014151763750112E-4; 0.029155021780299314; 0.04113701324584624; -7.376033774965245E-4; 0.039388010677832506; 0.04888974960057785; -0.0010223801274411015; 0.03209559207520207; 0.04755388126703239
150.0; -7.137887784200735E-4; 0.03944280728925538; 0.04888974960057785; -9.023526607395813E-5; 0.029231194573546736; 0.04113701324584624; -7.137887784200735E-4; 0.03944280728925538; 0.04888974960057785; -9.765225208133569E-4; 0.032183950999070614; 0.04755388126703239
157.0; -6.953297746317451E-4; 0.03943288978156853; 0.04888974960057785; -8.697015625558858E-5; 0.029276203019066856; 0.04113701324584624; -6.953297746317451E-4; 0.03943288978156853; 0.04888974960057785; -9.694831319479991E-4; 0.03224882154713298; 0.04755388126703239
164.0; -6.814117451046293E-4; 0.039370642827228325; 0.04888974960057785; -7.672362389864538E-5; 0.029281659907357434; 0.04113701324584624; -6.814117451046293E-4; 0.039370642827228325; 0.04888974960057785; -9.724949640160458E-4; 0.03226960713597334; 0.04755388126703239
172.0; -6.513050045865964E-4; 0.03935534949071733; 0.04888974960057785; -3.773441969412397E-5; 0.02928272221084925; 0.04113701324584624; -6.513050045865964E-4; 0.03935534949071733; 0.04888974960057785; -9.264268077679934E-4; 0.032270074443524796; 0.04755388126703239
180.0; -6.373528811396781E-4; 0.03937537259082465; 0.04888974960057785; -5.092063328549612E-5; 0.029350984680809582; 0.04113701324584624; -6.373528811396781E-4; 0.03937537259082465; 0.04888974960057785; -9.152433484940066E-4; 0.03234199463776402; 0.04755388126703239
188.0; -6.477975323877686E-4; 0.03927963027341489; 0.04888974960057785; -4.007630432691619E-5; 0.029366464176639257; 0.04113701324584624; -6.477975323877686E-4; 0.03927963027341489; 0.04888974960057785; -9.017740154039029E-4; 0.0323712707070897; 0.04755388126703239
197.0; -6.942727810014396E-4; 0.03926860667004093; 0.04888974960057785; -8.815770845356097E-5; 0.02944752938294397; 0.04113701324584624; -6.942727810014396E-4; 0.03926860667004093; 0.04888974960057785; -9.408466533945374E-4; 0.03245514952830664; 0.04755388126703239
206.0; -7.404570484904721E-4; 0.03922718198819935; 0.04888974960057785; -9.893736876926421E-5; 0.029528028298886386; 0.04113701324584624; -7.404570484904721E-4; 0.03922718198819935; 0.04888974960057785; -9.600602157986628E-4; 0.03253392209027333; 0.04755388126703239
216.0; -7.527686883080768E-4; 0.03916642160308527; 0.04888974960057785; -9.876836955126936E-5; 0.029636405837423975; 0.04113701324584624; -7.527686883080768E-4; 0.03916642160308527; 0.04888974960057785; -9.596250242633957E-4; 0.03268308988491507; 0.04755388126703239
226.0; -7.251466360845739E-4; 0.03912782593644998; 0.04888974960057785; -8.651567569644198E-5; 0.02969880627559356; 0.04113701324584624; -7.251466360845739E-4; 0.03912782593644998; 0.04888974960057785; -9.305765438344971E-4; 0.032767604986548474; 0.04755388126703239
237.0; -7.34769821810477E-4; 0.03898645391346322; 0.04888974960057785; -9.247118858281606E-5; 0.029727507641682416; 0.04113701324584624; -7.34769821810477E-4; 0.03898645391346322; 0.04888974960057785; -9.200234876128795E-4; 0.03279877985012301; 0.04755388126703239
248.0; -7.939913781930144E-4; 0.03893099710901372; 0.04888974960057785; -7.094733861583075E-5; 0.02979936059948488; 0.04113701324584624; -7.939913781930144E-4; 0.03893099710901372; 0.04888974960057785; -9.093280317767468E-4; 0.03287823739454187; 0.04755388126703239
260.0; -7.907890599707714E-4; 0.03890064147642262; 0.04888974960057785; -6.387311354292406E-5; 0.029883100682177; 0.04113701324584624; -7.907890599707714E-4; 0.03890064147642262; 0.04888974960057785; -8.954119269300602E-4; 0.0329749923364966; 0.04755388126703239
273.0; -7.635778265744723E-4; 0.03882404395112242; 0.04888974960057785; -7.503783422200764E-5; 0.02989801969611531; 0.04113701324584624; -7.635778265744723E-4; 0.03882404395112242; 0.04888974960057785; -8.73514821836727E-4; 0.033026165600754845; 0.04755388126703239
286.0; -7.179343573358886E-4; 0.03875763413843073; 0.04888974960057785; -2.0160622149491224E-5; 0.0299557660672986; 0.04113701324584624; -7.179343573358886E-4; 0.03875763413843073; 0.04888974960057785; -7.986985736539048E-4; 0.03309778797491991; 0.04755388126703239
300.0; -7.73362328095712E-4; 0.038656963619378475; 0.04888974960057785; -3.658157357081912E-5; 0.030037740415617117; 0.04113701324584624; -7.73362328095712E-4; 0.038656963619378475; 0.04888974960057785; -8.108438053583956E-4; 0.0331859851047092; 0.04755388126703239
314.0; -8.004876290032847E-4; 0.03855494046029606; 0.04888974960057785; -5.135428340189809E-5; 0.030109926663616195; 0.04113701324584624; -8.004876290032847E-4; 0.03855494046029606; 0.04888974960057785; -8.26457900365564E-4; 0.033311078409492746; 0.04755388126703239
329.0; -7.919876079454579E-4; 0.03846645794642656; 0.04888974960057785; -3.23388151173963E-5; 0.03020603882729247; 0.04113701324584624; -7.919876079454579E-4; 0.03846645794642656; 0.04888974960057785; -8.060202475476467E-4; 0.03342356028515991; 0.04755388126703239
345.0; -8.145746801716762E-4; 0.03839001176750928; 0.04888974960057785; -6.922528121905477E-5; 0.030302294532392707; 0.04113701324584624; -8.145746801716762E-4; 0.03839001176750928; 0.04888974960057785; -7.98065857968637E-4; 0.03355717275619195; 0.04755388126703239
362.0; -8.503236503222755E-4; 0.038360147567751836; 0.04888974960057785; -9.32826159441997E-5; 0.030418600869487177; 0.04113701324584624; -8.503236503222755E-4; 0.038360147567751836; 0.04888974960057785; -7.998375490849884E-4; 0.03368617324113329; 0.04755388126703239
380.0; -8.316102473642375E-4; 0.03835058784208777; 0.04888974960057785; -1.0681821285878005E-4; 0.030549700386193472; 0.04113701324584624; -8.316102473642375E-4; 0.03835058784208777; 0.04888974960057785; -7.867568547001297E-4; 0.03383807354690106; 0.04755388126703239
398.0; -8.014857785179255E-4; 0.03826476376662682; 0.04888974960057785; -8.592852871734655E-5; 0.030657322631209943; 0.04113701324584624; -8.014857785179255E-4; 0.03826476376662682; 0.04888974960057785; -7.560640370243926E-4; 0.033981123634315887; 0.04755388126703239
417.0; -8.073673445660382E-4; 0.03818635914985567; 0.04888974960057785; -9.141170379071181E-5; 0.030692894393474092; 0.04113701324584624; -8.073673445660382E-4; 0.03818635914985567; 0.04888974960057785; -7.567552675478558E-4; 0.034090824999616014; 0.04755388126703239
437.0; -7.994895969718844E-4; 0.03815917919583347; 0.04888974960057785; -5.5838527207803404E-5; 0.03079029527216993; 0.04113701324584624; -7.994895969718844E-4; 0.03815917919583347; 0.04888974960057785; -7.111807166841578E-4; 0.03425602992266835; 0.04755388126703239
458.0; -7.991616620880377E-4; 0.03812645294741355; 0.04888974960057785; -2.0475669286904438E-5; 0.030909822448716727; 0.04113701324584624; -7.991616620880377E-4; 0.03812645294741355; 0.04888974960057785; -6.938523589434183E-4; 0.0344373639174676; 0.04755388126703239
480.0; -7.858124314571536E-4; 0.03811820607916434; 0.04888974960057785; -2.3251411298747266E-5; 0.031014169052900543; 0.04113701324584624; -7.858124314571536E-4; 0.03811820607916434; 0.04888974960057785; -6.82454142751578E-4; 0.03459192677745116; 0.04755388126703239
503.0; -7.316885661486973E-4; 0.038120799618077975; 0.04888974960057785; 3.467066555665636E-5; 0.031160340694627982; 0.04113701324584624; -7.316885661486973E-4; 0.038120799618077975; 0.04888974960057785; -6.052069907176973E-4; 0.03477762586984916; 0.04755388126703239
528.0; -6.612081788908841E-4; 0.03811363286997502; 0.04888974960057785; 6.936969698946787E-5; 0.031295550409988236; 0.04113701324584624; -6.612081788908841E-4; 0.03811363286997502; 0.04888974960057785; -5.332843997632523E-4; 0.034925812837040236; 0.04755388126703239
554.0; -7.294269480519603E-4; 0.038112469957349515; 0.04888974960057785; -8.837703090137099E-6; 0.031419138666797575; 0.04113701324584624; -7.294269480519603E-4; 0.038112469957349515; 0.04888974960057785; -5.805916248877277E-4; 0.03507957078174054; 0.04755388126703239
581.0; -7.279135672515428E-4; 0.03803636151695521; 0.04888974960057785; -3.0555122837649262E-6; 0.031530219949395984; 0.04113701324584624; -7.279135672515428E-4; 0.03803636151695521; 0.04888974960057785; -5.54047382652625E-4; 0.0351791194126926; 0.04755388126703239
610.0; -7.409756312950337E-4; 0.03803666264297779; 0.04888974960057785; -6.346241314640391E-5; 0.03168385434221549; 0.04113701324584624; -7.409756312950337E-4; 0.03803666264297779; 0.04888974960057785; -5.667984596960715E-4; 0.035391234343988213; 0.04755388126703239
640.0; -7.142822922874804E-4; 0.038066990899000556; 0.04888974960057785; -4.0915459347794906E-5; 0.03179509407908065; 0.04113701324584624; -7.142822922874804E-4; 0.038066990899000556; 0.04888974960057785; -5.208299743324599E-4; 0.0355219201042895; 0.04755388126703239
672.0; -6.740284563515781E-4; 0.03819386729144766; 0.04888974960057785; -3.7151292299368945E-6; 0.03198735386361779; 0.04113701324584624; -6.740284563515781E-4; 0.03819386729144766; 0.04888974960057785; -4.8059202486210023E-4; 0.03574593903428252; 0.04755388126703239
