sketch_name=ultraloglog; p=8; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
14.0; -6.33713193204671E-4; 0.03711423726810512; 0.048889749600577806; 2.348947953486372E-6; 0.027618275295983007; 0.04113701324584624; -6.33713193204671E-4; 0.03711423726810512; 0.048889749600577806; -9.296529340844866E-4; 0.0302929202789458; 0.04755388126703239
15.0; -6.759646822949693E-4; 0.03724092940517617; 0.048889749600577806; -2.941529109542952E-5; 0.027712945674648715; 0.04113701324584624; -6.759646822949693E-4; 0.03724092940517617; 0.048889749600577806; -9.525549045805119E-4; 0.030378714391219353; 0.04755388126703239
16.0; -6.64558672241217E-4; 0.03729799609173845; 0.048889749600577806; 9.369735799631325E-6; 0.027715841200696523; 0.04113701324584624; -6.64558672241217E-4; 0.03729799609173845; 0.048889749600577806; -9.053066832328227E-4; 0.030355498076196207; 0.04755388126703239
17.0; -6.774100271276367E-4; 0.0374108205030301; 0.048889749600577806; -4.77236490643328E-6; 0.02777256875082277; 0.04113701324584624; -6.774100271276367E-4; 0.0374108205030301; 0.048889749600577806; -9.24030570970154E-4; 0.0304318767348894; 0.04755388126703239
18.0; -6.821798554358992E-4; 0.03753160828068552; 0.048889749600577806; 2.8867789394026786E-6; 0.027836088320389276; 0.04113701324584624; -6.821798554358992E-4; 0.03753160828068552; 0.048889749600577806; -9.07206418336759E-4; 0.03051250964438938; 0.04755388126703239
19.0; -6.289317082292239E-4; 0.037551111966132186; 0.048889749600577806; 2.251582342138184E-5; 0.027847781574211885; 0.04113701324584624; -6.289317082292239E-4; 0.037551111966132186; 0.048889749600577806; -8.685596145523014E-4; 0.030529720565332284; 0.04755388126703239
20.0; -6.321894128133503E-4; 0.03766231601753848; 0.048889749600577806; 2.5405629828344607E-5; 0.0279098217652367; 0.04113701324584624; -6.321894128133503E-4; 0.03766231601753848; 0.048889749600577806; -8.669995924097774E-4; 0.030601720730984817; 0.04755388126703239
21.0; -6.608836765061955E-4; 0.037766443967063544; 0.048889749600577806; 1.2041731993050014E-6; 0.027956314348148138; 0.04113701324584624; -6.608836765061955E-4; 0.037766443967063544; 0.048889749600577806; -8.864796806951255E-4; 0.030667584613510806; 0.04755388126703239
22.0; -7.140581023424828E-4; 0.037893276023564154; 0.048889749600577806; -2.0386344141822306E-5; 0.028057071302187896; 0.04113701324584624; -7.140581023424828E-4; 0.037893276023564154; 0.048889749600577806; -9.212605902473532E-4; 0.030796237000036187; 0.04755388126703239
23.0; -6.762817182506552E-4; 0.037901088906650476; 0.048889749600577806; 4.070241640673068E-6; 0.02806573419737168; 0.04113701324584624; -6.762817182506552E-4; 0.037901088906650476; 0.048889749600577806; -8.967544036283151E-4; 0.030814445810532113; 0.04755388126703239
24.0; -6.376234800905815E-4; 0.037940171379288345; 0.048889749600577806; 3.3400911750970125E-5; 0.028075879952650817; 0.04113701324584624; -6.376234800905815E-4; 0.037940171379288345; 0.048889749600577806; -8.685095425636395E-4; 0.03082915156720516; 0.04755388126703239
25.0; -6.457583129906917E-4; 0.037966013766943654; 0.048889749600577806; 3.82723451094355E-5; 0.028100441679096068; 0.04113701324584624; -6.457583129906917E-4; 0.037966013766943654; 0.048889749600577806; -8.547334148067885E-4; 0.030860821370707274; 0.04755388126703239
26.0; -5.95112205759431E-4; 0.03801832162423275; 0.048889749600577806; 5.311976411485011E-5; 0.028123141803501055; 0.04113701324584624; -5.95112205759431E-4; 0.03801832162423275; 0.048889749600577806; -8.290783285289447E-4; 0.030891924679012264; 0.04755388126703239
27.0; -6.167056793930937E-4; 0.0380568193698371; 0.048889749600577806; 5.279816645983036E-5; 0.02815272445777282; 0.04113701324584624; -6.167056793930937E-4; 0.0380568193698371; 0.048889749600577806; -8.228239269566057E-4; 0.030911381088580332; 0.04755388126703239
28.0; -5.831611780439557E-4; 0.03807415185985634; 0.048889749600577806; 1.0199259345927355E-4; 0.028121906215413044; 0.04113701324584624; -5.831611780439557E-4; 0.03807415185985634; 0.048889749600577806; -7.824346250886623E-4; 0.030884929996648484; 0.04755388126703239
29.0; -5.884148342698E-4; 0.03810692737670336; 0.048889749600577806; 6.68642835337701E-5; 0.02815681617168768; 0.04113701324584624; -5.884148342698E-4; 0.03810692737670336; 0.048889749600577806; -8.034259971899676E-4; 0.030908743381515124; 0.04755388126703239
30.0; -6.336100064564602E-4; 0.038143639790466866; 0.048889749600577806; 2.7256881373552393E-5; 0.028225556042226686; 0.04113701324584624; -6.336100064564602E-4; 0.038143639790466866; 0.048889749600577806; -8.458162329135794E-4; 0.030993783597294895; 0.04755388126703239
31.0; -6.504807035365604E-4; 0.03817191553497458; 0.048889749600577806; 4.7015323167102456E-5; 0.028225052510446134; 0.04113701324584624; -6.504807035365604E-4; 0.03817191553497458; 0.048889749600577806; -8.516726297828582E-4; 0.031016495347062936; 0.04755388126703239
32.0; -6.378567412990119E-4; 0.038205673328434296; 0.048889749600577806; 4.073769434641623E-5; 0.028241271289148617; 0.04113701324584624; -6.378567412990119E-4; 0.038205673328434296; 0.048889749600577806; -8.736217281755957E-4; 0.031027231657310136; 0.04755388126703239
33.0; -6.678100729282386E-4; 0.03822209386330078; 0.048889749600577806; 1.6104567138495553E-5; 0.028268814159306054; 0.04113701324584624; -6.678100729282386E-4; 0.03822209386330078; 0.048889749600577806; -9.117554408180996E-4; 0.031063045908793302; 0.04755388126703239
34.0; -6.213550951996961E-4; 0.03822203448347286; 0.048889749600577806; 3.36472113253144E-5; 0.02828423983327233; 0.04113701324584624; -6.213550951996961E-4; 0.03822203448347286; 0.048889749600577806; -8.767307263843134E-4; 0.03105377459769189; 0.04755388126703239
35.0; -6.085608889027377E-4; 0.03823740400840589; 0.048889749600577806; 2.3103634031679984E-5; 0.02828271797277615; 0.04113701324584624; -6.085608889027377E-4; 0.03823740400840589; 0.048889749600577806; -8.834166282004474E-4; 0.03103825689149072; 0.04755388126703239
36.0; -5.993578810974775E-4; 0.0382418106522753; 0.048889749600577806; 3.870825939005285E-5; 0.028261740965392287; 0.04113701324584624; -5.993578810974775E-4; 0.0382418106522753; 0.048889749600577806; -8.665097733640882E-4; 0.031028265260161756; 0.04755388126703239
37.0; -5.745148036477625E-4; 0.03824725085620712; 0.048889749600577806; 5.0637126100119695E-5; 0.028263099253332334; 0.04113701324584624; -5.745148036477625E-4; 0.03824725085620712; 0.048889749600577806; -8.450215741395655E-4; 0.031038936457078125; 0.04755388126703239
38.0; -5.493615721923104E-4; 0.038269376208733046; 0.048889749600577806; 7.289682289910564E-5; 0.028262699843775173; 0.04113701324584624; -5.493615721923104E-4; 0.038269376208733046; 0.048889749600577806; -8.218052588517143E-4; 0.031050726400239273; 0.04755388126703239
39.0; -5.842011098825302E-4; 0.03836123827157211; 0.048889749600577806; 7.001295458613149E-5; 0.028310229308806535; 0.04113701324584624; -5.842011098825302E-4; 0.03836123827157211; 0.048889749600577806; -8.31321373120304E-4; 0.031123237909454485; 0.04755388126703239
40.0; -5.703405493863235E-4; 0.038321966269461834; 0.048889749600577806; 8.261383476872213E-5; 0.02828658795336243; 0.04113701324584624; -5.703405493863235E-4; 0.038321966269461834; 0.048889749600577806; -8.227609904370974E-4; 0.031078135980303023; 0.04755388126703239
42.0; -5.778980781662939E-4; 0.038397089669460815; 0.048889749600577806; 8.412015451563583E-5; 0.028317311985280938; 0.04113701324584624; -5.778980781662939E-4; 0.038397089669460815; 0.048889749600577806; -8.208804227538336E-4; 0.031146410897579295; 0.04755388126703239
44.0; -5.832906348200054E-4; 0.038451262660284986; 0.048889749600577806; 8.955148849528258E-5; 0.02832177941273627; 0.04113701324584624; -5.832906348200054E-4; 0.038451262660284986; 0.048889749600577806; -8.145038890154741E-4; 0.031143124175094915; 0.04755388126703239
46.0; -6.033087853097314E-4; 0.03854742161125074; 0.048889749600577806; 6.408304202399125E-5; 0.02841626069618113; 0.04113701324584624; -6.033087853097314E-4; 0.03854742161125074; 0.048889749600577806; -8.30893623388262E-4; 0.03123604090195627; 0.04755388126703239
48.0; -5.671606758474307E-4; 0.038583843162027405; 0.048889749600577806; 9.357441025280518E-5; 0.028466390530374558; 0.04113701324584624; -5.671606758474307E-4; 0.038583843162027405; 0.048889749600577806; -8.022742068412896E-4; 0.03127023144288634; 0.04755388126703239
50.0; -5.045999558933419E-4; 0.03861431767369679; 0.048889749600577806; 9.074669231010055E-5; 0.028479462649818085; 0.04113701324584624; -5.045999558933419E-4; 0.03861431767369679; 0.048889749600577806; -7.785259113243771E-4; 0.03127714946181388; 0.04755388126703239
52.0; -5.681249714276974E-4; 0.0386595427285074; 0.048889749600577806; 5.997776143879936E-5; 0.02857219330406507; 0.04113701324584624; -5.681249714276974E-4; 0.0386595427285074; 0.048889749600577806; -8.165044945022281E-4; 0.0313754352545934; 0.04755388126703239
54.0; -5.463263868332678E-4; 0.03866796131910629; 0.048889749600577806; 7.735843939913357E-5; 0.02861890582244706; 0.04113701324584624; -5.463263868332678E-4; 0.03866796131910629; 0.048889749600577806; -7.934211125901557E-4; 0.03139974524071149; 0.04755388126703239
56.0; -5.623894404401064E-4; 0.0386347109108332; 0.048889749600577806; 4.661960281412606E-5; 0.028616732934360227; 0.04113701324584624; -5.623894404401064E-4; 0.0386347109108332; 0.048889749600577806; -8.233493983021769E-4; 0.031409245123724; 0.04755388126703239
58.0; -5.616426636266723E-4; 0.038608660506582584; 0.048889749600577806; 5.0110834976140265E-5; 0.028592011389792553; 0.04113701324584624; -5.616426636266723E-4; 0.038608660506582584; 0.048889749600577806; -8.31449647842331E-4; 0.03137272384502867; 0.04755388126703239
60.0; -5.632956943850012E-4; 0.03863447256039037; 0.048889749600577806; 3.111999728925633E-5; 0.028627835089285254; 0.04113701324584624; -5.632956943850012E-4; 0.03863447256039037; 0.048889749600577806; -8.337472054904231E-4; 0.031418073180654815; 0.04755388126703239
62.0; -5.426076755981971E-4; 0.03869660659041484; 0.048889749600577806; 3.044535552459969E-5; 0.02863195956166679; 0.04113701324584624; -5.426076755981971E-4; 0.03869660659041484; 0.048889749600577806; -8.356827260573066E-4; 0.0314264049009516; 0.04755388126703239
65.0; -4.930566285628423E-4; 0.038769416744647456; 0.048889749600577806; 1.3671041433965544E-5; 0.02867897809155898; 0.04113701324584624; -4.930566285628423E-4; 0.038769416744647456; 0.048889749600577806; -8.432502263990416E-4; 0.03148779171690206; 0.04755388126703239
68.0; -5.776108124269159E-4; 0.03882672569129763; 0.048889749600577806; -3.3349950532041487E-5; 0.028736066406120617; 0.04113701324584624; -5.776108124269159E-4; 0.03882672569129763; 0.048889749600577806; -8.973878072913358E-4; 0.03154635709024507; 0.04755388126703239
71.0; -5.98803272865325E-4; 0.038818678061680364; 0.048889749600577806; -6.337442008701444E-5; 0.0287235124987701; 0.04113701324584624; -5.98803272865325E-4; 0.038818678061680364; 0.048889749600577806; -9.214777117099631E-4; 0.03152268223839597; 0.04755388126703239
74.0; -5.837845447062035E-4; 0.03889434431505643; 0.048889749600577806; -2.9651379514881054E-5; 0.028716717039029328; 0.04113701324584624; -5.837845447062035E-4; 0.03889434431505643; 0.048889749600577806; -8.90891969032667E-4; 0.03154272432867444; 0.04755388126703239
77.0; -6.15502351287927E-4; 0.03895541071028706; 0.048889749600577806; -2.425693969579461E-5; 0.028707843426378436; 0.04113701324584624; -6.15502351287927E-4; 0.03895541071028706; 0.048889749600577806; -9.171848251025545E-4; 0.03154091795363659; 0.04755388126703239
80.0; -6.415801054065098E-4; 0.039007912859345704; 0.048889749600577806; -6.191743054627823E-5; 0.0287568957457734; 0.04113701324584624; -6.415801054065098E-4; 0.039007912859345704; 0.048889749600577806; -9.561314256876365E-4; 0.03158057172357394; 0.04755388126703239
84.0; -6.198106110446905E-4; 0.03907663976046761; 0.048889749600577806; -4.899455783992439E-5; 0.028816083077718806; 0.04113701324584624; -6.198106110446905E-4; 0.03907663976046761; 0.048889749600577806; -9.41156920162401E-4; 0.03163367814638311; 0.04755388126703239
88.0; -6.467317010924393E-4; 0.039080562035921126; 0.048889749600577806; -7.212764933608907E-5; 0.028855874985602967; 0.04113701324584624; -6.467317010924393E-4; 0.039080562035921126; 0.048889749600577806; -9.548237366646963E-4; 0.03165294798901056; 0.04755388126703239
92.0; -5.923653380231945E-4; 0.03911684884914917; 0.048889749600577806; -6.760834875065019E-5; 0.0288732578192624; 0.04113701324584624; -5.923653380231945E-4; 0.03911684884914917; 0.048889749600577806; -9.481401747273319E-4; 0.031680341183813014; 0.04755388126703239
96.0; -6.12924144084636E-4; 0.03911605907959873; 0.048889749600577806; -9.830651829046971E-5; 0.028893934985248042; 0.04113701324584624; -6.12924144084636E-4; 0.03911605907959873; 0.048889749600577806; -9.515103914716924E-4; 0.03169942086663712; 0.04755388126703239
100.0; -6.371197735821999E-4; 0.039134605386150184; 0.048889749600577806; -8.693694085903018E-5; 0.028885437338848644; 0.04113701324584624; -6.371197735821999E-4; 0.039134605386150184; 0.048889749600577806; -9.467822852402749E-4; 0.03172224600947948; 0.04755388126703239
105.0; -6.264945016011854E-4; 0.03921235382873573; 0.048889749600577806; -4.822953589092983E-5; 0.0289119927886828; 0.04113701324584624; -6.264945016011854E-4; 0.03921235382873573; 0.048889749600577806; -9.251819768880415E-4; 0.03178484395017838; 0.04755388126703239
110.0; -6.302077506213283E-4; 0.039264603806512366; 0.048889749600577806; -6.548192148770228E-5; 0.02892323169931391; 0.04113701324584624; -6.302077506213283E-4; 0.039264603806512366; 0.048889749600577806; -9.188578120960878E-4; 0.03180926662263851; 0.04755388126703239
115.0; -6.251117674837338E-4; 0.03932965904650715; 0.048889749600577806; -5.842997119450293E-5; 0.02898329267803302; 0.04113701324584624; -6.251117674837338E-4; 0.03932965904650715; 0.048889749600577806; -9.375492207809911E-4; 0.03185530929688708; 0.04755388126703239
120.0; -6.505516207488582E-4; 0.039350678017024084; 0.048889749600577806; -9.82181828468502E-5; 0.028999837429137497; 0.04113701324584624; -6.505516207488582E-4; 0.039350678017024084; 0.048889749600577806; -9.70955157856232E-4; 0.031905459811380404; 0.04755388126703239
125.0; -6.635418998607147E-4; 0.03937235095026495; 0.048889749600577806; -1.0995857471992778E-4; 0.029024308802811306; 0.04113701324584624; -6.635418998607147E-4; 0.03937235095026495; 0.048889749600577806; -9.937614565811896E-4; 0.031927567857886176; 0.04755388126703239
131.0; -7.311375175212756E-4; 0.03932695934925345; 0.048889749600577806; -1.3831482052582318E-4; 0.02903945783722756; 0.04113701324584624; -7.311375175212756E-4; 0.03932695934925345; 0.048889749600577806; -0.001024073096427105; 0.03196424439133995; 0.04755388126703239
137.0; -7.032166374671943E-4; 0.03937117199907984; 0.048889749600577806; -9.805234009846854E-5; 0.029109582754048877; 0.04113701324584624; -7.032166374671943E-4; 0.03937117199907984; 0.048889749600577806; -0.001012672448830422; 0.03205338249312279; 0.04755388126703239
143.0; -7.376034151929388E-4; 0.03938801072586138; 0.048889749600577806; -1.014151763750112E-4; 0.029155021780299314; 0.04113701324584624; -7.376034151929388E-4; 0.03938801072586138; 0.048889749600577806; -0.0010223801660542238; 0.032095592064911485; 0.04755388126703239
150.0; -7.137888157201065E-4; 0.03944280734348505; 0.048889749600577806; -9.023526607395813E-5; 0.029231194573546736; 0.04113701324584624; -7.137888157201065E-4; 0.03944280734348505; 0.048889749600577806; -9.765225786209164E-4; 0.03218395098361372; 0.04755388126703239
157.0; -6.953298111739791E-4; 0.039432889840430585; 0.048889749600577806; -8.697015625558858E-5; 0.029276203019066856; 0.04113701324584624; -6.953298111739791E-4; 0.039432889840430585; 0.048889749600577806; -9.694832166902919E-4; 0.03224882152453784; 0.04755388126703239
164.0; -6.814117810203001E-4; 0.03937064289155482; 0.048889749600577806; -7.672362389864538E-5; 0.029281659907357434; 0.04113701324584624; -6.814117810203001E-4; 0.03937064289155482; 0.048889749600577806; -9.724950859654632E-4; 0.03226960710352706; 0.04755388126703239
172.0; -6.513050396688877E-4; 0.03935534956066319; 0.048889749600577806; -3.773441969412397E-5; 0.02928272221084925; 0.04113701324584624; -6.513050396688877E-4; 0.03935534956066319; 0.048889749600577806; -9.26426988857872E-4; 0.032270074395295834; 0.04755388126703239
180.0; -6.373529147082948E-4; 0.03937537266723021; 0.048889749600577806; -5.092063328549612E-5; 0.029350984680809582; 0.04113701324584624; -6.373529147082948E-4; 0.03937537266723021; 0.048889749600577806; -9.152436119496424E-4; 0.03234199456774865; 0.04755388126703239
188.0; -6.477975658503231E-4; 0.03927963035423477; 0.048889749600577806; -4.007630432691619E-5; 0.029366464176639257; 0.04113701324584624; -6.477975658503231E-4; 0.03927963035423477; 0.048889749600577806; -9.017743910693251E-4; 0.03237127060848462; 0.04755388126703239
197.0; -6.942728128286015E-4; 0.03926860675720148; 0.048889749600577806; -8.815770845356097E-5; 0.02944752938294397; 0.04113701324584624; -6.942728128286015E-4; 0.03926860675720148; 0.048889749600577806; -9.408471947769758E-4; 0.032455149396727626; 0.04755388126703239
206.0; -7.404570807851455E-4; 0.039227182080943813; 0.048889749600577806; -9.893736876926421E-5; 0.029528028298886386; 0.04113701324584624; -7.404570807851455E-4; 0.039227182080943813; 0.048889749600577806; -9.600609442628042E-4; 0.03253392195411131; 0.04755388126703239
216.0; -7.527687205024711E-4; 0.03916642169971664; 0.048889749600577806; -9.876836955126936E-5; 0.029636405837423975; 0.04113701324584624; -7.527687205024711E-4; 0.03916642169971664; 0.048889749600577806; -9.596258941941628E-4; 0.03268308984975042; 0.04755388126703239
226.0; -7.251466667232513E-4; 0.03912782603973117; 0.048889749600577806; -8.651567569644198E-5; 0.02969880627559356; 0.04113701324584624; -7.251466667232513E-4; 0.03912782603973117; 0.048889749600577806; -9.305772639125268E-4; 0.03276760525847686; 0.04755388126703239
237.0; -7.347698523503092E-4; 0.038986454020727083; 0.048889749600577806; -9.247118858281606E-5; 0.029727507641682416; 0.04113701324584624; -7.347698523503092E-4; 0.038986454020727083; 0.048889749600577806; -9.200235088011911E-4; 0.03279878048492442; 0.04755388126703239
248.0; -7.939914089017232E-4; 0.03893099722183406; 0.048889749600577806; -7.094733861583075E-5; 0.02979936059948488; 0.04113701324584624; -7.939914089017232E-4; 0.03893099722183406; 0.048889749600577806; -9.09327184495815E-4; 0.03287823793692164; 0.04755388126703239
260.0; -7.907890896705595E-4; 0.038900641595033175; 0.048889749600577806; -6.387311354292406E-5; 0.029883100682177; 0.04113701324584624; -7.907890896705595E-4; 0.038900641595033175; 0.048889749600577806; -8.954105433118523E-4; 0.032974992569004526; 0.04755388126703239
273.0; -7.63577855122142E-4; 0.03882404407664312; 0.048889749600577806; -7.503783422200764E-5; 0.02989801969611531; 0.04113701324584624; -7.63577855122142E-4; 0.03882404407664312; 0.048889749600577806; -8.735133030155308E-4; 0.03302616557529749; 0.04755388126703239
286.0; -7.179343849884819E-4; 0.03875763426837441; 0.048889749600577806; -2.0160622149491224E-5; 0.0299557660672986; 0.04113701324584624; -7.179343849884819E-4; 0.03875763426837441; 0.048889749600577806; -7.986972697563832E-4; 0.03309778770295144; 0.04755388126703239
300.0; -7.733623564751352E-4; 0.038656963752220025; 0.048889749600577806; -3.658157357081912E-5; 0.030037740415617117; 0.04113701324584624; -7.733623564751352E-4; 0.038656963752220025; 0.048889749600577806; -8.108430278039902E-4; 0.03318598470939523; 0.04755388126703239
314.0; -8.004876563655891E-4; 0.038554940594740975; 0.048889749600577806; -5.135428340189809E-5; 0.030109926663616195; 0.04113701324584624; -8.004876563655891E-4; 0.038554940594740975; 0.048889749600577806; -8.26457613337773E-4; 0.033311078151258944; 0.04755388126703239
329.0; -7.919876351118752E-4; 0.03846645808247494; 0.048889749600577806; -3.23388151173963E-5; 0.03020603882729247; 0.04113701324584624; -7.919876351118752E-4; 0.03846645808247494; 0.048889749600577806; -8.060201940045404E-4; 0.03342356020882738; 0.04755388126703239
345.0; -8.145747072929236E-4; 0.0383900119048742; 0.048889749600577806; -6.922528121905477E-5; 0.030302294532392707; 0.04113701324584624; -8.145747072929236E-4; 0.0383900119048742; 0.048889749600577806; -7.98065853981295E-4; 0.033557172747590854; 0.04755388126703239
362.0; -8.503236780856111E-4; 0.038360147706507794; 0.048889749600577806; -9.32826159441997E-5; 0.030418600869487177; 0.04113701324584624; -8.503236780856111E-4; 0.038360147706507794; 0.048889749600577806; -7.998375494737383E-4; 0.0336861732406804; 0.04755388126703239
380.0; -8.316102739026064E-4; 0.03835058798099978; 0.048889749600577806; -1.0681821285878005E-4; 0.030549700386193472; 0.04113701324584624; -8.316102739026064E-4; 0.03835058798099978; 0.048889749600577806; -7.867568556134581E-4; 0.033838073546493576; 0.04755388126703239
398.0; -8.014858051567202E-4; 0.038264763903552504; 0.048889749600577806; -8.592852871734655E-5; 0.030657322631209943; 0.04113701324584624; -8.014858051567202E-4; 0.038264763903552504; 0.048889749600577806; -7.560640386789639E-4; 0.03398112363357883; 0.04755388126703239
417.0; -8.073673722346106E-4; 0.038186359284232564; 0.048889749600577806; -9.141170379071181E-5; 0.030692894393474092; 0.04113701324584624; -8.073673722346106E-4; 0.038186359284232564; 0.048889749600577806; -7.567552705384803E-4; 0.03409082499829385; 0.04755388126703239
437.0; -7.994896250655791E-4; 0.038159179327226685; 0.048889749600577806; -5.5838527207803404E-5; 0.03079029527216993; 0.04113701324584624; -7.994896250655791E-4; 0.038159179327226685; 0.048889749600577806; -7.111807220701512E-4; 0.034256029920297575; 0.04755388126703239
458.0; -7.991616910939506E-4; 0.03812645307618789; 0.048889749600577806; -2.0475669286904438E-5; 0.030909822448716727; 0.04113701324584624; -7.991616910939506E-4; 0.03812645307618789; 0.048889749600577806; -6.938523685886575E-4; 0.03443736391324434; 0.04755388126703239
480.0; -7.858124603187526E-4; 0.03811820620602407; 0.048889749600577806; -2.3251411298747266E-5; 0.031014169052900543; 0.04113701324584624; -7.858124603187526E-4; 0.03811820620602407; 0.048889749600577806; -6.824541598942966E-4; 0.034591926769982906; 0.04755388126703239
503.0; -7.316885946651512E-4; 0.03812079974027119; 0.048889749600577806; 3.467066555665636E-5; 0.031160340694627982; 0.04113701324584624; -7.316885946651512E-4; 0.03812079974027119; 0.048889749600577806; -6.052070209456901E-4; 0.03477762585668511; 0.04755388126703239
528.0; -6.612082057293394E-4; 0.038113632988488265; 0.048889749600577806; 6.936969698946787E-5; 0.031295550409988236; 0.04113701324584624; -6.612082057293394E-4; 0.038113632988488265; 0.048889749600577806; -5.33284453692671E-4; 0.034925812813626875; 0.04755388126703239
554.0; -7.2942697442448E-4; 0.03811247007237358; 0.048889749600577806; -8.837703090137099E-6; 0.031419138666797575; 0.04113701324584624; -7.2942697442448E-4; 0.03811247007237358; 0.048889749600577806; -5.805917195667687E-4; 0.03507957074129226; 0.04755388126703239
581.0; -7.279135929700312E-4; 0.03803636162697469; 0.048889749600577806; -3.0555122837649262E-6; 0.031530219949395984; 0.04113701324584624; -7.279135929700312E-4; 0.03803636162697469; 0.048889749600577806; -5.540475466296859E-4; 0.03517911934329183; 0.04755388126703239
610.0; -7.409756558820378E-4; 0.038036662743467266; 0.048889749600577806; -6.346241314640391E-5; 0.03168385434221549; 0.04113701324584624; -7.409756558820378E-4; 0.038036662743467266; 0.048889749600577806; -5.667987445578443E-4; 0.03539123422453678; 0.04755388126703239
640.0; -7.142823168272445E-4; 0.038066990993938; 0.048889749600577806; -4.0915459347794906E-5; 0.03179509407908065; 0.04113701324584624; -7.142823168272445E-4; 0.038066990993938; 0.048889749600577806; -5.208304600624606E-4; 0.03552191990357946; 0.04755388126703239
672.0; -6.740284788135202E-4; 0.03819386738285827; 0.048889749600577806; -3.7151292299368945E-6; 0.03198735386361779; 0.04113701324584624; -6.740284788135202E-4; 0.03819386738285827; 0.048889749600577806; -4.805928525027327E-4; 0.03574593869524588; 0.04755388126703239
