sketch_name=ultraloglog; p=8; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
10.0; -7.600275428532269E-4; 0.03665015501127824; 0.04909293023968026; -1.434839209637435E-4; 0.027397674203570442; 0.04113701324584624; -3.029484434543112E-4; 0.042264973503668896; 0.04909293023968026; -7.600275428532269E-4; 0.03665015501127824; 0.04909293023968026; -0.0010161622677939154; 0.02991173433269049; 0.04755388126703239
11.0; -8.061489727542941E-4; 0.036943711349665835; 0.04909293023968026; -2.0440883341751325E-4; 0.02760706185473448; 0.04113701324584624; -3.644506250504793E-4; 0.04261207043883391; 0.04909293023968026; -8.061489727542941E-4; 0.036943711349665835; 0.04909293023968026; -0.0010906172445908824; 0.03021318622420283; 0.04755388126703239
12.0; -8.526426537071935E-4; 0.03713494736522364; 0.04909293023968026; -2.577488573847616E-4; 0.027744252430658003; 0.04113701324584624; -4.0947705065748656E-4; 0.042860786471921104; 0.04909293023968026; -8.526426537071935E-4; 0.03713494736522364; 0.04909293023968026; -0.0011338456443689227; 0.030352946237763342; 0.04755388126703239
13.0; -8.936602040264803E-4; 0.03731363582749928; 0.04909293023968026; -2.8720122362586116E-4; 0.027915665385292162; 0.04113701324584624; -4.625856223104324E-4; 0.04305855139385433; 0.04909293023968026; -8.936602040264803E-4; 0.03731363582749928; 0.04909293023968026; -0.0011457501611112342; 0.030494379934665996; 0.04755388126703239
14.0; -9.115072132919351E-4; 0.037422043462119026; 0.04909293023968026; -2.7663351077329327E-4; 0.027984466136548265; 0.04113701324584624; -4.828721723227769E-4; 0.043163930399753005; 0.04909293023968026; -9.115072132919351E-4; 0.037422043462119026; 0.04909293023968026; -0.0011430209292465337; 0.030574485316093962; 0.04755388126703239
15.0; -8.927881785983459E-4; 0.03752657560196319; 0.04909293023968026; -2.5814927203716623E-4; 0.02801795835959974; 0.04113701324584624; -4.4786843612327375E-4; 0.04331336319620327; 0.04909293023968026; -8.927881785983459E-4; 0.03752657560196319; 0.04909293023968026; -0.0011208256491832386; 0.03060777156531506; 0.04755388126703239
16.0; -9.063964391557841E-4; 0.03760103919929921; 0.04909293023968026; -2.4125490757942792E-4; 0.027991103952878883; 0.04113701324584624; -4.965869589514753E-4; 0.043364697762879906; 0.04909293023968026; -9.063964391557841E-4; 0.03760103919929921; 0.04909293023968026; -0.0011166747910011893; 0.030616445109817796; 0.04755388126703239
17.0; -8.310162303590558E-4; 0.03765613654346489; 0.04909293023968026; -1.909651138580576E-4; 0.02801539714489475; 0.04113701324584624; -3.888735981633434E-4; 0.04339319923361089; 0.04909293023968026; -8.310162303590558E-4; 0.03765613654346489; 0.04909293023968026; -0.001067785896854635; 0.030644623520512337; 0.04755388126703239
18.0; -7.848839130200322E-4; 0.037714320519046836; 0.04909293023968026; -1.6426102281875323E-4; 0.028010946401518917; 0.04113701324584624; -3.807294633739629E-4; 0.04344242454605669; 0.04909293023968026; -7.848839130200322E-4; 0.037714320519046836; 0.04909293023968026; -0.0010429860498533281; 0.030651162217674038; 0.04755388126703239
19.0; -7.350068493786307E-4; 0.037717234469166874; 0.04909293023968026; -1.4506799132497287E-4; 0.027971347757839406; 0.04113701324584624; -3.8293210766547376E-4; 0.043516818705979524; 0.04909293023968026; -7.350068493786307E-4; 0.037717234469166874; 0.04909293023968026; -0.0010289266143500393; 0.030651498895366253; 0.04755388126703239
20.0; -7.260689791738753E-4; 0.03777566997798888; 0.04909293023968026; -1.680013064338706E-4; 0.02803645225527863; 0.04113701324584624; -3.31765595094978E-4; 0.043567103637419516; 0.04909293023968026; -7.260689791738753E-4; 0.03777566997798888; 0.04909293023968026; -0.0010376619279922992; 0.030719590662665424; 0.04755388126703239
21.0; -7.24412415874323E-4; 0.03787154665740132; 0.04909293023968026; -1.596741771408903E-4; 0.028119539767385675; 0.04113701324584624; -3.497239731840827E-4; 0.043666571603889634; 0.04909293023968026; -7.24412415874323E-4; 0.03787154665740132; 0.04909293023968026; -0.0010353140295292066; 0.030820990718871583; 0.04755388126703239
22.0; -6.904543501667971E-4; 0.037886888385138866; 0.04909293023968026; -1.3226040708182746E-4; 0.028108054155746853; 0.04113701324584624; -2.9219028369998116E-4; 0.04372390057357794; 0.04909293023968026; -6.904543501667971E-4; 0.037886888385138866; 0.04909293023968026; -9.924692434851229E-4; 0.030798257017141985; 0.04755388126703239
23.0; -6.731854443482477E-4; 0.03789081263160885; 0.04909293023968026; -1.3873271576802753E-4; 0.028124376115765955; 0.04113701324584624; -2.561847777762282E-4; 0.04371388199379895; 0.04909293023968026; -6.731854443482477E-4; 0.03789081263160885; 0.04909293023968026; -0.001006063712161716; 0.03082578150044524; 0.04755388126703239
24.0; -7.208329564867491E-4; 0.03798972907080612; 0.04909293023968026; -1.247846634080437E-4; 0.028166846904780135; 0.04113701324584624; -3.158280701948302E-4; 0.04379912243672413; 0.04909293023968026; -7.208329564867491E-4; 0.03798972907080612; 0.04909293023968026; -0.0010008930935798178; 0.030878524837892038; 0.04755388126703239
25.0; -6.98050081446956E-4; 0.0379818119122148; 0.04909293023968026; -1.1309612985505091E-4; 0.028155153467211362; 0.04113701324584624; -2.567941787796932E-4; 0.04378075247942426; 0.04909293023968026; -6.98050081446956E-4; 0.0379818119122148; 0.04909293023968026; -9.76842549158175E-4; 0.03085295846801622; 0.04755388126703239
26.0; -6.881612299628142E-4; 0.038018083690912086; 0.04909293023968026; -1.334061471542853E-4; 0.028190475218763802; 0.04113701324584624; -2.0468599725547402E-4; 0.04380125611528807; 0.04909293023968026; -6.881612299628142E-4; 0.038018083690912086; 0.04909293023968026; -9.860210365414174E-4; 0.030892186213914093; 0.04755388126703239
27.0; -6.803482628044735E-4; 0.038047618046586684; 0.04909293023968026; -1.3769653353119536E-4; 0.028210927424113855; 0.04113701324584624; -1.9996931586711112E-4; 0.04384573806355041; 0.04909293023968026; -6.803482628044735E-4; 0.038047618046586684; 0.04909293023968026; -9.789383280757156E-4; 0.030905030204545072; 0.04755388126703239
28.0; -7.213819562329209E-4; 0.03811985686441681; 0.04909293023968026; -1.8516805436993858E-4; 0.028258751733658403; 0.04113701324584624; -2.5736194354601726E-4; 0.04393474988766257; 0.04909293023968026; -7.213819562329209E-4; 0.03811985686441681; 0.04909293023968026; -0.0010302910382635857; 0.03093568053922942; 0.04755388126703239
29.0; -7.205077464223776E-4; 0.03809122306720041; 0.04909293023968026; -1.9512000424596536E-4; 0.02829453286083802; 0.04113701324584624; -2.5632786851481116E-4; 0.04393019812424763; 0.04909293023968026; -7.205077464223776E-4; 0.03809122306720041; 0.04909293023968026; -0.0010368512119729397; 0.030949407221948135; 0.04755388126703239
30.0; -7.469869090010176E-4; 0.03813290246938007; 0.04909293023968026; -2.2353520345893004E-4; 0.028315944729085777; 0.04113701324584624; -2.9482388401164366E-4; 0.04396350809184813; 0.04909293023968026; -7.469869090010176E-4; 0.03813290246938007; 0.04909293023968026; -0.0010880245854792776; 0.03095652644339778; 0.04755388126703239
31.0; -7.364601037510923E-4; 0.038188461890221265; 0.04909293023968026; -2.1077931439660925E-4; 0.02834771661157059; 0.04113701324584624; -3.024753114865904E-4; 0.044022841001362015; 0.04909293023968026; -7.364601037510923E-4; 0.038188461890221265; 0.04909293023968026; -0.0010707738916826345; 0.030981494036767483; 0.04755388126703239
32.0; -7.306927092972083E-4; 0.03821465708559974; 0.04909293023968026; -2.1253562505305263E-4; 0.028326066348341828; 0.04113701324584624; -2.5301912722908306E-4; 0.04405891337154782; 0.04909293023968026; -7.306927092972083E-4; 0.03821465708559974; 0.04909293023968026; -0.001077555115065088; 0.03097232319257874; 0.04755388126703239
33.0; -7.115017547331222E-4; 0.038313741752828076; 0.04909293023968026; -1.9977148275624688E-4; 0.028348864269316543; 0.04113701324584624; -2.637447814369769E-4; 0.04411788067648984; 0.04909293023968026; -7.115017547331222E-4; 0.038313741752828076; 0.04909293023968026; -0.0010451375719263717; 0.03100271890946556; 0.04755388126703239
34.0; -6.850089853794107E-4; 0.03834732751657402; 0.04909293023968026; -1.8011782599571267E-4; 0.02837071687156548; 0.04113701324584624; -2.4986775444559164E-4; 0.044102886660049134; 0.04909293023968026; -6.850089853794107E-4; 0.03834732751657402; 0.04909293023968026; -0.0010242735620402056; 0.03103397469236869; 0.04755388126703239
35.0; -6.440201789042697E-4; 0.03837385752630752; 0.04909293023968026; -1.5692773322831193E-4; 0.028389511686078072; 0.04113701324584624; -1.938492074997756E-4; 0.04410540432658452; 0.04909293023968026; -6.440201789042697E-4; 0.03837385752630752; 0.04909293023968026; -0.001010338231584258; 0.031073780288950876; 0.04755388126703239
36.0; -6.973954403042631E-4; 0.038389218863182833; 0.04909293023968026; -1.7861026617417574E-4; 0.028403280559497854; 0.04113701324584624; -2.2652557943616657E-4; 0.04411353907383812; 0.04909293023968026; -6.973954403042631E-4; 0.038389218863182833; 0.04909293023968026; -0.0010239635085369941; 0.031086646562638248; 0.04755388126703239
37.0; -6.792249804462218E-4; 0.03838176430396999; 0.04909293023968026; -1.5170605755820084E-4; 0.028385930916064225; 0.04113701324584624; -2.183687794139308E-4; 0.04409141309570223; 0.04909293023968026; -6.792249804462218E-4; 0.03838176430396999; 0.04909293023968026; -9.852194003610113E-4; 0.031068514062469476; 0.04755388126703239
38.0; -6.886068036172845E-4; 0.03837484428863893; 0.04909293023968026; -1.6634184949546646E-4; 0.028385886862586977; 0.04113701324584624; -2.3228195633225282E-4; 0.04406685198783326; 0.04909293023968026; -6.886068036172845E-4; 0.03837484428863893; 0.04909293023968026; -9.876966969112001E-4; 0.031070720733206755; 0.04755388126703239
39.0; -7.116916313352513E-4; 0.03842613514685371; 0.04909293023968026; -1.6270891470671374E-4; 0.02840668623211261; 0.04113701324584624; -2.2984250427907532E-4; 0.044054857395368345; 0.04909293023968026; -7.116916313352513E-4; 0.03842613514685371; 0.04909293023968026; -0.0010010499394193441; 0.031083991660874773; 0.04755388126703239
40.0; -6.635444742398906E-4; 0.03845401922102594; 0.04909293023968026; -1.311593826984273E-4; 0.028394765769432995; 0.04113701324584624; -1.9575773872466544E-4; 0.044073846244612025; 0.04909293023968026; -6.635444742398906E-4; 0.03845401922102594; 0.04909293023968026; -9.641913828174803E-4; 0.031084538911226655; 0.04755388126703239
42.0; -6.857699109181104E-4; 0.03850533674945516; 0.04909293023968026; -1.4362544607330282E-4; 0.028388249177517075; 0.04113701324584624; -2.078882148711521E-4; 0.044147501165121415; 0.04909293023968026; -6.857699109181104E-4; 0.03850533674945516; 0.04909293023968026; -9.817397955804452E-4; 0.031083349584258988; 0.04755388126703239
44.0; -6.48283878365938E-4; 0.038530275349012384; 0.04909293023968026; -1.0120568214214369E-4; 0.028407049816854338; 0.04113701324584624; -1.5227215593766755E-4; 0.04411589898482778; 0.04909293023968026; -6.48283878365938E-4; 0.038530275349012384; 0.04909293023968026; -9.343003241444911E-4; 0.031103843634979863; 0.04755388126703239
46.0; -7.087845732475326E-4; 0.038629617627657035; 0.04909293023968026; -1.1638678407208773E-4; 0.028467987613633502; 0.04113701324584624; -2.119262743653393E-4; 0.04419350172422357; 0.04909293023968026; -7.087845732475326E-4; 0.038629617627657035; 0.04909293023968026; -9.539272364983709E-4; 0.031213604531823157; 0.04755388126703239
48.0; -6.499865841514548E-4; 0.038630107821328794; 0.04909293023968026; -1.000485173141103E-4; 0.028497260317672055; 0.04113701324584624; -1.6797108917538216E-4; 0.04420021342848788; 0.04909293023968026; -6.499865841514548E-4; 0.038630107821328794; 0.04909293023968026; -9.176311529490948E-4; 0.031247151247010083; 0.04755388126703239
50.0; -6.814231025092661E-4; 0.03865197809398062; 0.04909293023968026; -1.2372420815710147E-4; 0.028523733098615844; 0.04113701324584624; -2.1048290228800045E-4; 0.044222156678934886; 0.04909293023968026; -6.814231025092661E-4; 0.03865197809398062; 0.04909293023968026; -9.389347195208214E-4; 0.0312949916376035; 0.04755388126703239
52.0; -7.0767651767574E-4; 0.03869254685547027; 0.04909293023968026; -1.2792591955420563E-4; 0.028543774474022364; 0.04113701324584624; -2.3362448135348164E-4; 0.044233331729313305; 0.04909293023968026; -7.0767651767574E-4; 0.03869254685547027; 0.04909293023968026; -9.567614428107019E-4; 0.03133708680229093; 0.04755388126703239
54.0; -7.422599005347051E-4; 0.03865505337737948; 0.04909293023968026; -1.645567101986739E-4; 0.028578066461029675; 0.04113701324584624; -2.4834564714090236E-4; 0.04416914970205633; 0.04909293023968026; -7.422599005347051E-4; 0.03865505337737948; 0.04909293023968026; -0.0010036373575195282; 0.031347661970302795; 0.04755388126703239
56.0; -7.651690989470491E-4; 0.038672363194065106; 0.04909293023968026; -1.881289221085908E-4; 0.028549898495401207; 0.04113701324584624; -2.839819926139805E-4; 0.04414456413352365; 0.04909293023968026; -7.651690989470491E-4; 0.038672363194065106; 0.04909293023968026; -0.0010352012964838346; 0.03133700879981112; 0.04755388126703239
58.0; -7.861082342052438E-4; 0.0386670995901638; 0.04909293023968026; -1.9304503693654527E-4; 0.028539736111703885; 0.04113701324584624; -3.0598370383528233E-4; 0.04411598373374266; 0.04909293023968026; -7.861082342052438E-4; 0.0386670995901638; 0.04909293023968026; -0.0010252085874901827; 0.03130878262553671; 0.04755388126703239
60.0; -8.279180320984013E-4; 0.0387226233447482; 0.04909293023968026; -2.254512264345404E-4; 0.028569119688900434; 0.04113701324584624; -3.520904562938851E-4; 0.04414899709435431; 0.04909293023968026; -8.279180320984013E-4; 0.0387226233447482; 0.04909293023968026; -0.0010534909346393293; 0.03132251379657121; 0.04755388126703239
62.0; -7.979243652774294E-4; 0.038735171220406615; 0.04909293023968026; -2.0604761514867167E-4; 0.028581315657718664; 0.04113701324584624; -3.2093292339916053E-4; 0.0441076395581555; 0.04909293023968026; -7.979243652774294E-4; 0.038735171220406615; 0.04909293023968026; -0.0010363857857564399; 0.031358117056221775; 0.04755388126703239
65.0; -7.886384781406495E-4; 0.03883235380556251; 0.04909293023968026; -2.02477818951906E-4; 0.02864511224075473; 0.04113701324584624; -3.3431413345905544E-4; 0.044150354333764324; 0.04909293023968026; -7.886384781406495E-4; 0.03883235380556251; 0.04909293023968026; -0.001025246125851386; 0.03143855782444526; 0.04755388126703239
68.0; -7.493181083353187E-4; 0.038793054605595255; 0.04909293023968026; -2.0959695618361524E-4; 0.028629088717167146; 0.04113701324584624; -2.920864589059582E-4; 0.04406028755979257; 0.04909293023968026; -7.493181083353187E-4; 0.038793054605595255; 0.04909293023968026; -0.0010046886989545018; 0.031424890625819824; 0.04755388126703239
71.0; -7.823085943846277E-4; 0.03891101243795786; 0.04909293023968026; -1.9417153018259383E-4; 0.02870228377407023; 0.04113701324584624; -3.405774749437306E-4; 0.04412516531318374; 0.04909293023968026; -7.823085943846277E-4; 0.03891101243795786; 0.04909293023968026; -0.0010102115176304687; 0.03152559151563767; 0.04755388126703239
74.0; -7.900166012710909E-4; 0.03899056902472686; 0.04909293023968026; -2.127733563663321E-4; 0.028740816357757083; 0.04113701324584624; -3.478514413270945E-4; 0.04411892730811512; 0.04909293023968026; -7.900166012710909E-4; 0.03899056902472686; 0.04909293023968026; -0.0010226102955679616; 0.03157579873137733; 0.04755388126703239
77.0; -8.047342278177625E-4; 0.03904210379148253; 0.04909293023968026; -2.0392820478453073E-4; 0.028733734132114247; 0.04113701324584624; -3.5430854405211023E-4; 0.04411941853724628; 0.04909293023968026; -8.047342278177625E-4; 0.03904210379148253; 0.04909293023968026; -0.0010144111071118502; 0.03159212811246081; 0.04755388126703239
80.0; -8.811020286735803E-4; 0.039085253360160235; 0.04909293023968026; -2.549903050630513E-4; 0.028750246425545318; 0.04113701324584624; -4.2193494879982457E-4; 0.04411247282100157; 0.04909293023968026; -8.811020286735803E-4; 0.039085253360160235; 0.04909293023968026; -0.0010748183941484415; 0.03160774918015878; 0.04755388126703239
84.0; -8.519987326106327E-4; 0.03913453873320108; 0.04909293023968026; -2.3521660450649765E-4; 0.02880880679450957; 0.04113701324584624; -3.794868897278589E-4; 0.044137277367124396; 0.04909293023968026; -8.519987326106327E-4; 0.03913453873320108; 0.04909293023968026; -0.0010578472745237928; 0.03164569552077701; 0.04755388126703239
88.0; -8.111612671670678E-4; 0.03924495312650147; 0.04909293023968026; -2.0525220562881785E-4; 0.02886396035084452; 0.04113701324584624; -3.011549992433977E-4; 0.0441475699624923; 0.04909293023968026; -8.111612671670678E-4; 0.03924495312650147; 0.04909293023968026; -0.001030039380040087; 0.03171764821306802; 0.04755388126703239
92.0; -7.948284106725259E-4; 0.03930247818508573; 0.04909293023968026; -1.8631325640472914E-4; 0.028895954409824745; 0.04113701324584624; -2.752129455258838E-4; 0.04413777134660027; 0.04909293023968026; -7.948284106725259E-4; 0.03930247818508573; 0.04909293023968026; -0.0010218469124641286; 0.03175344281574969; 0.04755388126703239
96.0; -7.570540414492168E-4; 0.039366573806631305; 0.04909293023968026; -1.419769054622075E-4; 0.0289440019378793; 0.04113701324584624; -2.584360415990203E-4; 0.04411197142034958; 0.04909293023968026; -7.570540414492168E-4; 0.039366573806631305; 0.04909293023968026; -9.747042732233831E-4; 0.03179210546730069; 0.04755388126703239
100.0; -7.250618134371293E-4; 0.03939804743255933; 0.04909293023968026; -1.3582804242169897E-4; 0.028992202156298257; 0.04113701324584624; -1.9223786309053128E-4; 0.044064335779287624; 0.04909293023968026; -7.250618134371293E-4; 0.03939804743255933; 0.04909293023968026; -9.773660031359261E-4; 0.0318162760540325; 0.04755388126703239
104.0; -7.081633322730217E-4; 0.039407822360493144; 0.04909293023968026; -1.0268039434750334E-4; 0.02899390916462177; 0.04113701324584624; -2.014247455116307E-4; 0.04403718691572852; 0.04909293023968026; -7.081633322730217E-4; 0.039407822360493144; 0.04909293023968026; -9.347301306369747E-4; 0.03184310602211616; 0.04755388126703239
109.0; -6.576578408084471E-4; 0.03947562495377645; 0.04909293023968026; -5.6590218726955546E-5; 0.028992810840549586; 0.04113701324584624; -1.4407492628946316E-4; 0.044006902027762806; 0.04909293023968026; -6.576578408084471E-4; 0.03947562495377645; 0.04909293023968026; -8.950248301408934E-4; 0.03186175949771099; 0.04755388126703239
114.0; -6.767513762244231E-4; 0.039496260060466935; 0.04909293023968026; -4.277488279397877E-5; 0.02899495850819329; 0.04113701324584624; -1.6369260236844473E-4; 0.043909013782039874; 0.04909293023968026; -6.767513762244231E-4; 0.039496260060466935; 0.04909293023968026; -8.76391393402749E-4; 0.03186940685553297; 0.04755388126703239
119.0; -6.622466091409924E-4; 0.039530908812170876; 0.04909293023968026; -3.714477917619654E-5; 0.02901922034975754; 0.04113701324584624; -1.333143136980368E-4; 0.04386689003029537; 0.04909293023968026; -6.622466091409924E-4; 0.039530908812170876; 0.04909293023968026; -8.933350715915803E-4; 0.03188338960490936; 0.04755388126703239
124.0; -5.883721743600297E-4; 0.03955224125339649; 0.04909293023968026; -3.291483808502005E-6; 0.02906276095845833; 0.04113701324584624; -4.889396890871066E-5; 0.043808061717271335; 0.04909293023968026; -5.883721743600297E-4; 0.03955224125339649; 0.04909293023968026; -8.518069094815859E-4; 0.03192949361063647; 0.04755388126703239
130.0; -5.626362158661792E-4; 0.03960117105021214; 0.04909293023968026; 2.4452338417555212E-5; 0.02909030083737065; 0.04113701324584624; 5.188631515126297E-6; 0.04377985440445153; 0.04909293023968026; -5.626362158661792E-4; 0.03960117105021214; 0.04909293023968026; -8.163865470603278E-4; 0.031976121486250876; 0.04755388126703239
136.0; -5.315312050873324E-4; 0.03964167454606963; 0.04909293023968026; 3.157658185393513E-5; 0.02915592709882119; 0.04113701324584624; 9.1019396011049E-6; 0.043774760361280085; 0.04909293023968026; -5.315312050873324E-4; 0.03964167454606963; 0.04909293023968026; -8.195475184956831E-4; 0.032076204979816614; 0.04755388126703239
142.0; -5.562327077348406E-4; 0.03964045887829569; 0.04909293023968026; 2.5458358301480444E-5; 0.029209316173734328; 0.04113701324584624; -2.5300428457513177E-5; 0.04370468359847135; 0.04909293023968026; -5.562327077348406E-4; 0.03964045887829569; 0.04909293023968026; -8.187366706939123E-4; 0.03210398268592533; 0.04755388126703239
149.0; -4.868919375624361E-4; 0.0396869808726365; 0.04909293023968026; 4.5934127323417696E-5; 0.029307184223318166; 0.04113701324584624; 5.72699365978491E-5; 0.04362272409675883; 0.04909293023968026; -4.868919375624361E-4; 0.0396869808726365; 0.04909293023968026; -7.996392790309531E-4; 0.032200660338094884; 0.04755388126703239
156.0; -5.48542331088712E-4; 0.03971066779202226; 0.04909293023968026; 5.978492072611887E-6; 0.029352766045088588; 0.04113701324584624; -9.950686384349575E-7; 0.043611889050579604; 0.04909293023968026; -5.48542331088712E-4; 0.03971066779202226; 0.04909293023968026; -8.416063960548404E-4; 0.03228222054950304; 0.04755388126703239
163.0; -5.641850242528437E-4; 0.03978912293665526; 0.04909293023968026; -2.461290437540549E-5; 0.029447352411183257; 0.04113701324584624; -2.322985491716759E-5; 0.043566756112164824; 0.04909293023968026; -5.641850242528437E-4; 0.03978912293665526; 0.04909293023968026; -8.472403770684906E-4; 0.03238551625841161; 0.04755388126703239
171.0; -5.654164648528474E-4; 0.03974205309185976; 0.04909293023968026; -1.1425871374824434E-6; 0.029471173637430376; 0.04113701324584624; -1.6735634839076597E-5; 0.04341478801469243; 0.04909293023968026; -5.654164648528474E-4; 0.03974205309185976; 0.04909293023968026; -8.334385687653558E-4; 0.0324232022143023; 0.04755388126703239
179.0; -5.82186355756086E-4; 0.0397314522572342; 0.04909293023968026; -3.180599625132475E-5; 0.02954309979211082; 0.04113701324584624; -4.36548707376425E-5; 0.043314677836852875; 0.04909293023968026; -5.82186355756086E-4; 0.0397314522572342; 0.04909293023968026; -8.499577951530329E-4; 0.03247979181143747; 0.04755388126703239
187.0; -5.407618416218453E-4; 0.03969775261929021; 0.04909293023968026; -2.7103241928217115E-6; 0.029537292484053; 0.04113701324584624; 1.217233666681813E-5; 0.04323794465714162; 0.04909293023968026; -5.407618416218453E-4; 0.03969775261929021; 0.04909293023968026; -7.991528815934292E-4; 0.03250120513331815; 0.04755388126703239
196.0; -4.8432461026608447E-4; 0.03972318008101408; 0.04909293023968026; 2.6155008721700248E-5; 0.029610272320458524; 0.04113701324584624; 7.842302153386602E-5; 0.04320076321831226; 0.04909293023968026; -4.8432461026608447E-4; 0.03972318008101408; 0.04909293023968026; -7.755692298938504E-4; 0.03261041778892891; 0.04755388126703239
205.0; -4.934677666605104E-4; 0.039698990646413836; 0.04909293023968026; 8.816788905237391E-6; 0.02967558619348838; 0.04113701324584624; 2.7092052990048148E-5; 0.04312916683529353; 0.04909293023968026; -4.934677666605104E-4; 0.039698990646413836; 0.04909293023968026; -7.998175447465922E-4; 0.03268711148311046; 0.04755388126703239
215.0; -4.439279518560603E-4; 0.03961864656147072; 0.04909293023968026; 1.909863667226566E-5; 0.02970997389000031; 0.04113701324584624; 8.467645608424731E-5; 0.04303289718953538; 0.04909293023968026; -4.439279518560603E-4; 0.03961864656147072; 0.04909293023968026; -7.731897379178514E-4; 0.032717779558233795; 0.04755388126703239
225.0; -4.263041280648442E-4; 0.039541311906752766; 0.04909293023968026; 4.028541248268625E-5; 0.029757994288298725; 0.04113701324584624; 1.4114588842767644E-4; 0.0428766833168292; 0.04909293023968026; -4.263041280648442E-4; 0.039541311906752766; 0.04909293023968026; -7.545160751494724E-4; 0.03277437558730068; 0.04755388126703239
236.0; -4.174699319255479E-4; 0.0394722371226768; 0.04909293023968026; 1.3655959188800734E-5; 0.029843071417757234; 0.04113701324584624; 1.4417549698964092E-4; 0.04276395888128265; 0.04909293023968026; -4.174699319255479E-4; 0.0394722371226768; 0.04909293023968026; -7.408851476114674E-4; 0.03287475895707679; 0.04755388126703239
